6.25103	1.31046
6.25194	1.31803
6.25286	1.3256
6.25377	1.33317
6.25468	1.34073
6.25559	1.34829
6.2565	1.35585
6.25742	1.36341
6.25833	1.37096
6.28751	1.37114
6.28842	1.37865
6.28933	1.38616
6.29024	1.39366
6.29115	1.40116
6.29207	1.40866
6.29298	1.41616
6.29389	1.42365
6.2948	1.43114
6.29571	1.43863
6.29663	1.44611
6.29754	1.4536
6.29845	1.46108
6.29936	1.46855
6.30027	1.47603
6.30119	1.4835
6.3021	1.49097
6.30301	1.49844
6.30392	1.5059
6.30483	1.51337
6.30575	1.52083
6.30666	1.52828
6.30757	1.53574
6.30848	1.54319
6.30939	1.55064
6.31031	1.55809
6.31122	1.56553
6.31213	1.57297
6.31304	1.58041
6.31395	1.58785
6.31487	1.59528
6.31578	1.60272
6.31669	1.61014
6.3176	1.61757
6.31851	1.625
6.31943	1.63242
6.32397	1.63872
6.32488	1.64613
6.3258	1.65354
6.32671	1.66094
6.32762	1.66835
6.32853	1.67575
6.32944	1.68315
6.33036	1.69054
6.33127	1.69794
6.33218	1.70533
6.33309	1.71272
6.334	1.7201
6.33492	1.72749
6.33583	1.73487
6.33674	1.74225
6.33765	1.74962
6.33856	1.757
6.33948	1.76437
6.34039	1.77174
6.3413	1.7791
6.34221	1.78647
6.34312	1.79383
6.34404	1.80119
6.34495	1.80854
6.34586	1.81589
6.34677	1.82325
6.34768	1.83059
6.3486	1.83794
6.34951	1.84528
6.35042	1.85262
6.35133	1.85996
6.35224	1.8673
6.35316	1.87463
6.35407	1.88196
6.35498	1.88929
6.35589	1.89662
6.3568	1.90394
6.35772	1.91126
6.35863	1.91858
6.35954	1.9259
6.36045	1.93321
6.36136	1.94052
6.36228	1.94783
6.36319	1.95514
6.3641	1.96244
6.36501	1.96974
6.36592	1.97704
6.36684	1.98433
6.36775	1.99163
6.36866	1.99892
6.36957	2.00621
6.37048	2.01349
6.3714	2.02078
6.37231	2.02806
6.37322	2.03534
6.37413	2.04261
6.37504	2.04989
6.37596	2.05716
6.37687	2.06443
6.37778	2.07169
6.37869	2.07896
6.3796	2.08622
6.38052	2.09348
6.38143	2.10074
6.38234	2.10799
6.38325	2.11524
6.38416	2.12249
6.38508	2.12974
6.38599	2.13698
6.3869	2.14422
6.38781	2.15146
6.38872	2.1587
6.38964	2.16593
6.39055	2.17317
6.39146	2.1804
6.39237	2.18762
6.39328	2.19485
6.3942	2.20207
6.39511	2.20929
6.39602	2.21651
6.39693	2.22372
6.39784	2.23094
6.39876	2.23815
6.39967	2.24535
6.40058	2.25256
6.40149	2.25976
6.4024	2.26696
6.40332	2.27416
6.40423	2.28135
6.40514	2.28855
6.40605	2.29574
6.40696	2.30293
6.40788	2.31011
6.40879	2.3173
6.4097	2.32448
6.41061	2.33165
6.41152	2.33883
6.41244	2.346
6.41335	2.35318
6.41426	2.36034
6.41517	2.36751
6.41608	2.37468
6.417	2.38184
6.41791	2.389
6.41882	2.39615
6.41973	2.40331
6.42064	2.41046
6.42156	2.41761
6.42247	2.42476
6.42338	2.4319
6.42429	2.43904
6.4252	2.44618
6.42612	2.45332
6.42703	2.46046
6.42794	2.46759
6.42885	2.47472
6.42976	2.48185
6.43068	2.48897
6.43159	2.4961
6.4325	2.50322
6.43341	2.51033
6.43432	2.51745
6.43524	2.52456
6.43615	2.53167
6.43706	2.53878
6.43797	2.54589
6.43888	2.55299
6.4398	2.5601
6.44071	2.5672
6.44162	2.57429
6.44253	2.58139
6.44344	2.58848
6.44436	2.59557
6.44527	2.60266
6.44618	2.60974
6.44709	2.61682
6.448	2.6239
6.44892	2.63098
6.44983	2.63806
6.45074	2.64513
6.45165	2.6522
6.51639	2.6285
6.5173	2.63549
6.51821	2.64248
6.51913	2.64946
6.52004	2.65645
6.52095	2.66343
6.52186	2.6704
6.52277	2.67738
6.52369	2.68435
6.5246	2.69132
6.52551	2.69829
6.52642	2.70526
6.52733	2.71222
6.52825	2.71918
6.52916	2.72614
6.53007	2.7331
6.53098	2.74006
6.53189	2.74701
6.53281	2.75396
6.53372	2.76091
6.53463	2.76785
6.53554	2.7748
6.53645	2.78174
6.53737	2.78868
6.53828	2.79561
6.53919	2.80255
6.5401	2.80948
6.54101	2.81641
6.54193	2.82334
6.54284	2.83026
6.54375	2.83718
6.54466	2.8441
6.54557	2.85102
6.54649	2.85794
6.5474	2.86485
6.54831	2.87176
6.54922	2.87867
6.55013	2.88558
6.55105	2.89249
6.55196	2.89939
6.55287	2.90629
6.55378	2.91319
6.55469	2.92008
6.55561	2.92698
6.55652	2.93387
6.55743	2.94075
6.55834	2.94764
6.55925	2.95453
6.56017	2.96141
6.56108	2.96829
6.56199	2.97517
6.5629	2.98204
6.56381	2.98891
6.56473	2.99578
6.56564	3.00265
6.56655	3.00952
6.56746	3.01638
6.56837	3.02325
6.56929	3.0301
6.5702	3.03696
6.57111	3.04382
6.57202	3.05067
6.57293	3.05752
6.57385	3.06437
6.57476	3.07121
6.57567	3.07806
6.57658	3.0849
6.57749	3.09174
6.57841	3.09858
6.57932	3.10541
6.58023	3.11224
6.58114	3.11907
6.58205	3.1259
6.58297	3.13273
6.58388	3.13955
6.58479	3.14637
6.5857	3.15319
6.58661	3.16001
6.58753	3.16683
6.58844	3.17364
6.58935	3.18045
6.59026	3.18726
6.59117	3.19406
6.59209	3.20087
6.593	3.20767
6.59391	3.21447
6.59482	3.22126
6.59573	3.22806
6.59665	3.23485
6.59756	3.24164
6.59847	3.24843
6.59938	3.25522
6.60029	3.262
6.60121	3.26878
6.60212	3.27556
6.60303	3.28234
6.60394	3.28911
6.60485	3.29589
6.60577	3.30266
6.60668	3.30942
6.60759	3.31619
6.6085	3.32296
6.60941	3.32972
6.61033	3.33648
6.61124	3.34323
6.61215	3.34999
6.61306	3.35674
6.61397	3.36349
6.61489	3.37024
6.6158	3.37699
6.61671	3.38373
6.61762	3.39047
6.61853	3.39721
6.61945	3.40395
6.62036	3.41069
6.62127	3.41742
6.62218	3.42415
6.62309	3.43088
6.62401	3.43761
6.62492	3.44433
6.62583	3.45105
6.62674	3.45777
6.62765	3.46449
6.62857	3.47121
6.62948	3.47792
6.63039	3.48463
6.6313	3.49134
6.63221	3.49805
6.63313	3.50475
6.63404	3.51146
6.63495	3.51816
6.63586	3.52486
6.63677	3.53155
6.63769	3.53825
6.6386	3.54494
6.63951	3.55163
6.64042	3.55832
6.64133	3.565
6.64225	3.57168
6.64316	3.57837
6.64407	3.58504
6.64498	3.59172
6.64589	3.5984
6.64681	3.60507
6.64772	3.61174
6.64863	3.61841
6.64954	3.62507
6.65045	3.63174
6.65137	3.6384
6.65228	3.64506
6.65319	3.65172
6.6541	3.65837
6.65501	3.66502
6.65593	3.67167
6.65684	3.67832
6.65775	3.68497
6.65866	3.69161
6.65957	3.69826
6.66049	3.7049
6.6614	3.71154
6.66231	3.71817
6.66322	3.72481
6.66413	3.73144
6.66505	3.73807
6.66596	3.74469
6.66687	3.75132
6.66778	3.75794
6.66869	3.76456
6.66961	3.77118
6.67052	3.7778
6.67143	3.78441
6.67234	3.79103
6.67325	3.79764
6.67417	3.80425
6.67508	3.81085
6.67599	3.81746
6.6769	3.82406
6.67781	3.83066
6.67873	3.83726
6.67964	3.84385
6.68055	3.85044
6.68146	3.85704
6.68237	3.86362
6.68329	3.87021
6.6842	3.8768
6.68511	3.88338
6.68602	3.88996
6.68693	3.89654
6.68785	3.90312
6.68876	3.90969
6.68967	3.91626
6.69058	3.92283
6.69149	3.9294
6.69241	3.93597
6.69332	3.94253
6.69423	3.94909
6.69514	3.95565
6.69605	3.96221
6.69697	3.96877
6.69788	3.97532
6.69879	3.98187
6.6997	3.98842
6.70061	3.99497
6.70153	4.00151
6.70244	4.00805
6.70335	4.0146
6.70426	4.02113
6.70517	4.02767
6.70609	4.0342
6.707	4.04074
6.70791	4.04727
6.70882	4.0538
6.70973	4.06032
6.71065	4.06685
6.71156	4.07337
6.71247	4.07989
6.71338	4.08641
6.71429	4.09292
6.71521	4.09944
6.71612	4.10595
6.71703	4.11246
6.71794	4.11896
6.71885	4.12547
6.71977	4.13197
6.72068	4.13847
6.81004	4.08187
6.81096	4.08828
6.81187	4.09468
6.81278	4.10109
6.81369	4.10749
6.8146	4.11389
6.81552	4.12029
6.81643	4.12668
6.81734	4.13308
6.81825	4.13947
6.81916	4.14586
6.82008	4.15225
6.82099	4.15863
6.8219	4.16502
6.82281	4.1714
6.82372	4.17778
6.82464	4.18416
6.82555	4.19053
6.82646	4.19691
6.82737	4.20328
6.82828	4.20965
6.8292	4.21602
6.83011	4.22239
6.83102	4.22875
6.83193	4.23511
6.83284	4.24147
6.83376	4.24783
6.83467	4.25419
6.83558	4.26054
6.83649	4.26689
6.8374	4.27324
6.83832	4.27959
6.83923	4.28594
6.84014	4.29228
6.84105	4.29862
6.84651	4.30162
6.84742	4.30795
6.84833	4.31428
6.84925	4.32061
6.85016	4.32694
6.85107	4.33326
6.85198	4.33959
6.85289	4.34591
6.85381	4.35223
6.85472	4.35855
6.85563	4.36487
6.85654	4.37118
6.85745	4.37749
6.85837	4.3838
6.85928	4.39011
6.86019	4.39642
6.8611	4.40272
6.86201	4.40902
6.86293	4.41532
6.86384	4.42162
6.86475	4.42792
6.86566	4.43421
6.86657	4.44051
6.86749	4.4468
6.8684	4.45309
6.86931	4.45937
6.87022	4.46566
6.87113	4.47194
6.87205	4.47822
6.87296	4.4845
6.87387	4.49078
6.87478	4.49705
6.87569	4.50332
6.87661	4.5096
6.87752	4.51586
6.87843	4.52213
6.87934	4.5284
6.88025	4.53466
6.88117	4.54092
6.88208	4.54718
6.88299	4.55344
6.8839	4.55969
6.88481	4.56595
6.88573	4.5722
6.88664	4.57845
6.88755	4.5847
6.88846	4.59094
6.88937	4.59719
6.89029	4.60343
6.8912	4.60967
6.89211	4.61591
6.89302	4.62214
6.89393	4.62838
6.89485	4.63461
6.89576	4.64084
6.89667	4.64707
6.89758	4.6533
6.89849	4.65952
6.89941	4.66574
6.90032	4.67196
6.90123	4.67818
6.90214	4.6844
6.90305	4.69062
6.90397	4.69683
6.90488	4.70304
6.90579	4.70925
6.9067	4.71546
6.90761	4.72166
6.90853	4.72787
6.90944	4.73407
6.91035	4.74027
6.91126	4.74646
6.91217	4.75266
6.91309	4.75885
6.914	4.76505
6.91491	4.77124
6.91582	4.77743
6.91673	4.78361
6.91765	4.7898
6.91856	4.79598
6.91947	4.80216
6.92038	4.80834
6.92129	4.81451
6.92221	4.82069
6.92312	4.82686
6.92403	4.83303
6.92494	4.8392
6.92585	4.84537
6.92677	4.85154
6.92768	4.8577
6.92859	4.86386
6.9295	4.87002
6.93041	4.87618
6.93133	4.88233
6.93224	4.88849
6.93315	4.89464
6.97053	4.87086
6.97144	4.87697
6.97235	4.88309
6.97326	4.8892
6.97418	4.89531
6.97509	4.90142
6.976	4.90752
6.97691	4.91363
6.97782	4.91973
6.97874	4.92583
6.97965	4.93193
6.98056	4.93803
6.98147	4.94412
6.98238	4.95021
6.9833	4.9563
6.98421	4.96239
6.98512	4.96848
6.98603	4.97457
6.98694	4.98065
6.98786	4.98673
6.98877	4.99281
6.98968	4.99889
6.99059	5.00497
6.9915	5.01104
6.99242	5.01711
6.99333	5.02319
6.99424	5.02925
6.99515	5.03532
6.99606	5.04139
6.99698	5.04745
6.99789	5.05351
6.9988	5.05957
6.99971	5.06563
7.00062	5.07169
7.00154	5.07774
7.00245	5.08379
7.00336	5.08984
7.00427	5.09589
7.00518	5.10194
7.0061	5.10798
7.00701	5.11403
7.00792	5.12007
7.00883	5.12611
7.00974	5.13214
7.01066	5.13818
7.01157	5.14421
7.01248	5.15025
7.01339	5.15628
7.0143	5.16231
7.01522	5.16833
7.01613	5.17436
7.01704	5.18038
7.01795	5.1864
7.01886	5.19242
7.01978	5.19844
7.02069	5.20445
7.0216	5.21047
7.02251	5.21648
7.02342	5.22249
7.02434	5.2285
7.02525	5.23451
7.02616	5.24051
7.02707	5.24651
7.02798	5.25252
7.0289	5.25851
7.02981	5.26451
7.03072	5.27051
7.03163	5.2765
7.03254	5.28249
7.03346	5.28848
7.03437	5.29447
7.03528	5.30046
7.03619	5.30644
7.0371	5.31243
7.03802	5.31841
7.03893	5.32439
7.03984	5.33037
7.04075	5.33634
7.04166	5.34232
7.04258	5.34829
7.04349	5.35426
7.0444	5.36023
7.04531	5.36619
7.04622	5.37216
7.04714	5.37812
7.04805	5.38408
7.05352	5.38599
7.05443	5.39194
7.05534	5.39789
7.05625	5.40384
7.05716	5.40979
7.05808	5.41574
7.05899	5.42168
7.0599	5.42763
7.06081	5.43357
7.06172	5.43951
7.06264	5.44545
7.06355	5.45138
7.06446	5.45732
7.06537	5.46325
7.06628	5.46918
7.0672	5.47511
7.06811	5.48104
7.06902	5.48696
7.06993	5.49289
7.07084	5.49881
7.07176	5.50473
7.07267	5.51065
7.07358	5.51656
7.07449	5.52248
7.0754	5.52839
7.07632	5.5343
7.07723	5.54021
7.07814	5.54612
7.07905	5.55202
7.07996	5.55793
7.08088	5.56383
7.08179	5.56973
7.0827	5.57563
7.08361	5.58153
7.08452	5.58742
7.08544	5.59332
7.08635	5.59921
7.08726	5.6051
7.08817	5.61099
7.08908	5.61687
7.09	5.62276
7.09091	5.62864
7.09182	5.63452
7.09273	5.6404
7.09364	5.64628
7.09456	5.65215
7.09547	5.65803
7.09638	5.6639
7.09729	5.66977
7.0982	5.67564
7.09912	5.68151
7.10003	5.68737
7.10094	5.69323
7.10185	5.6991
7.10276	5.70496
7.10368	5.71081
7.10459	5.71667
7.1055	5.72253
7.10641	5.72838
7.10732	5.73423
7.10824	5.74008
7.10915	5.74593
7.11006	5.75177
7.11097	5.75762
7.11188	5.76346
7.1128	5.7693
7.11371	5.77514
7.11462	5.78098
7.11553	5.78681
7.11644	5.79265
7.11736	5.79848
7.11827	5.80431
7.11918	5.81014
7.12009	5.81597
7.13558	5.80796
7.13649	5.81377
7.1374	5.81958
7.13832	5.82539
7.20397	5.77034
7.20488	5.7761
7.20579	5.78185
7.20671	5.7876
7.20762	5.79335
7.20853	5.79909
7.20944	5.80484
7.21035	5.81058
7.21127	5.81632
7.21218	5.82206
7.21309	5.8278
7.214	5.83354
7.31797	5.74403
7.31888	5.74968
7.31979	5.75533
7.3207	5.76098
7.32161	5.76663
7.32253	5.77228
7.32344	5.77792
7.32435	5.78356
7.32526	5.78921
7.32617	5.79485
7.32709	5.80048
7.328	5.80612
7.32891	5.81176
7.32982	5.81739
7.33073	5.82302
7.33165	5.82865
7.33256	5.83428
7.33347	5.83991
7.33438	5.84553
7.33529	5.85116
7.33621	5.85678
7.33712	5.8624
7.33803	5.86802
7.33894	5.87364
7.33985	5.87925
7.34077	5.88487
7.34168	5.89048
7.34259	5.89609
7.3435	5.9017
7.34441	5.90731
7.34533	5.91291
7.34624	5.91852
7.34715	5.92412
7.34806	5.92972
7.34897	5.93532
7.34989	5.94092
7.3508	5.94652
7.35171	5.95211
7.35262	5.9577
7.35353	5.9633
7.35445	5.96889
7.35536	5.97447
7.35627	5.98006
7.35718	5.98565
7.35809	5.99123
7.35901	5.99681
7.35992	6.00239
7.36083	6.00797
7.36174	6.01355
7.36265	6.01912
7.36357	6.0247
7.36448	6.03027
7.36539	6.03584
7.3663	6.04141
7.36721	6.04698
7.36813	6.05254
7.36904	6.05811
7.36995	6.06367
7.37086	6.06923
7.37177	6.07479
7.37269	6.08035
7.3736	6.08591
7.37451	6.09146
7.37542	6.09701
7.37633	6.10257
7.37725	6.10812
7.37816	6.11367
7.37907	6.11921
7.37998	6.12476
7.38089	6.1303
7.38181	6.13584
7.38272	6.14138
7.38363	6.14692
7.38454	6.15246
7.38545	6.158
7.38637	6.16353
7.38728	6.16906
7.38819	6.17459
7.3891	6.18012
7.39001	6.18565
7.39093	6.19118
7.39184	6.1967
7.39275	6.20223
7.39366	6.20775
7.39457	6.21327
7.39549	6.21879
7.3964	6.2243
7.39731	6.22982
7.39822	6.23533
7.39913	6.24085
7.40005	6.24636
7.40096	6.25186
7.40187	6.25737
7.40278	6.26288
7.40369	6.26838
7.40461	6.27389
7.40552	6.27939
7.40643	6.28489
7.40734	6.29038
7.40825	6.29588
7.40917	6.30138
7.41008	6.30687
7.41099	6.31236
7.4119	6.31785
7.41281	6.32334
7.41373	6.32883
7.41464	6.33431
7.41555	6.3398
7.41646	6.34528
7.41737	6.35076
7.41829	6.35624
7.4192	6.36172
7.42011	6.36719
7.42102	6.37267
7.42193	6.37814
7.42285	6.38361
7.42376	6.38908
7.42467	6.39455
7.42558	6.40002
7.42649	6.40548
7.42741	6.41095
7.42832	6.41641
7.42923	6.42187
7.43014	6.42733
7.43105	6.43279
7.43197	6.43824
7.43288	6.4437
7.43379	6.44915
7.4347	6.4546
7.43561	6.46005
7.43653	6.4655
7.43744	6.47095
7.43835	6.47639
7.43926	6.48184
7.44017	6.48728
7.44109	6.49272
7.442	6.49816
7.44291	6.5036
7.44382	6.50903
7.44473	6.51447
7.44565	6.5199
7.44656	6.52533
7.44747	6.53076
7.44838	6.53619
7.44929	6.54162
7.45021	6.54704
7.45112	6.55246
7.45203	6.55789
7.45294	6.56331
7.45385	6.56873
7.45477	6.57414
7.45568	6.57956
7.45659	6.58498
7.4575	6.59039
7.45841	6.5958
7.45933	6.60121
7.46024	6.60662
7.46115	6.61202
7.46206	6.61743
7.46297	6.62283
7.46389	6.62824
7.4648	6.63364
7.46571	6.63904
7.46662	6.64443
7.46753	6.64983
7.46845	6.65523
7.46936	6.66062
7.47027	6.66601
7.47118	6.6714
7.47209	6.67679
7.47301	6.68218
7.47392	6.68756
7.47483	6.69295
7.47574	6.69833
7.47665	6.70371
7.47757	6.70909
7.47848	6.71447
7.47939	6.71984
7.4803	6.72522
7.48121	6.73059
7.48213	6.73596
7.48304	6.74133
7.48395	6.7467
7.48486	6.75207
7.48577	6.75744
7.48669	6.7628
7.4876	6.76816
7.48851	6.77352
7.48942	6.77888
7.49033	6.78424
7.49125	6.7896
7.49216	6.79496
7.49307	6.80031
7.49398	6.80566
7.49489	6.81101
7.49581	6.81636
7.49672	6.82171
7.49763	6.82706
7.49854	6.8324
7.49945	6.83774
7.50037	6.84309
7.50128	6.84843
7.50219	6.85377
7.5031	6.8591
7.50401	6.86444
7.50493	6.86977
7.50584	6.87511
7.50675	6.88044
7.50766	6.88577
7.50857	6.8911
7.50949	6.89642
7.5104	6.90175
7.51131	6.90707
7.51222	6.91239
7.51313	6.91772
7.51405	6.92303
7.51496	6.92835
7.51587	6.93367
7.51678	6.93898
7.51769	6.9443
7.51861	6.94961
7.51952	6.95492
7.52043	6.96023
7.52134	6.96554
7.52225	6.97084
7.52317	6.97615
7.52408	6.98145
7.52499	6.98675
7.5259	6.99205
7.52681	6.99735
7.52773	7.00265
7.52864	7.00794
7.52955	7.01324
7.53046	7.01853
7.53137	7.02382
7.53229	7.02911
7.5332	7.0344
7.58425	6.98607
7.58517	6.99133
7.58608	6.99658
7.58699	7.00183
7.5879	7.00708
7.58881	7.01232
7.58973	7.01757
7.59064	7.02281
7.59155	7.02805
7.59246	7.03329
7.59337	7.03853
7.59429	7.04377
7.5952	7.04901
7.59611	7.05424
7.59702	7.05948
7.59793	7.06471
7.59885	7.06994
7.59976	7.07517
7.60067	7.0804
7.60158	7.08562
7.60249	7.09085
7.60341	7.09607
7.60432	7.10129
7.60523	7.10651
7.60614	7.11173
7.60705	7.11695
7.60797	7.12217
7.60888	7.12738
7.60979	7.1326
7.6107	7.13781
7.61161	7.14302
7.61253	7.14823
7.61344	7.15344
7.61435	7.15864
7.61526	7.16385
7.61617	7.16905
7.61709	7.17425
7.618	7.17945
7.61891	7.18465
7.61982	7.18985
7.62073	7.19505
7.62165	7.20024
7.62256	7.20543
7.62347	7.21063
7.62438	7.21582
7.62529	7.22101
7.62621	7.22619
7.62712	7.23138
7.62803	7.23656
7.62894	7.24175
7.62985	7.24693
7.63077	7.25211
7.63168	7.25729
7.63259	7.26247
7.6335	7.26764
7.63441	7.27282
7.63533	7.27799
7.63624	7.28316
7.63715	7.28833
7.63806	7.2935
7.63897	7.29867
7.63989	7.30384
7.6408	7.309
7.64171	7.31417
7.64262	7.31933
7.64353	7.32449
7.64445	7.32965
7.64536	7.33481
7.64627	7.33996
7.64718	7.34512
7.64809	7.35027
7.64901	7.35542
7.64992	7.36057
7.65083	7.36572
7.65174	7.37087
7.65265	7.37602
7.65357	7.38116
7.65448	7.38631
7.65539	7.39145
7.6563	7.39659
7.65721	7.40173
7.65813	7.40687
7.65904	7.412
7.65995	7.41714
7.66086	7.42227
7.66177	7.4274
7.66269	7.43253
7.6636	7.43766
7.66451	7.44279
7.66542	7.44792
7.66633	7.45304
7.66725	7.45817
7.66816	7.46329
7.66907	7.46841
7.66998	7.47353
7.67089	7.47865
7.67181	7.48377
7.67272	7.48888
7.67363	7.494
7.67454	7.49911
7.67545	7.50422
7.67637	7.50933
7.68091	7.51035
7.68182	7.51546
7.68274	7.52056
7.68365	7.52566
7.68456	7.53076
7.68547	7.53586
7.68638	7.54096
7.6873	7.54606
7.68821	7.55115
7.68912	7.55625
7.69003	7.56134
7.69094	7.56643
7.69186	7.57152
7.69277	7.57661
7.69368	7.58169
7.69459	7.58678
7.6955	7.59186
7.69642	7.59695
7.69733	7.60203
7.69824	7.60711
7.69915	7.61219
7.70006	7.61726
7.70098	7.62234
7.70189	7.62741
7.7028	7.63249
7.70371	7.63756
7.70462	7.64263
7.70554	7.6477
7.70645	7.65277
7.70736	7.65783
7.70827	7.6629
7.75203	7.6193
7.75295	7.62434
7.75386	7.62937
7.75477	7.6344
7.75568	7.63944
7.75659	7.64447
7.75751	7.6495
7.75842	7.65453
7.75933	7.65955
7.76024	7.66458
7.76115	7.6696
7.76207	7.67463
7.76298	7.67965
7.76389	7.68467
7.7648	7.68969
7.76571	7.6947
7.76663	7.69972
7.76754	7.70473
7.76845	7.70975
7.76936	7.71476
7.77027	7.71977
7.96635	7.50837
7.96726	7.51327
7.96817	7.51816
7.96908	7.52305
7.97	7.52795
7.97091	7.53284
7.97182	7.53773
7.97273	7.54262
7.97364	7.5475
7.97456	7.55239
7.97547	7.55727
7.97638	7.56216
7.97729	7.56704
7.9782	7.57192
7.97912	7.5768
7.98003	7.58168
7.98094	7.58655
7.98185	7.59143
7.98276	7.5963
7.98368	7.60118
7.98459	7.60605
7.9855	7.61092
7.98641	7.61579
7.98732	7.62066
7.98824	7.62552
7.98915	7.63039
7.99006	7.63525
7.99097	7.64012
7.99188	7.64498
7.9928	7.64984
7.99371	7.6547
7.99462	7.65956
7.99553	7.66441
7.99644	7.66927
7.99736	7.67412
7.99827	7.67897
7.99918	7.68383
8.00009	7.68868
8.001	7.69353
8.00192	7.69837
8.00283	7.70322
8.00374	7.70806
8.00465	7.71291
8.00556	7.71775
8.00648	7.72259
8.00739	7.72743
8.0083	7.73227
8.00921	7.73711
8.01012	7.74195
8.01104	7.74678
8.01195	7.75161
8.01286	7.75645
8.01377	7.76128
8.01468	7.76611
8.0156	7.77094
8.01651	7.77577
8.01742	7.78059
8.01833	7.78542
8.01924	7.79024
8.02016	7.79506
8.02107	7.79988
8.09766	7.72148
8.09857	7.72626
8.09949	7.73104
8.1004	7.73581
8.10131	7.74059
8.10222	7.74536
8.10313	7.75013
8.10405	7.7549
8.10496	7.75967
8.10587	7.76444
8.10678	7.76921
8.10769	7.77398
8.10861	7.77874
8.10952	7.7835
8.11043	7.78827
8.11134	7.79303
8.11225	7.79779
8.11317	7.80255
8.11408	7.8073
8.11499	7.81206
8.1159	7.81681
8.11681	7.82157
8.11773	7.82632
8.11864	7.83107
8.11955	7.83582
8.12046	7.84057
8.12137	7.84532
8.12229	7.85006
8.1232	7.85481
8.12411	7.85955
8.12502	7.8643
8.12593	7.86904
8.12685	7.87378
8.12776	7.87852
8.12867	7.88325
8.12958	7.88799
8.13049	7.89273
8.13141	7.89746
8.13232	7.90219
8.13323	7.90693
8.13414	7.91166
8.13505	7.91639
8.13597	7.92111
8.13688	7.92584
8.13779	7.93057
8.1387	7.93529
8.13961	7.94001
8.14053	7.94474
8.14144	7.94946
8.14235	7.95418
8.14326	7.9589
8.14417	7.96361
8.14509	7.96833
8.146	7.97304
8.14691	7.97776
8.14782	7.98247
8.14873	7.98718
8.14965	7.99189
8.15056	7.9966
8.15147	8.00131
8.15238	8.00602
8.15329	8.01072
8.15421	8.01542
8.15512	8.02013
