6.44162	0.257429
6.44253	0.258139
6.44344	0.258848
6.44436	0.259557
6.44527	0.260266
6.44618	0.260974
6.44709	0.261682
6.448	0.26239
6.44892	0.263098
6.44983	0.263806
6.45074	0.264513
6.45165	0.26522
6.51639	0.26285
6.5173	0.263549
6.51821	0.264248
6.51913	0.264946
6.52004	0.265645
6.52095	0.266343
6.52186	0.26704
6.52277	0.267738
6.52369	0.268435
6.5246	0.269132
6.52551	0.269829
6.52642	0.270526
6.52733	0.271222
6.52825	0.271918
6.52916	0.272614
6.53007	0.27331
6.53098	0.274006
6.53189	0.274701
6.53281	0.275396
6.53372	0.276091
6.53463	0.276785
6.53554	0.27748
6.53645	0.278174
6.53737	0.278868
6.53828	0.279561
6.53919	0.280255
6.5401	0.280948
6.54101	0.281641
6.54193	0.282334
6.54284	0.283026
6.54375	0.283718
6.54466	0.28441
6.54557	0.285102
6.54649	0.285794
6.5474	0.286485
6.54831	0.287176
6.54922	0.287867
6.55013	0.288558
6.55105	0.289249
6.55196	0.289939
6.55287	0.290629
6.55378	0.291319
6.55469	0.292008
6.55561	0.292698
6.55652	0.293387
6.55743	0.294075
6.55834	0.294764
6.55925	0.295453
6.56017	0.296141
6.56108	0.296829
6.56199	0.297517
6.5629	0.298204
6.56381	0.298891
6.56473	0.299578
6.56564	0.300265
6.56655	0.300952
6.56746	0.301638
6.56837	0.302325
6.56929	0.30301
6.5702	0.303696
6.57111	0.304382
6.57202	0.305067
6.57293	0.305752
6.57385	0.306437
6.57476	0.307121
6.57567	0.307806
6.57658	0.30849
6.57749	0.309174
6.57841	0.309858
6.57932	0.310541
6.58023	0.311224
6.58114	0.311907
6.58205	0.31259
6.58297	0.313273
6.58388	0.313955
6.58479	0.314637
6.5857	0.315319
6.58661	0.316001
6.58753	0.316683
6.58844	0.317364
6.58935	0.318045
6.59026	0.318726
6.59117	0.319406
6.59209	0.320087
6.593	0.320767
6.59391	0.321447
6.59482	0.322126
6.59573	0.322806
6.59665	0.323485
6.59756	0.324164
6.59847	0.324843
6.59938	0.325522
6.60029	0.3262
6.60121	0.326878
6.60212	0.327556
6.60303	0.328234
6.60394	0.328911
6.60485	0.329589
6.60577	0.330266
6.60668	0.330942
6.60759	0.331619
6.6085	0.332296
6.60941	0.332972
6.61033	0.333648
6.61124	0.334323
6.61215	0.334999
6.61306	0.335674
6.61397	0.336349
6.61489	0.337024
6.6158	0.337699
6.61671	0.338373
6.61762	0.339047
6.61853	0.339721
6.61945	0.340395
6.62036	0.341069
6.62127	0.341742
6.62218	0.342415
6.62309	0.343088
6.62401	0.343761
6.62492	0.344433
6.62583	0.345105
6.62674	0.345777
6.62765	0.346449
6.62857	0.347121
6.62948	0.347792
6.63039	0.348463
6.6313	0.349134
6.63221	0.349805
6.63313	0.350475
6.63404	0.351146
6.63495	0.351816
6.63586	0.352486
6.63677	0.353155
6.63769	0.353825
6.6386	0.354494
6.63951	0.355163
6.64042	0.355832
6.64133	0.3565
6.64225	0.357168
6.64316	0.357837
6.64407	0.358504
6.64498	0.359172
6.64589	0.35984
6.64681	0.360507
6.64772	0.361174
6.64863	0.361841
6.64954	0.362507
6.65045	0.363174
6.65137	0.36384
6.65228	0.364506
6.65319	0.365172
6.6541	0.365837
6.65501	0.366502
6.65593	0.367167
6.65684	0.367832
6.65775	0.368497
6.65866	0.369161
6.65957	0.369826
6.66049	0.37049
6.6614	0.371154
6.66231	0.371817
6.66322	0.372481
6.66413	0.373144
6.66505	0.373807
6.66596	0.374469
6.66687	0.375132
6.66778	0.375794
6.66869	0.376456
6.66961	0.377118
6.67052	0.37778
6.67143	0.378441
6.67234	0.379103
6.67325	0.379764
6.67417	0.380425
6.67508	0.381085
6.67599	0.381746
6.6769	0.382406
6.67781	0.383066
6.67873	0.383726
6.67964	0.384385
6.68055	0.385044
6.68146	0.385704
6.68237	0.386362
6.68329	0.387021
6.6842	0.38768
6.68511	0.388338
6.68602	0.388996
6.68693	0.389654
6.68785	0.390312
6.68876	0.390969
6.68967	0.391626
6.69058	0.392283
6.69149	0.39294
6.69241	0.393597
6.69332	0.394253
6.69423	0.394909
6.69514	0.395565
6.69605	0.396221
6.69697	0.396877
6.69788	0.397532
6.69879	0.398187
6.6997	0.398842
6.70061	0.399497
6.70153	0.400151
6.70244	0.400805
6.70335	0.40146
6.70426	0.402113
6.70517	0.402767
6.70609	0.40342
6.707	0.404074
6.70791	0.404727
6.70882	0.40538
6.70973	0.406032
6.71065	0.406685
6.71156	0.407337
6.71247	0.407989
6.71338	0.408641
6.71429	0.409292
6.71521	0.409944
6.71612	0.410595
6.71703	0.411246
6.71794	0.411896
6.71885	0.412547
6.71977	0.413197
6.72068	0.413847
6.81004	0.408187
6.81096	0.408828
6.81187	0.409468
6.81278	0.410109
6.81369	0.410749
6.8146	0.411389
6.81552	0.412029
6.81643	0.412668
6.81734	0.413308
6.81825	0.413947
6.81916	0.414586
6.82008	0.415225
6.82099	0.415863
6.8219	0.416502
6.82281	0.41714
6.82372	0.417778
6.82464	0.418416
6.82555	0.419053
6.82646	0.419691
6.82737	0.420328
6.82828	0.420965
6.8292	0.421602
6.83011	0.422239
6.83102	0.422875
6.83193	0.423511
6.83284	0.424147
6.83376	0.424783
6.83467	0.425419
6.83558	0.426054
6.83649	0.426689
6.8374	0.427324
6.83832	0.427959
6.83923	0.428594
6.84014	0.429228
6.84105	0.429862
6.84651	0.430162
6.84742	0.430795
6.84833	0.431428
6.84925	0.432061
6.85016	0.432694
6.85107	0.433326
6.85198	0.433959
6.85289	0.434591
6.85381	0.435223
6.85472	0.435855
6.85563	0.436487
6.85654	0.437118
6.85745	0.437749
6.85837	0.43838
6.85928	0.439011
6.86019	0.439642
6.8611	0.440272
6.86201	0.440902
6.86293	0.441532
6.86384	0.442162
6.86475	0.442792
6.86566	0.443421
6.86657	0.444051
6.86749	0.44468
6.8684	0.445309
6.86931	0.445937
6.87022	0.446566
6.87113	0.447194
6.87205	0.447822
6.87296	0.44845
6.87387	0.449078
6.87478	0.449705
6.87569	0.450332
6.87661	0.45096
6.87752	0.451586
6.87843	0.452213
6.87934	0.45284
6.88025	0.453466
6.88117	0.454092
6.88208	0.454718
6.88299	0.455344
6.8839	0.455969
6.88481	0.456595
6.88573	0.45722
6.88664	0.457845
6.88755	0.45847
6.88846	0.459094
6.88937	0.459719
6.89029	0.460343
6.8912	0.460967
6.89211	0.461591
6.89302	0.462214
6.89393	0.462838
6.89485	0.463461
6.89576	0.464084
6.89667	0.464707
6.89758	0.46533
6.89849	0.465952
6.89941	0.466574
6.90032	0.467196
6.90123	0.467818
6.90214	0.46844
6.90305	0.469062
6.90397	0.469683
6.90488	0.470304
6.90579	0.470925
6.9067	0.471546
6.90761	0.472166
6.90853	0.472787
6.90944	0.473407
6.91035	0.474027
6.91126	0.474646
6.91217	0.475266
6.91309	0.475885
6.914	0.476505
6.91491	0.477124
6.91582	0.477743
6.91673	0.478361
6.91765	0.47898
6.91856	0.479598
6.91947	0.480216
6.92038	0.480834
6.92129	0.481451
6.92221	0.482069
6.92312	0.482686
6.92403	0.483303
6.92494	0.48392
6.92585	0.484537
6.92677	0.485154
6.92768	0.48577
6.92859	0.486386
6.9295	0.487002
6.93041	0.487618
6.93133	0.488233
6.93224	0.488849
6.93315	0.489464
6.97053	0.487086
6.97144	0.487697
6.97235	0.488309
6.97326	0.48892
6.97418	0.489531
6.97509	0.490142
6.976	0.490752
6.97691	0.491363
6.97782	0.491973
6.97874	0.492583
6.97965	0.493193
6.98056	0.493803
6.98147	0.494412
6.98238	0.495021
6.9833	0.49563
6.98421	0.496239
6.98512	0.496848
6.98603	0.497457
6.98694	0.498065
6.98786	0.498673
6.98877	0.499281
6.98968	0.499889
6.99059	0.500497
6.9915	0.501104
6.99242	0.501711
6.99333	0.502319
6.99424	0.502925
6.99515	0.503532
6.99606	0.504139
6.99698	0.504745
6.99789	0.505351
6.9988	0.505957
6.99971	0.506563
7.00062	0.507169
7.00154	0.507774
7.00245	0.508379
7.00336	0.508984
7.00427	0.509589
7.00518	0.510194
7.0061	0.510798
7.00701	0.511403
7.00792	0.512007
7.00883	0.512611
7.00974	0.513214
7.01066	0.513818
7.01157	0.514421
7.01248	0.515025
7.01339	0.515628
7.0143	0.516231
7.01522	0.516833
7.01613	0.517436
7.01704	0.518038
7.01795	0.51864
7.01886	0.519242
7.01978	0.519844
7.02069	0.520445
7.0216	0.521047
7.02251	0.521648
7.02342	0.522249
7.02434	0.52285
7.02525	0.523451
7.02616	0.524051
7.02707	0.524651
7.02798	0.525252
7.0289	0.525851
7.02981	0.526451
7.03072	0.527051
7.03163	0.52765
7.03254	0.528249
7.03346	0.528848
7.03437	0.529447
7.03528	0.530046
7.03619	0.530644
7.0371	0.531243
7.03802	0.531841
7.03893	0.532439
7.03984	0.533037
7.04075	0.533634
7.04166	0.534232
7.04258	0.534829
7.04349	0.535426
7.0444	0.536023
7.04531	0.536619
7.04622	0.537216
7.04714	0.537812
7.04805	0.538408
7.05352	0.538599
7.05443	0.539194
7.05534	0.539789
7.05625	0.540384
7.05716	0.540979
7.05808	0.541574
7.05899	0.542168
7.0599	0.542763
7.06081	0.543357
7.06172	0.543951
7.06264	0.544545
7.06355	0.545138
7.06446	0.545732
7.06537	0.546325
7.06628	0.546918
7.0672	0.547511
7.06811	0.548104
7.06902	0.548696
7.06993	0.549289
7.07084	0.549881
7.07176	0.550473
7.07267	0.551065
7.07358	0.551656
7.07449	0.552248
7.0754	0.552839
7.07632	0.55343
7.07723	0.554021
7.07814	0.554612
7.07905	0.555202
7.07996	0.555793
7.08088	0.556383
7.08179	0.556973
7.0827	0.557563
7.08361	0.558153
7.08452	0.558742
7.08544	0.559332
7.08635	0.559921
7.08726	0.56051
7.08817	0.561099
7.08908	0.561687
7.09	0.562276
7.09091	0.562864
7.09182	0.563452
7.09273	0.56404
7.09364	0.564628
7.09456	0.565215
7.09547	0.565803
7.09638	0.56639
7.09729	0.566977
7.0982	0.567564
7.09912	0.568151
7.10003	0.568737
7.10094	0.569323
7.10185	0.56991
7.10276	0.570496
7.10368	0.571081
7.10459	0.571667
7.1055	0.572253
7.10641	0.572838
7.10732	0.573423
7.10824	0.574008
7.10915	0.574593
7.11006	0.575177
7.11097	0.575762
7.11188	0.576346
7.1128	0.57693
7.11371	0.577514
7.11462	0.578098
7.11553	0.578681
7.11644	0.579265
7.11736	0.579848
7.11827	0.580431
7.11918	0.581014
7.12009	0.581597
7.13558	0.580796
7.13649	0.581377
7.1374	0.581958
7.13832	0.582539
7.20397	0.577034
7.20488	0.57761
7.20579	0.578185
7.20671	0.57876
7.20762	0.579335
7.20853	0.579909
7.20944	0.580484
7.21035	0.581058
7.21127	0.581632
7.21218	0.582206
7.21309	0.58278
7.214	0.583354
7.31797	0.574403
7.31888	0.574968
7.31979	0.575533
7.3207	0.576098
7.32161	0.576663
7.32253	0.577228
7.32344	0.577792
7.32435	0.578356
7.32526	0.578921
7.32617	0.579485
7.32709	0.580048
7.328	0.580612
7.32891	0.581176
7.32982	0.581739
7.33073	0.582302
7.33165	0.582865
7.33256	0.583428
7.33347	0.583991
7.33438	0.584553
7.33529	0.585116
7.33621	0.585678
7.33712	0.58624
7.33803	0.586802
7.33894	0.587364
7.33985	0.587925
7.34077	0.588487
7.34168	0.589048
7.34259	0.589609
7.3435	0.59017
7.34441	0.590731
7.34533	0.591291
7.34624	0.591852
7.34715	0.592412
7.34806	0.592972
7.34897	0.593532
7.34989	0.594092
7.3508	0.594652
7.35171	0.595211
7.35262	0.59577
7.35353	0.59633
7.35445	0.596889
7.35536	0.597447
7.35627	0.598006
7.35718	0.598565
7.35809	0.599123
7.35901	0.599681
7.35992	0.600239
7.36083	0.600797
7.36174	0.601355
7.36265	0.601912
7.36357	0.60247
7.36448	0.603027
7.36539	0.603584
7.3663	0.604141
7.36721	0.604698
7.36813	0.605254
7.36904	0.605811
7.36995	0.606367
7.37086	0.606923
7.37177	0.607479
7.37269	0.608035
7.3736	0.608591
7.37451	0.609146
7.37542	0.609701
7.37633	0.610257
7.37725	0.610812
7.37816	0.611367
7.37907	0.611921
7.37998	0.612476
7.38089	0.61303
7.38181	0.613584
7.38272	0.614138
7.38363	0.614692
7.38454	0.615246
7.38545	0.6158
7.38637	0.616353
7.38728	0.616906
7.38819	0.617459
7.3891	0.618012
7.39001	0.618565
7.39093	0.619118
7.39184	0.61967
7.39275	0.620223
7.39366	0.620775
7.39457	0.621327
7.39549	0.621879
7.3964	0.62243
7.39731	0.622982
7.39822	0.623533
7.39913	0.624085
7.40005	0.624636
7.40096	0.625186
7.40187	0.625737
7.40278	0.626288
7.40369	0.626838
7.40461	0.627389
7.40552	0.627939
7.40643	0.628489
7.40734	0.629038
7.40825	0.629588
7.40917	0.630138
7.41008	0.630687
7.41099	0.631236
7.4119	0.631785
7.41281	0.632334
7.41373	0.632883
7.41464	0.633431
7.41555	0.63398
7.41646	0.634528
7.41737	0.635076
7.41829	0.635624
7.4192	0.636172
7.42011	0.636719
7.42102	0.637267
7.42193	0.637814
7.42285	0.638361
7.42376	0.638908
7.42467	0.639455
7.42558	0.640002
7.42649	0.640548
7.42741	0.641095
7.42832	0.641641
7.42923	0.642187
7.43014	0.642733
7.43105	0.643279
7.43197	0.643824
7.43288	0.64437
7.43379	0.644915
7.4347	0.64546
7.43561	0.646005
7.43653	0.64655
7.43744	0.647095
7.43835	0.647639
7.43926	0.648184
7.44017	0.648728
7.44109	0.649272
7.442	0.649816
7.44291	0.65036
7.44382	0.650903
7.44473	0.651447
7.44565	0.65199
7.44656	0.652533
7.44747	0.653076
7.44838	0.653619
7.44929	0.654162
7.45021	0.654704
7.45112	0.655246
7.45203	0.655789
7.45294	0.656331
7.45385	0.656873
7.45477	0.657414
7.45568	0.657956
7.45659	0.658498
7.4575	0.659039
7.45841	0.65958
7.45933	0.660121
7.46024	0.660662
7.46115	0.661202
7.46206	0.661743
7.46297	0.662283
7.46389	0.662824
7.4648	0.663364
7.46571	0.663904
7.46662	0.664443
7.46753	0.664983
7.46845	0.665523
7.46936	0.666062
7.47027	0.666601
7.47118	0.66714
7.47209	0.667679
7.47301	0.668218
7.47392	0.668756
7.47483	0.669295
7.47574	0.669833
7.47665	0.670371
7.47757	0.670909
7.47848	0.671447
7.47939	0.671984
7.4803	0.672522
7.48121	0.673059
7.48213	0.673596
7.48304	0.674133
7.48395	0.67467
7.48486	0.675207
7.48577	0.675744
7.48669	0.67628
7.4876	0.676816
7.48851	0.677352
7.48942	0.677888
7.49033	0.678424
7.49125	0.67896
7.49216	0.679496
7.49307	0.680031
7.49398	0.680566
7.49489	0.681101
7.49581	0.681636
7.49672	0.682171
7.49763	0.682706
7.49854	0.68324
7.49945	0.683774
7.50037	0.684309
7.50128	0.684843
7.50219	0.685377
7.5031	0.68591
7.50401	0.686444
7.50493	0.686977
7.50584	0.687511
7.50675	0.688044
7.50766	0.688577
7.50857	0.68911
7.50949	0.689642
7.5104	0.690175
7.51131	0.690707
7.51222	0.691239
7.51313	0.691772
7.51405	0.692303
7.51496	0.692835
7.51587	0.693367
7.51678	0.693898
7.51769	0.69443
7.51861	0.694961
7.51952	0.695492
7.52043	0.696023
7.52134	0.696554
7.52225	0.697084
7.52317	0.697615
7.52408	0.698145
7.52499	0.698675
7.5259	0.699205
7.52681	0.699735
7.52773	0.700265
7.52864	0.700794
7.52955	0.701324
7.53046	0.701853
7.53137	0.702382
7.53229	0.702911
7.5332	0.70344
7.58425	0.698607
7.58517	0.699133
7.58608	0.699658
7.58699	0.700183
7.5879	0.700708
7.58881	0.701232
7.58973	0.701757
7.59064	0.702281
7.59155	0.702805
7.59246	0.703329
7.59337	0.703853
7.59429	0.704377
7.5952	0.704901
7.59611	0.705424
7.59702	0.705948
7.59793	0.706471
7.59885	0.706994
7.59976	0.707517
7.60067	0.70804
7.60158	0.708562
7.60249	0.709085
7.60341	0.709607
7.60432	0.710129
7.60523	0.710651
7.60614	0.711173
7.60705	0.711695
7.60797	0.712217
7.60888	0.712738
7.60979	0.71326
7.6107	0.713781
7.61161	0.714302
7.61253	0.714823
7.61344	0.715344
7.61435	0.715864
7.61526	0.716385
7.61617	0.716905
7.61709	0.717425
7.618	0.717945
7.61891	0.718465
7.61982	0.718985
7.62073	0.719505
7.62165	0.720024
7.62256	0.720543
7.62347	0.721063
7.62438	0.721582
7.62529	0.722101
7.62621	0.722619
7.62712	0.723138
7.62803	0.723656
7.62894	0.724175
7.62985	0.724693
7.63077	0.725211
7.63168	0.725729
7.63259	0.726247
7.6335	0.726764
7.63441	0.727282
7.63533	0.727799
7.63624	0.728316
7.63715	0.728833
7.63806	0.72935
7.63897	0.729867
7.63989	0.730384
7.6408	0.7309
7.64171	0.731417
7.64262	0.731933
7.64353	0.732449
7.64445	0.732965
7.64536	0.733481
7.64627	0.733996
7.64718	0.734512
7.64809	0.735027
7.64901	0.735542
7.64992	0.736057
7.65083	0.736572
7.65174	0.737087
7.65265	0.737602
7.65357	0.738116
7.65448	0.738631
7.65539	0.739145
7.6563	0.739659
7.65721	0.740173
7.65813	0.740687
7.65904	0.7412
7.65995	0.741714
7.66086	0.742227
7.66177	0.74274
7.66269	0.743253
7.6636	0.743766
7.66451	0.744279
7.66542	0.744792
7.66633	0.745304
7.66725	0.745817
7.66816	0.746329
7.66907	0.746841
7.66998	0.747353
7.67089	0.747865
7.67181	0.748377
7.67272	0.748888
7.67363	0.7494
7.67454	0.749911
7.67545	0.750422
7.67637	0.750933
7.68091	0.751035
7.68182	0.751546
7.68274	0.752056
7.68365	0.752566
7.68456	0.753076
7.68547	0.753586
7.68638	0.754096
7.6873	0.754606
7.68821	0.755115
7.68912	0.755625
7.69003	0.756134
7.69094	0.756643
7.69186	0.757152
7.69277	0.757661
7.69368	0.758169
7.69459	0.758678
7.6955	0.759186
7.69642	0.759695
7.69733	0.760203
7.69824	0.760711
7.69915	0.761219
7.70006	0.761726
7.70098	0.762234
7.70189	0.762741
7.7028	0.763249
7.70371	0.763756
7.70462	0.764263
7.70554	0.76477
7.70645	0.765277
7.70736	0.765783
7.70827	0.76629
7.75203	0.76193
7.75295	0.762434
7.75386	0.762937
7.75477	0.76344
7.75568	0.763944
7.75659	0.764447
7.75751	0.76495
7.75842	0.765453
7.75933	0.765955
7.76024	0.766458
7.76115	0.76696
7.76207	0.767463
7.76298	0.767965
7.76389	0.768467
7.7648	0.768969
7.76571	0.76947
7.76663	0.769972
7.76754	0.770473
7.76845	0.770975
7.76936	0.771476
7.77027	0.771977
7.96635	0.750837
7.96726	0.751327
7.96817	0.751816
7.96908	0.752305
7.97	0.752795
7.97091	0.753284
7.97182	0.753773
7.97273	0.754262
7.97364	0.75475
7.97456	0.755239
7.97547	0.755727
7.97638	0.756216
7.97729	0.756704
7.9782	0.757192
7.97912	0.75768
7.98003	0.758168
7.98094	0.758655
7.98185	0.759143
7.98276	0.75963
7.98368	0.760118
7.98459	0.760605
7.9855	0.761092
7.98641	0.761579
7.98732	0.762066
7.98824	0.762552
7.98915	0.763039
7.99006	0.763525
7.99097	0.764012
7.99188	0.764498
7.9928	0.764984
7.99371	0.76547
7.99462	0.765956
7.99553	0.766441
7.99644	0.766927
7.99736	0.767412
7.99827	0.767897
7.99918	0.768383
8.00009	0.768868
8.001	0.769353
8.00192	0.769837
8.00283	0.770322
8.00374	0.770806
8.00465	0.771291
8.00556	0.771775
8.00648	0.772259
8.00739	0.772743
8.0083	0.773227
8.00921	0.773711
8.01012	0.774195
8.01104	0.774678
8.01195	0.775161
8.01286	0.775645
8.01377	0.776128
8.01468	0.776611
8.0156	0.777094
8.01651	0.777577
8.01742	0.778059
8.01833	0.778542
8.01924	0.779024
8.02016	0.779506
8.02107	0.779988
8.09766	0.772148
8.09857	0.772626
8.09949	0.773104
8.1004	0.773581
8.10131	0.774059
8.10222	0.774536
8.10313	0.775013
8.10405	0.77549
8.10496	0.775967
8.10587	0.776444
8.10678	0.776921
8.10769	0.777398
8.10861	0.777874
8.10952	0.77835
8.11043	0.778827
8.11134	0.779303
8.11225	0.779779
8.11317	0.780255
8.11408	0.78073
8.11499	0.781206
8.1159	0.781681
8.11681	0.782157
8.11773	0.782632
8.11864	0.783107
8.11955	0.783582
8.12046	0.784057
8.12137	0.784532
8.12229	0.785006
8.1232	0.785481
8.12411	0.785955
8.12502	0.78643
8.12593	0.786904
8.12685	0.787378
8.12776	0.787852
8.12867	0.788325
8.12958	0.788799
8.13049	0.789273
8.13141	0.789746
8.13232	0.790219
8.13323	0.790693
8.13414	0.791166
8.13505	0.791639
8.13597	0.792111
8.13688	0.792584
8.13779	0.793057
8.1387	0.793529
8.13961	0.794001
8.14053	0.794474
8.14144	0.794946
8.14235	0.795418
8.14326	0.79589
8.14417	0.796361
8.14509	0.796833
