6.21086	1.43884
6.21185	1.4468
6.21297	1.45471
6.21396	1.46266
6.21523	1.47053
6.21621	1.47847
6.2174	1.48635
6.21839	1.49429
6.21949	1.50218
6.22048	1.51011
6.22162	1.518
6.22261	1.52592
6.22381	1.53378
6.2248	1.54169
6.22612	1.54951
6.22711	1.55742
6.22821	1.56529
6.2292	1.5732
6.23044	1.58102
6.23143	1.58892
6.23257	1.59677
6.23356	1.60466
6.23475	1.61249
6.23573	1.62037
6.23689	1.6282
6.23788	1.63608
6.23902	1.64391
6.24001	1.65178
6.24114	1.65961
6.24213	1.66748
6.24325	1.6753
6.24424	1.68316
6.24538	1.69097
6.24637	1.69882
6.2475	1.70662
6.24849	1.71447
6.24964	1.72227
6.25063	1.73011
6.25187	1.73786
6.25286	1.7457
6.25405	1.75347
6.25504	1.7613
6.25615	1.76908
6.25714	1.77691
6.25832	1.78466
6.2593	1.79248
6.26065	1.80017
6.26164	1.80798
6.26276	1.81575
6.26375	1.82355
6.26492	1.83129
6.26591	1.83909
6.26702	1.84684
6.26801	1.85463
6.26914	1.86238
6.27013	1.87016
6.27163	1.87776
6.27262	1.88554
6.27375	1.89327
6.27474	1.90105
6.27585	1.90877
6.27684	1.91654
6.27815	1.92419
6.27914	1.93195
6.2803	1.93965
6.28129	1.9474
6.28242	1.9551
6.28341	1.96285
6.28464	1.97051
6.28563	1.97826
6.28692	1.98588
6.28791	1.99362
6.28911	2.00127
6.2901	2.009
6.29124	2.01668
6.29223	2.0244
6.29337	2.03207
6.29436	2.03979
6.29548	2.04745
6.29646	2.05517
6.29757	2.06283
6.29856	2.07054
6.29974	2.07817
6.30073	2.08587
6.30357	2.09284
6.30456	2.10053
6.30573	2.10815
6.30672	2.11584
6.30789	2.12345
6.30887	2.13113
6.31019	2.13868
6.31118	2.14635
6.31251	2.15389
6.3135	2.16156
6.31461	2.16918
6.3156	2.17684
6.31683	2.1844
6.31782	2.19206
6.31895	2.19965
6.31994	2.20731
6.32107	2.21489
6.32206	2.22254
6.3232	2.23012
6.32419	2.23775
6.32576	2.24515
6.32674	2.25278
6.32793	2.26033
6.32892	2.26796
6.33021	2.27545
6.3312	2.28307
6.33233	2.29063
6.33332	2.29825
6.33447	2.30579
6.33546	2.3134
6.33668	2.3209
6.33767	2.32851
6.33878	2.33606
6.33976	2.34365
6.34096	2.35116
6.34195	2.35875
6.34326	2.36619
6.34425	2.37378
6.34538	2.3813
6.34636	2.38888
6.34749	2.3964
6.34848	2.40397
6.34959	2.41149
6.35058	2.41906
6.35169	2.42657
6.35268	2.43413
6.35382	2.44162
6.35481	2.44918
6.35602	2.45663
6.35701	2.46418
6.35813	2.47167
6.35911	2.47922
6.36028	2.48667
6.36127	2.49421
6.36247	2.50166
6.36345	2.50919
6.36461	2.51664
6.3656	2.52417
6.36678	2.5316
6.36777	2.53913
6.36899	2.54653
6.36998	2.55405
6.37115	2.56148
6.37214	2.56899
6.37326	2.57643
6.37424	2.58394
6.37539	2.59137
6.37637	2.59887
6.37753	2.60628
6.37852	2.61378
6.37963	2.62121
6.38062	2.6287
6.3818	2.63608
6.38279	2.64357
6.38391	2.65098
6.3849	2.65845
6.38606	2.66585
6.38705	2.67332
6.38818	2.68071
6.38917	2.68818
6.39034	2.69555
6.39133	2.70301
6.39246	2.71039
6.39345	2.71784
6.39498	2.72502
6.39597	2.73247
6.39708	2.73985
6.39807	2.74729
6.39924	2.75464
6.40023	2.76208
6.40131	2.76792
6.40226	2.77502
6.40339	2.78201
6.40434	2.7891
6.40541	2.79613
6.40636	2.80322
6.40766	2.81012
6.40861	2.8172
6.40985	2.82412
6.4108	2.8312
6.4119	2.83819
6.41285	2.84526
6.41401	2.85222
6.41496	2.85928
6.4161	2.86624
6.41705	2.8733
6.41816	2.88027
6.41911	2.88732
6.42027	2.89426
6.42122	2.90131
6.42229	2.90829
6.42324	2.91533
6.42432	2.92231
6.42527	2.92935
6.42634	2.93631
6.42729	2.94335
6.42838	2.9503
6.42934	2.95733
6.43054	2.96422
6.43149	2.97124
6.43256	2.97819
6.43351	2.98521
6.43463	2.99213
6.43558	2.99914
6.43668	3.00607
6.43763	3.01308
6.43869	3.02002
6.43964	3.02702
6.44075	3.03394
6.4417	3.04093
6.44278	3.04786
6.44373	3.05485
6.4448	3.06177
6.44579	3.06909
6.44691	3.07633
6.4479	3.08364
6.44915	3.0908
6.45014	3.09811
6.45129	3.10532
6.45228	3.11262
6.45341	3.11984
6.45439	3.12714
6.45565	3.13427
6.45664	3.14157
6.45793	3.14868
6.45892	3.15596
6.46023	3.16306
6.46122	3.17034
6.46239	3.17751
6.46338	3.18478
6.46453	3.19196
6.46552	3.19923
6.46667	3.2064
6.46765	3.21366
6.46878	3.22084
6.46977	3.2281
6.47095	3.23524
6.47194	3.24249
6.47307	3.24966
6.47405	3.25691
6.47517	3.26407
6.47616	3.27131
6.47732	3.27845
6.4783	3.28569
6.47943	3.29284
6.48042	3.30007
6.48153	3.30722
6.48252	3.31445
6.48363	3.3216
6.48461	3.32882
6.48581	3.33591
6.4868	3.34312
6.48875	3.34975
6.48974	3.35695
6.4909	3.36405
6.49189	3.37125
6.49319	3.37826
6.49418	3.38546
6.49535	3.39254
6.49634	3.39973
6.49747	3.40683
6.49846	3.41402
6.49976	3.421
6.50075	3.42819
6.50186	3.43529
6.50285	3.44246
6.50406	3.4495
6.50505	3.45667
6.50621	3.46373
6.5072	3.47089
6.50836	3.47794
6.50935	3.4851
6.5105	3.49216
6.51148	3.49931
6.51193	3.50007
6.51288	3.5069
6.51399	3.51362
6.51494	3.52044
6.51605	3.52716
6.517	3.53398
6.51806	3.54072
6.51902	3.54753
6.52015	3.55422
6.5211	3.56103
6.52227	3.56769
6.52322	3.5745
6.52431	3.58121
6.52526	3.588
6.52645	3.59464
6.5274	3.60144
6.52869	3.608
6.52964	3.61479
6.53072	3.62149
6.53168	3.62827
6.53276	3.63496
6.53371	3.64174
6.53484	3.6484
6.53579	3.65517
6.53688	3.66184
6.53783	3.66861
6.53897	3.67526
6.53992	3.68202
6.54115	3.68859
6.5421	3.69535
6.54329	3.70194
6.54424	3.7087
6.54533	3.71536
6.54628	3.72211
6.54735	3.72877
6.5483	3.73552
6.54946	3.74212
6.55041	3.74886
6.55149	3.7555
6.55245	3.76223
6.55352	3.76888
6.55447	3.77561
6.55562	3.7822
6.55657	3.78892
6.55776	3.79548
6.55871	3.8022
6.55983	3.80881
6.56078	3.81552
6.56195	3.82208
6.5629	3.82879
6.56401	3.83539
6.56496	3.8421
6.56625	3.84857
6.5672	3.85527
6.56829	3.86187
6.56924	3.86857
6.5703	3.87518
6.57125	3.88187
6.57238	3.88844
6.57337	3.89544
6.57455	3.9023
6.57554	3.9093
6.57668	3.9162
6.57766	3.92319
6.57878	3.93009
6.57977	3.93708
6.58088	3.94398
6.58187	3.95097
6.58302	3.95783
6.58401	3.96481
6.58517	3.97166
6.58616	3.97863
6.58746	3.98538
6.58845	3.99235
6.58956	3.99922
6.59055	4.00619
6.59182	4.01294
6.59281	4.0199
6.59392	4.02677
6.59491	4.03372
6.59606	4.04056
6.59705	4.0475
6.59823	4.05431
6.59922	4.06125
6.60041	4.06804
6.6014	4.07498
6.60266	4.08172
6.60364	4.08865
6.60476	4.09549
6.60575	4.10242
6.60694	4.10919
6.60793	4.11612
6.60904	4.12294
6.61003	4.12986
6.61114	4.13668
6.61213	4.14359
6.6134	4.1503
6.61439	4.1572
6.61558	4.16396
6.61657	4.17086
6.6177	4.17765
6.61869	4.18455
6.61991	4.19127
6.6209	4.19816
6.6222	4.20481
6.62319	4.2117
6.62439	4.21843
6.62538	4.22531
6.62666	4.23197
6.62765	4.23884
6.62876	4.24562
6.62975	4.25249
6.63095	4.2592
6.63194	4.26607
6.63305	4.27284
6.63404	4.2797
6.63517	4.28645
6.63616	4.29331
6.63734	4.30001
6.63833	4.30686
6.63945	4.31361
6.64044	4.32046
6.64154	4.32722
6.64253	4.33406
6.64366	4.34078
6.64465	4.34762
6.64583	4.3543
6.64682	4.36113
6.64804	4.36779
6.64903	4.37461
6.65015	4.38134
6.65113	4.38816
6.65224	4.39489
6.65323	4.4017
6.65438	4.40839
6.65537	4.4152
6.65647	4.42192
6.65746	4.42873
6.6589	4.43518
6.65989	4.44198
6.66101	4.44868
6.66199	4.45548
6.66311	4.46217
6.6641	4.46896
6.66525	4.47563
6.66624	4.48241
6.66739	4.48907
6.66838	4.49585
6.66956	4.50247
6.67055	4.50925
6.67181	4.51581
6.6728	4.52258
6.67392	4.52924
6.67491	4.53601
6.67625	4.54249
6.67724	4.54925
6.67841	4.55587
6.6794	4.56262
6.68086	4.569
6.68184	4.57575
6.68309	4.58229
6.68408	4.58904
6.68532	4.59558
6.68631	4.60232
6.68745	4.60894
6.68844	4.61568
6.68954	4.62232
6.69053	4.62905
6.69166	4.63567
6.69265	4.64239
6.6938	4.64899
6.69479	4.65571
6.69594	4.66229
6.69661	4.66647
6.6979	4.67259
6.69886	4.679
6.7	4.68525
6.70095	4.69165
6.70208	4.69791
6.70303	4.7043
6.70413	4.71058
6.70508	4.71698
6.70618	4.72324
6.70713	4.72963
6.70825	4.73588
6.70921	4.74226
6.71027	4.74855
6.71122	4.75493
6.71232	4.76119
6.71327	4.76757
6.71436	4.77382
6.71531	4.7802
6.71642	4.78644
6.71741	4.79311
6.71865	4.79957
6.71964	4.80623
6.72076	4.81279
6.72174	4.81945
6.72285	4.82601
6.72384	4.83267
6.72506	4.83913
6.72605	4.84578
6.72716	4.85233
6.72815	4.85898
6.72926	4.86552
6.73025	4.87216
6.73139	4.87867
6.73238	4.88531
6.73349	4.89185
6.73448	4.89848
6.73566	4.90495
6.73665	4.91158
6.73777	4.91809
6.73876	4.92472
6.73987	4.93123
6.74086	4.93785
6.74198	4.94436
6.74296	4.95098
6.74413	4.95743
6.74512	4.96404
6.74624	4.97054
6.74723	4.97715
6.74838	4.98361
6.74937	4.99021
6.75007	4.99349
6.75103	4.99979
6.7521	5.00598
6.75305	5.01227
6.75424	5.01835
6.75519	5.02464
6.75631	5.03078
6.75726	5.03706
6.7584	5.04318
6.75935	5.04946
6.76047	5.05558
6.76142	5.06186
6.76252	5.068
6.76347	5.07427
6.76459	5.08039
6.76554	5.08666
6.76681	5.09264
6.76776	5.09891
6.769	5.10491
6.76995	5.11117
6.77107	5.11728
6.77202	5.12353
6.77313	5.12964
6.77408	5.13589
6.77517	5.14201
6.77612	5.14826
6.77763	5.154
6.77858	5.16025
6.7797	5.16633
6.78065	5.17257
6.78178	5.17864
6.78273	5.18487
6.78384	5.19096
6.78479	5.19719
6.78587	5.20329
6.78682	5.20952
6.78791	5.21562
6.78886	5.22184
6.78995	5.22793
6.7909	5.23414
6.7922	5.24004
6.79315	5.24625
6.79429	5.25229
6.79524	5.25849
6.79639	5.26452
6.79734	5.27072
6.79844	5.27679
6.79939	5.28298
6.80062	5.28893
6.80157	5.29512
6.8027	5.30114
6.80366	5.30733
6.80475	5.31338
6.8057	5.31957
6.80681	5.32561
6.80776	5.33179
6.80899	5.33771
6.80994	5.34389
6.81122	5.34976
6.81217	5.35594
6.81343	5.36182
6.81438	5.36798
6.81547	5.37402
6.81642	5.38019
6.81754	5.38619
6.81849	5.39235
6.81958	5.39838
6.82053	5.40453
6.82163	5.41056
6.82258	5.41671
6.82367	5.42272
6.82462	5.42887
6.82569	5.4349
6.82664	5.44105
6.82781	5.44699
6.82876	5.45313
6.82985	5.45913
6.8308	5.46526
6.83187	5.47129
6.83282	5.47742
6.83407	5.48326
6.83502	5.48939
6.83613	5.49537
6.83708	5.50149
6.83834	5.50732
6.83929	5.51344
6.8404	5.51941
6.84135	5.52552
6.84242	5.53152
6.84337	5.53763
6.84457	5.5435
6.84552	5.54961
6.84659	5.5556
6.84754	5.5617
6.8486	5.56769
6.84955	5.57378
6.85066	5.57973
6.85161	5.58582
6.85302	5.59148
6.85397	5.59757
6.85506	5.60352
6.85601	5.60961
6.85726	5.6154
6.85821	5.62149
6.85935	5.62738
6.8603	5.63346
6.86159	5.63921
6.86254	5.64528
6.86364	5.65121
6.86459	5.65728
6.86565	5.66323
6.8666	5.6693
6.86774	5.67518
6.86869	5.68124
6.86994	5.68701
6.87089	5.69307
6.87201	5.69896
6.87296	5.70501
6.87419	5.71079
6.87514	5.71684
6.87625	5.72272
6.8772	5.72876
6.87828	5.73469
6.87923	5.74073
6.88035	5.7466
6.8813	5.75263
6.8824	5.75853
6.88335	5.76456
6.88445	5.77043
6.8854	5.77646
6.88655	5.7823
6.8875	5.78832
6.88874	5.79406
6.88969	5.80008
6.89077	5.80596
6.89172	5.81198
6.893	5.81767
6.89395	5.82368
6.89508	5.82951
6.89603	5.83552
6.89713	5.84138
6.89808	5.84738
6.89936	5.85305
6.90031	5.85905
6.90142	5.86489
6.90237	5.87089
6.90344	5.87676
6.90439	5.88275
6.90552	5.88856
6.90647	5.89455
6.90754	5.90042
6.90849	5.9064
6.90971	5.91211
6.91066	5.91809
6.91187	5.92381
6.91282	5.92979
6.91393	5.9356
6.91488	5.94157
6.91614	5.94723
6.91709	5.9532
6.91817	5.95903
6.91912	5.96499
6.92019	5.97084
6.92114	5.9768
6.92223	5.98261
6.92318	5.98857
6.92428	5.99437
6.92523	6.00032
6.92637	6.00608
6.92732	6.01203
6.92856	6.01768
6.92951	6.02362
6.93065	6.02937
6.9316	6.03531
6.93269	6.04111
6.93364	6.04704
6.93475	6.05281
6.9357	6.05874
6.93681	6.06451
6.93776	6.07043
6.93889	6.07618
6.93984	6.08211
6.94096	6.08785
6.94191	6.09377
6.94303	6.09952
6.94398	6.10543
6.94551	6.11075
6.94646	6.11666
6.9476	6.12238
6.94855	6.12829
6.94968	6.134
6.95063	6.13991
6.95172	6.14567
6.95267	6.15156
6.9538	6.15728
6.95475	6.16318
6.95586	6.1689
6.95682	6.17479
6.9579	6.18054
6.95885	6.18642
6.95998	6.19213
6.96093	6.19801
6.96205	6.20372
6.963	6.2096
6.96412	6.2153
6.96507	6.22117
6.96614	6.22692
6.96709	6.2328
6.96822	6.23848
6.96917	6.24435
6.97027	6.25006
6.97122	6.25593
6.97229	6.26166
6.97324	6.26752
6.97436	6.27321
6.97531	6.27907
6.97641	6.28476
6.97737	6.29061
6.97845	6.29632
6.9794	6.30217
6.98049	6.30787
6.98144	6.31372
6.98256	6.31939
6.98351	6.32523
6.98474	6.33077
6.98569	6.33661
6.98678	6.34229
6.98773	6.34813
6.98882	6.35381
6.98977	6.35964
6.99088	6.3653
6.99183	6.37112
6.99292	6.3768
6.99387	6.38262
6.99494	6.38832
6.99589	6.39414
6.99702	6.39977
6.99797	6.40558
6.99922	6.41107
7.00017	6.41688
7.00125	6.42256
7.0022	6.42836
7.00329	6.43402
7.00424	6.43983
7.00535	6.44545
7.0063	6.45125
7.00746	6.45682
7.00841	6.46262
7.00964	6.46811
7.01059	6.4739
7.01174	6.47948
7.01269	6.48527
7.01398	6.49069
7.01493	6.49648
7.01609	6.50203
7.01704	6.50781
7.01826	6.5133
7.01921	6.51907
7.02033	6.52467
7.02128	6.53044
7.0224	6.53602
7.02335	6.54179
7.02444	6.54741
7.02539	6.55318
7.02664	6.55861
7.02759	6.56437
7.02879	6.56986
7.02974	6.57562
7.03085	6.5812
7.0318	6.58695
7.033	6.59244
7.03395	6.59819
7.03511	6.6037
7.03606	6.60945
7.03716	6.61503
7.03811	6.62077
7.03919	6.62637
7.04014	6.63211
7.04123	6.6377
7.04218	6.64343
7.04331	6.64897
7.04426	6.6547
7.04533	6.6603
7.04628	6.66603
7.04751	6.67144
7.04846	6.67716
7.04973	6.68253
7.05068	6.68825
7.05194	6.69363
7.05289	6.69934
7.0541	6.70477
7.05505	6.71048
7.0562	6.71597
7.05715	6.72168
7.05824	6.72723
7.05919	6.73294
7.06031	6.73845
7.06126	6.74415
7.06246	6.74958
7.06341	6.75527
7.0645	6.76082
7.06545	6.76651
7.06672	6.77184
7.06767	6.77753
7.06875	6.78308
7.0697	6.78876
7.07082	6.79426
7.07177	6.79994
7.07285	6.80548
7.0738	6.81116
7.07511	6.81643
7.07606	6.82211
7.07717	6.8276
7.07812	6.83327
7.07922	6.83877
7.08017	6.84444
7.08135	6.84984
7.0823	6.85551
7.0834	6.861
7.08435	6.86666
7.08553	6.87207
7.08648	6.87772
7.08758	6.8832
7.08853	6.88886
7.08966	6.89431
7.09061	6.89996
7.0917	6.90545
7.09265	6.91109
7.09395	6.91634
7.0949	6.92198
7.09607	6.92737
7.09702	6.93301
7.09813	6.93847
7.09908	6.94411
7.10032	6.94941
7.10127	6.95504
7.10239	6.96047
7.10334	6.9661
7.10444	6.97155
7.10539	6.97718
7.10667	6.98242
7.10762	6.98804
7.10873	6.99348
7.10968	6.9991
7.11094	7.00436
7.11189	7.00997
7.11301	7.01539
7.11396	7.021
7.1151	7.02638
7.11605	7.03198
7.11718	7.03739
7.11813	7.04299
7.11932	7.04831
7.12027	7.05391
7.12142	7.05927
7.12237	7.06487
7.12352	7.07023
7.12447	7.07582
7.12584	7.08093
7.12679	7.08651
7.12787	7.09195
7.12882	7.09754
7.12995	7.10291
7.1309	7.10849
7.13204	7.11385
7.13299	7.11943
7.13409	7.12483
7.13504	7.1304
7.13623	7.13569
7.13718	7.14126
7.13827	7.14666
7.13922	7.15223
7.1403	7.15765
7.14125	7.16321
7.14239	7.16855
7.14334	7.1741
7.14447	7.17945
7.14542	7.18501
7.14653	7.19037
7.14748	7.19592
7.14857	7.20131
7.14952	7.20686
7.15072	7.21211
7.15167	7.21765
7.15282	7.22296
7.15377	7.2285
7.15489	7.23385
7.15584	7.23938
7.15692	7.24477
7.15787	7.2503
7.15898	7.25564
7.15993	7.26117
7.16107	7.26648
7.16202	7.27201
7.16315	7.27732
7.1641	7.28284
7.16518	7.28821
7.16613	7.29373
7.16723	7.29907
7.16818	7.30458
7.16932	7.30988
7.17027	7.31539
7.1714	7.32069
7.17235	7.3262
7.17342	7.33156
7.17437	7.33706
7.17549	7.34237
7.17644	7.34787
7.1776	7.35312
7.17855	7.35862
7.17964	7.36395
7.18059	7.36945
7.18166	7.37479
7.18261	7.38028
7.18385	7.38543
7.1848	7.39092
7.18591	7.39621
7.18686	7.40169
7.18798	7.40698
7.18893	7.41246
7.19004	7.41775
7.19099	7.42323
7.19218	7.42842
7.19313	7.43389
7.19428	7.43912
7.19523	7.44459
7.19637	7.44984
7.19732	7.4553
7.19841	7.4606
7.19936	7.46606
7.20046	7.47135
7.20141	7.47681
7.2025	7.4821
7.20345	7.48755
7.20468	7.49267
7.20563	7.49812
7.20672	7.5034
7.20767	7.50885
7.20875	7.51415
7.2097	7.5196
7.21092	7.52471
7.21187	7.53016
7.21298	7.53539
7.21394	7.54083
7.21505	7.54607
7.216	7.55151
7.21706	7.5568
7.21801	7.56223
7.21912	7.56748
7.22007	7.57291
7.22119	7.57813
7.22214	7.58355
7.22326	7.58876
7.22422	7.59418
7.22531	7.59943
7.22626	7.60485
7.22733	7.61012
7.22828	7.61553
7.22951	7.6206
7.23046	7.62601
7.23161	7.63119
7.23256	7.6366
7.23363	7.64186
7.23458	7.64726
7.23572	7.65243
7.23667	7.65783
7.23783	7.66298
7.23878	7.66837
7.2399	7.67355
7.24085	7.67895
7.24198	7.68412
7.24293	7.68951
7.24404	7.6947
7.245	7.70009
7.24616	7.70522
7.24711	7.7106
7.24823	7.71577
7.24918	7.72116
7.25026	7.72638
7.25121	7.73176
7.25229	7.73697
7.25324	7.74234
7.25432	7.74755
7.25527	7.75292
7.25637	7.75811
7.25732	7.76347
7.25842	7.76866
7.25937	7.77402
7.26045	7.77923
7.2614	7.78459
7.26249	7.78977
7.26344	7.79512
7.26455	7.80028
7.2655	7.80564
7.26664	7.81076
7.26759	7.81611
7.26866	7.82131
7.26961	7.82666
7.27084	7.83165
7.27179	7.83699
7.27289	7.84215
7.27384	7.84749
7.27508	7.85247
7.27603	7.85781
7.27714	7.86295
7.27809	7.86828
7.2792	7.87342
7.28015	7.87875
7.28126	7.88388
7.28221	7.8892
7.2833	7.89434
7.28425	7.89967
7.28549	7.90463
7.28644	7.90995
7.28753	7.91509
7.28848	7.92041
7.28959	7.92552
7.29054	7.93084
7.29162	7.93599
7.29257	7.94131
7.29381	7.94624
7.29476	7.95155
7.29607	7.9564
7.29703	7.9617
7.29817	7.96675
7.29912	7.97205
7.30019	7.97721
7.30114	7.98251
7.30221	7.98765
7.30316	7.99294
7.3044	7.99787
7.30535	8.00316
7.30652	8.00817
7.30747	8.01346
7.30872	8.01836
7.30967	8.02365
7.31079	8.02872
7.31174	8.034
7.3129	8.039
7.31385	8.04428
7.31492	8.0494
7.31587	8.05468
7.31705	8.05966
7.318	8.06493
7.31908	8.07004
7.32003	8.07531
7.3211	8.08042
7.32205	8.08569
7.32317	8.09072
7.32412	8.09598
7.32541	8.10081
7.32637	8.10606
7.32747	8.11112
7.32842	8.11637
7.32956	8.12139
7.33051	8.12664
7.33172	8.13155
7.33267	8.1368
7.33376	8.14187
7.33471	8.14711
7.33577	8.15221
7.33673	8.15745
7.33785	8.16247
7.3388	8.1677
7.34004	8.17256
7.34099	8.1778
7.3421	8.18283
7.34305	8.18806
7.34419	8.19305
7.34514	8.19828
7.3463	8.20324
7.34725	8.20846
7.34834	8.2135
7.34929	8.21872
7.35038	8.22376
7.35133	8.22898
7.35241	8.23403
7.35336	8.23925
7.35445	8.24428
7.3554	8.24949
7.3565	8.25451
7.35745	8.25972
7.35852	8.26476
7.35947	8.26997
7.36056	8.27499
7.36151	8.28019
7.36272	8.28506
7.36367	8.29026
7.36476	8.29528
7.36571	8.30048
7.3668	8.30548
7.36775	8.31067
7.36886	8.31566
7.36981	8.32085
7.3709	8.32585
7.37185	8.33104
7.37294	8.33605
7.37389	8.34123
7.37508	8.3461
7.37603	8.35128
7.3772	8.35617
7.37815	8.36135
7.37927	8.3663
7.38022	8.37147
7.3813	8.37647
7.38225	8.38164
7.38333	8.38665
7.38428	8.39181
7.38553	8.39658
7.38648	8.40175
7.38762	8.40666
7.38858	8.41182
7.38975	8.41668
7.3907	8.42184
7.39179	8.42681
7.39274	8.43197
7.39382	8.43695
7.39477	8.4421
7.39585	8.44708
7.3968	8.45223
7.39807	8.45695
7.39902	8.46209
7.40012	8.46704
7.40107	8.47218
7.4022	8.47709
7.40315	8.48223
7.40423	8.48719
7.40518	8.49232
7.40631	8.49723
7.40726	8.50236
7.40833	8.50733
7.40928	8.51246
7.41038	8.51738
7.41133	8.52251
7.41242	8.52745
7.41337	8.53257
7.41456	8.53738
7.41551	8.5425
7.41661	8.54742
7.41756	8.55253
7.41871	8.55738
7.41966	8.56249
7.42073	8.56744
7.42168	8.57255
7.42278	8.57747
7.42373	8.58258
7.42487	8.58743
7.42582	8.59253
7.42695	8.59739
7.4279	8.60249
7.42898	8.60742
7.42993	8.61252
7.4312	8.61719
7.43215	8.62228
7.43327	8.62715
7.43422	8.63225
7.43531	8.63715
7.43626	8.64224
7.43744	8.64701
7.4384	8.65209
7.43946	8.65702
7.44041	8.6621
7.4415	8.667
7.44245	8.67207
7.44367	8.67679
7.44462	8.68187
7.44574	8.68672
7.44669	8.69179
7.44799	8.69639
7.44894	8.70146
7.45014	8.70619
7.4511	8.71125
7.45216	8.71616
7.45311	8.72122
7.45422	8.72607
7.45517	8.73113
7.45625	8.73601
7.4572	8.74107
7.45833	8.74589
7.45928	8.75094
7.46039	8.75578
7.46134	8.76083
7.46247	8.76564
7.46342	8.77069
7.46453	8.77552
7.46548	8.78056
7.46659	8.7854
7.46754	8.79044
7.46862	8.7953
7.46957	8.80034
7.47064	8.80521
7.47159	8.81025
7.47271	8.81506
7.47366	8.82009
7.47483	8.82483
7.47578	8.82986
7.4769	8.83465
7.47785	8.83967
7.47896	8.84448
7.47991	8.84951
7.48102	8.85431
7.48197	8.85933
7.48309	8.86413
7.48404	8.86914
7.48517	8.87391
7.48612	8.87893
7.48723	8.88371
7.48818	8.88873
7.48926	8.89357
7.49021	8.89858
7.49131	8.90337
7.49226	8.90838
7.49349	8.91301
7.49444	8.91801
7.49567	8.92262
7.49662	8.92762
7.4978	8.93231
7.49875	8.9373
7.5	8.94189
7.50095	8.94688
7.50242	8.95115
7.50337	8.95614
7.5045	8.96089
7.50545	8.96588
