1	1.34875	11.1887
1	1.34989	11.2749
1	1.35088	11.3653
0	1.35196	30.9562
1	1.35295	11.4201
1	1.35394	11.5094
1	1.35506	11.5939
0	1.35597	30.7227
0	1.35688	30.759
0	1.35779	30.795
0	1.3587	30.8309
0	1.35962	30.8666
0	1.36053	30.9022
0	1.36144	30.9375
1	1.36243	11.4763
1	1.3637	11.5541
1	1.36469	11.6404
0	1.3658	30.6811
0	1.36671	30.7165
1	1.3677	11.6618
0	1.36861	30.6693
0	1.36952	30.7044
0	1.37043	30.7394
0	1.37134	30.7742
0	1.3761	30.4942
0	1.37701	30.5291
0	1.37792	30.5638
0	1.37883	30.5984
0	1.37975	30.6328
0	1.38186	30.5708
0	1.38277	30.6049
0	1.38368	30.6389
0	1.38459	30.6728
0	1.38901	30.43
0	1.39337	30.1962
0	1.39429	30.2303
0	1.3952	30.2641
0	1.39611	30.2979
0	1.39702	30.3314
0	1.40038	30.1791
0	1.4013	30.2126
0	1.40221	30.2459
0	1.40312	30.2791
0	1.40403	30.3121
0	1.40494	30.345
0	1.40949	30.1077
0	1.41395	29.8828
0	1.41486	29.9159
0	1.41577	29.9488
0	1.41668	29.9815
0	1.4176	30.0141
0	1.41851	30.0466
0	1.41942	30.0789
0	1.42033	30.1111
0	1.42124	30.1432
0	1.42216	30.1751
0	1.42307	30.2068
0	1.42398	30.2385
0	1.42489	30.27
0	1.4258	30.3013
0	1.42672	30.3326
0	1.42763	30.3636
0	1.43225	30.1339
0	1.43316	30.165
0	1.43407	30.196
0	1.43855	29.981
0	1.44182	29.8516
0	1.44273	29.8826
0	1.44365	29.9135
0	1.44456	29.9443
0	1.44547	29.975
0	1.44883	29.8418
0	1.44974	29.8724
0	1.45065	29.9028
0	1.4541	29.7659
0	1.45502	29.7962
0	1.45838	29.6667
0	1.4593	29.697
0	1.46021	29.7271
0	1.46231	29.6808
0	1.46322	29.7108
0	1.46413	29.7406
0	1.46504	29.7704
0	1.46595	29.8
0	1.46687	29.8295
0	1.46778	29.8589
0	1.47222	29.6651
0	1.47313	29.6945
0	1.47404	29.7238
0	1.47495	29.7529
0	1.47821	29.636
0	1.47912	29.665
1	1.48011	9.02062
0	1.48118	29.6234
0	1.48209	29.6524
0	1.483	29.6812
0	1.48391	29.7099
0	1.48482	29.7385
0	1.48574	29.767
0	1.48665	29.7953
0	1.48756	29.8236
0	1.48847	29.8518
0	1.48938	29.8799
0	1.4903	29.9078
0	1.49121	29.9357
0	1.49212	29.9634
0	1.49303	29.9911
0	1.49394	30.0186
0	1.49486	30.0461
0	1.49577	30.0734
0	1.49668	30.1007
0	1.49759	30.1278
0	1.4985	30.1549
0	1.49942	30.1818
0	1.50033	30.2087
0	1.50124	30.2354
0	1.50215	30.2621
0	1.50306	30.2886
0	1.50398	30.3151
0	1.50489	30.3415
0	1.5058	30.3677
0	1.50671	30.3939
0	1.50762	30.42
0	1.50854	30.446
0	1.50945	30.4719
0	1.51036	30.4977
0	1.51127	30.5234
0	1.51218	30.549
0	1.5131	30.5746
0	1.51401	30.6
0	1.51492	30.6253
0	1.51583	30.6506
0	1.51674	30.6758
0	1.51766	30.7009
0	1.51857	30.7259
0	1.51948	30.7508
0	1.52039	30.7756
0	1.5213	30.8003
0	1.52222	30.825
0	1.52313	30.8495
0	1.52404	30.874
0	1.52495	30.8984
0	1.52586	30.9227
0	1.52678	30.9469
0	1.52769	30.971
0	1.5286	30.9951
0	1.52951	31.0191
0	1.53042	31.0429
0	1.53134	31.0668
0	1.53225	31.0905
0	1.53316	31.1141
0	1.53407	31.1377
0	1.53498	31.1612
0	1.5359	31.1846
0	1.53681	31.2079
0	1.53772	31.2311
0	1.53863	31.2543
0	1.53954	31.2774
0	1.54046	31.3004
0	1.54137	31.3233
0	1.54228	31.3462
1	1.54327	8.28761
1	1.54442	8.34892
0	1.54551	31.2354
0	1.54643	31.2582
0	1.54734	31.281
1	1.54833	8.91497
0	1.54952	31.2313
0	1.55043	31.254
0	1.55134	31.2766
0	1.55348	31.2298
0	1.55439	31.2523
0	1.55531	31.2748
0	1.55622	31.2971
0	1.55713	31.3194
0	1.55804	31.3416
0	1.55895	31.3638
0	1.55987	31.3859
0	1.56078	31.4078
0	1.56169	31.4298
0	1.5626	31.4516
0	1.56351	31.4734
0	1.56958	31.21
0	1.57049	31.2319
0	1.57141	31.2538
0	1.57354	31.2087
0	1.57678	31.1044
0	1.58029	30.9869
0	1.5812	31.0087
0	1.58212	31.0305
0	1.58303	31.0522
0	1.58394	31.0739
0	1.58485	31.0954
0	1.58576	31.117
0	1.58668	31.1384
0	1.58759	31.1598
0	1.5885	31.1811
0	1.58941	31.2023
0	1.59032	31.2235
0	1.59124	31.2446
0	1.59215	31.2657
0	1.59306	31.2867
0	1.59397	31.3076
0	1.59488	31.3285
0	1.5958	31.3492
0	1.59671	31.37
0	1.59762	31.3906
0	1.59853	31.4112
0	1.59944	31.4318
0	1.60036	31.4523
0	1.60127	31.4727
0	1.60218	31.493
0	1.60309	31.5133
0	1.604	31.5336
0	1.60492	31.5537
0	1.60583	31.5738
0	1.60674	31.5939
0	1.60765	31.6139
0	1.60856	31.6338
0	1.60948	31.6537
0	1.61039	31.6735
0	1.6113	31.6932
0	1.61221	31.7129
0	1.61312	31.7326
0	1.61404	31.7521
0	1.61495	31.7717
0	1.61586	31.7911
0	1.61677	31.8105
0	1.61768	31.8299
0	1.6186	31.8491
0	1.61951	31.8684
0	1.62042	31.8876
0	1.62133	31.9067
0	1.62224	31.9257
0	1.62316	31.9447
0	1.62407	31.9637
0	1.62498	31.9826
0	1.62589	32.0014
0	1.6268	32.0202
0	1.62772	32.0389
0	1.62863	32.0576
0	1.62954	32.0762
0	1.63045	32.0948
0	1.63136	32.1133
0	1.63228	32.1318
0	1.63319	32.1502
0	1.6341	32.1685
0	1.63501	32.1868
0	1.63592	32.2051
0	1.63684	32.2233
0	1.63775	32.2414
0	1.63866	32.2595
0	1.63957	32.2776
0	1.64048	32.2956
0	1.64492	32.137
1	1.64591	8.69673
0	1.64836	32.0296
0	1.64927	32.0477
0	1.6515	32.0009
0	1.65241	32.0189
0	1.65333	32.0369
0	1.65424	32.0549
0	1.65515	32.0728
0	1.65606	32.0906
0	1.65697	32.1084
0	1.65789	32.1262
0	1.6588	32.1439
0	1.65971	32.1615
0	1.66062	32.1791
0	1.66153	32.1967
0	1.66373	32.152
0	1.66464	32.1695
0	1.66799	32.0695
0	1.6689	32.0871
0	1.67115	32.0404
0	1.67467	31.9343
0	1.67558	31.9518
0	1.67649	31.9693
0	1.6774	31.9867
0	1.67831	32.0041
0	1.67923	32.0214
0	1.68014	32.0387
0	1.68105	32.0559
0	1.68196	32.0731
0	1.68287	32.0903
0	1.68379	32.1074
0	1.6847	32.1244
0	1.68561	32.1414
0	1.68652	32.1584
0	1.68743	32.1753
0	1.68835	32.1922
0	1.68926	32.209
0	1.69017	32.2258
0	1.69108	32.2426
0	1.69199	32.2593
0	1.69291	32.2759
0	1.69382	32.2925
0	1.69473	32.3091
0	1.69564	32.3256
0	1.69655	32.3421
0	1.69747	32.3585
0	1.69838	32.3749
0	1.69929	32.3913
0	1.7002	32.4076
0	1.70111	32.4238
0	1.70203	32.4401
0	1.70294	32.4562
0	1.70385	32.4724
0	1.70476	32.4885
0	1.70567	32.5045
0	1.70659	32.5206
0	1.7075	32.5365
0	1.70841	32.5525
0	1.70932	32.5684
0	1.71023	32.5842
0	1.71115	32.6
0	1.71206	32.6158
0	1.71297	32.6315
0	1.71388	32.6472
0	1.71479	32.6629
0	1.71571	32.6785
0	1.71662	32.694
0	1.71753	32.7096
0	1.71844	32.7251
0	1.71935	32.7405
0	1.72027	32.7559
0	1.72118	32.7713
0	1.72209	32.7866
0	1.723	32.8019
0	1.72391	32.8172
0	1.72483	32.8324
0	1.72574	32.8476
0	1.72665	32.8627
0	1.72756	32.8778
0	1.72847	32.8929
0	1.72939	32.9079
0	1.7303	32.9229
0	1.73121	32.9379
0	1.73212	32.9528
0	1.73303	32.9677
0	1.73395	32.9825
0	1.73486	32.9973
0	1.73577	33.0121
0	1.73668	33.0268
0	1.73759	33.0415
0	1.73992	32.993
0	1.74205	32.9537
0	1.74296	32.9684
0	1.74387	32.983
0	1.74478	32.9976
0	1.74569	33.0122
0	1.7479	32.9695
0	1.74881	32.984
0	1.74973	32.9985
0	1.75064	33.013
0	1.75155	33.0274
0	1.75246	33.0418
0	1.75337	33.0562
0	1.75429	33.0705
0	1.7552	33.0848
0	1.75611	33.0991
0	1.75702	33.1133
0	1.75793	33.1275
0	1.75885	33.1417
0	1.75976	33.1558
0	1.76067	33.1699
0	1.76158	33.184
0	1.76365	33.1478
0	1.76456	33.1618
0	1.76547	33.1758
0	1.76638	33.1898
0	1.7673	33.2037
0	1.77063	33.1133
0	1.77154	33.1272
0	1.77245	33.1411
0	1.77337	33.155
0	1.77428	33.1688
0	1.77519	33.1827
0	1.7761	33.1964
0	1.77701	33.2102
0	1.77793	33.2239
0	1.77884	33.2376
0	1.77975	33.2513
0	1.78066	33.2649
0	1.78157	33.2785
0	1.78249	33.292
0	1.7834	33.3056
0	1.78431	33.3191
0	1.78522	33.3325
0	1.78613	33.346
0	1.78705	33.3594
0	1.78796	33.3727
0	1.78887	33.3861
0	1.78978	33.3994
0	1.79069	33.4127
0	1.79161	33.4259
0	1.79252	33.4391
0	1.79343	33.4523
0	1.79434	33.4655
0	1.79525	33.4786
0	1.79617	33.4917
0	1.79708	33.5048
0	1.79799	33.5178
0	1.7989	33.5308
0	1.79981	33.5438
0	1.80073	33.5567
0	1.80164	33.5697
0	1.80255	33.5825
0	1.80346	33.5954
0	1.80437	33.6082
0	1.80529	33.621
0	1.8062	33.6338
0	1.80711	33.6466
0	1.80802	33.6593
0	1.80893	33.672
0	1.80985	33.6846
0	1.81076	33.6972
0	1.81167	33.7098
0	1.81258	33.7224
0	1.81349	33.735
0	1.81441	33.7475
0	1.81532	33.76
0	1.81623	33.7724
0	1.81714	33.7849
0	1.81805	33.7973
0	1.81897	33.8096
0	1.81988	33.822
0	1.82079	33.8343
0	1.8217	33.8466
0	1.82261	33.8589
0	1.82353	33.8711
0	1.82444	33.8833
0	1.82535	33.8955
0	1.82626	33.9077
0	1.82717	33.9198
0	1.82809	33.9319
0	1.829	33.944
0	1.82991	33.9561
0	1.83082	33.9681
0	1.83173	33.9801
0	1.83265	33.9921
0	1.83356	34.004
0	1.83447	34.0159
0	1.83664	33.9768
0	1.83755	33.9887
0	1.83846	34.0006
0	1.83937	34.0125
0	1.84028	34.0243
0	1.8412	34.0361
0	1.84211	34.0479
0	1.84302	34.0596
0	1.84393	34.0714
0	1.84484	34.0831
0	1.84576	34.0947
0	1.84667	34.1064
0	1.84758	34.118
0	1.84849	34.1296
0	1.8494	34.1412
0	1.85032	34.1528
0	1.85123	34.1643
0	1.85214	34.1758
0	1.85305	34.1873
0	1.85396	34.1987
0	1.85488	34.2102
0	1.85579	34.2216
0	1.85785	34.187
0	1.85876	34.1984
0	1.85967	34.2098
0	1.86059	34.2211
0	1.8615	34.2324
0	1.86241	34.2437
0	1.86332	34.255
0	1.86423	34.2662
0	1.86515	34.2775
0	1.86606	34.2887
0	1.86697	34.2998
0	1.86788	34.311
0	1.86879	34.3221
0	1.86971	34.3332
0	1.87062	34.3443
0	1.87153	34.3554
0	1.87244	34.3664
0	1.87335	34.3774
0	1.87427	34.3884
0	1.87518	34.3994
0	1.87609	34.4103
0	1.877	34.4212
0	1.87791	34.4321
0	1.87883	34.443
0	1.87974	34.4539
0	1.88065	34.4647
0	1.88156	34.4755
0	1.88247	34.4863
0	1.88339	34.497
0	1.8843	34.5078
0	1.88521	34.5185
0	1.88612	34.5292
0	1.88703	34.5399
0	1.88795	34.5505
0	1.88886	34.5612
0	1.88977	34.5718
0	1.89068	34.5824
0	1.89159	34.5929
0	1.89251	34.6035
0	1.89342	34.614
0	1.89433	34.6245
0	1.89524	34.635
0	1.89615	34.6454
0	1.89707	34.6559
0	1.89798	34.6663
0	1.89889	34.6767
0	1.8998	34.6871
0	1.90071	34.6974
0	1.90163	34.7078
0	1.90254	34.7181
0	1.90345	34.7284
0	1.90436	34.7386
0	1.90527	34.7489
0	1.90619	34.7591
0	1.9071	34.7693
0	1.90801	34.7795
0	1.90892	34.7897
0	1.90983	34.7998
0	1.91075	34.8099
0	1.91166	34.82
0	1.91257	34.8301
0	1.91348	34.8402
0	1.91439	34.8502
0	1.91531	34.8603
0	1.91622	34.8703
0	1.91713	34.8803
0	1.91804	34.8902
0	1.91895	34.9002
0	1.91987	34.9101
0	1.92078	34.92
0	1.92169	34.9299
0	1.9226	34.9398
0	1.92351	34.9496
0	1.92443	34.9594
0	1.92534	34.9692
0	1.92625	34.979
0	1.92716	34.9888
0	1.92807	34.9986
0	1.93035	34.9569
0	1.93126	34.9667
0	1.93218	34.9764
0	1.93309	34.9861
0	1.934	34.9958
0	1.93491	35.0055
0	1.93582	35.0151
0	1.93674	35.0248
0	1.93765	35.0344
0	1.93856	35.044
0	1.93947	35.0536
0	1.94038	35.0631
0	1.9413	35.0727
0	1.94221	35.0822
0	1.94312	35.0917
0	1.94403	35.1012
0	1.94494	35.1107
0	1.94586	35.1201
0	1.94677	35.1295
0	1.94768	35.139
0	1.94859	35.1484
0	1.9495	35.1577
0	1.95287	35.0767
0	1.95378	35.0861
0	1.95469	35.0955
0	1.9556	35.1049
0	1.95651	35.1142
0	1.95743	35.1235
0	1.95834	35.1329
0	1.95925	35.1422
0	1.96016	35.1514
0	1.96107	35.1607
0	1.96199	35.1699
0	1.9629	35.1792
0	1.96381	35.1884
0	1.96472	35.1976
0	1.96563	35.2067
0	1.96655	35.2159
0	1.96746	35.225
0	1.96837	35.2342
0	1.96928	35.2433
0	1.97019	35.2524
0	1.97111	35.2614
0	1.97202	35.2705
0	1.97293	35.2795
0	1.97384	35.2885
0	1.97475	35.2976
0	1.97567	35.3065
0	1.97658	35.3155
0	1.97749	35.3245
0	1.9784	35.3334
0	1.97931	35.3423
0	1.98023	35.3512
0	1.98114	35.3601
0	1.98205	35.369
0	1.98296	35.3778
0	1.98387	35.3867
0	1.98479	35.3955
0	1.9857	35.4043
0	1.98661	35.4131
0	1.98752	35.4219
0	1.98843	35.4306
0	1.98935	35.4394
0	1.99026	35.4481
0	1.99117	35.4568
0	1.99208	35.4655
0	1.99299	35.4742
0	1.99391	35.4828
0	1.99482	35.4915
0	1.99573	35.5001
0	1.99664	35.5087
0	1.99755	35.5173
0	1.99847	35.5259
0	1.99938	35.5345
0	2.00029	35.543
0	2.0012	35.5515
0	2.00211	35.5601
0	2.00303	35.5686
0	2.00394	35.577
0	2.00485	35.5855
0	2.00576	35.594
0	2.00667	35.6024
0	2.00759	35.6108
0	2.0085	35.6193
0	2.00941	35.6277
0	2.01032	35.636
0	2.01123	35.6444
0	2.01215	35.6528
0	2.01306	35.6611
0	2.01397	35.6694
0	2.01488	35.6777
0	2.01579	35.686
0	2.01671	35.6943
0	2.01762	35.7025
0	2.01853	35.7108
0	2.01944	35.719
0	2.02035	35.7272
0	2.02127	35.7354
0	2.02218	35.7436
0	2.02557	35.6652
0	2.02648	35.6734
0	2.0274	35.6816
0	2.02831	35.6898
0	2.02922	35.698
0	2.03013	35.7062
0	2.03104	35.7143
0	2.03196	35.7224
0	2.03287	35.7305
0	2.03378	35.7386
0	2.03469	35.7467
0	2.0356	35.7548
0	2.03652	35.7629
0	2.03743	35.7709
0	2.03834	35.7789
0	2.03925	35.7869
0	2.04016	35.7949
0	2.04108	35.8029
0	2.04199	35.8109
0	2.0429	35.8189
0	2.04381	35.8268
0	2.04472	35.8347
0	2.04678	35.8037
0	2.04769	35.8116
0	2.0486	35.8195
0	2.04951	35.8274
0	2.05042	35.8353
0	2.05134	35.8432
0	2.05225	35.851
0	2.05316	35.8589
0	2.05407	35.8667
0	2.05498	35.8745
0	2.0559	35.8823
0	2.05681	35.8901
0	2.05772	35.8979
0	2.05863	35.9057
0	2.05954	35.9134
0	2.06046	35.9212
0	2.06137	35.9289
0	2.06228	35.9366
0	2.06319	35.9443
0	2.0641	35.952
0	2.06502	35.9597
0	2.06593	35.9673
0	2.06684	35.975
0	2.06775	35.9826
0	2.06866	35.9902
0	2.06958	35.9978
0	2.07049	36.0054
0	2.0714	36.013
0	2.07231	36.0206
0	2.07322	36.0281
0	2.07414	36.0357
0	2.07505	36.0432
0	2.07596	36.0507
0	2.07687	36.0582
0	2.07778	36.0657
0	2.0787	36.0732
0	2.07961	36.0807
0	2.08052	36.0881
0	2.08143	36.0956
0	2.08234	36.103
0	2.08326	36.1104
0	2.08417	36.1178
0	2.08508	36.1252
0	2.08599	36.1326
0	2.0869	36.14
0	2.08782	36.1473
0	2.08873	36.1546
0	2.08964	36.162
0	2.09055	36.1693
0	2.09146	36.1766
0	2.09238	36.1839
0	2.09329	36.1912
0	2.0942	36.1984
0	2.09511	36.2057
0	2.09602	36.2129
0	2.09694	36.2202
0	2.09785	36.2274
0	2.09876	36.2346
0	2.09967	36.2418
0	2.10058	36.249
0	2.1015	36.2562
0	2.10241	36.2633
0	2.10332	36.2705
0	2.10423	36.2776
0	2.10514	36.2847
0	2.10606	36.2919
0	2.10697	36.299
0	2.10788	36.306
0	2.10879	36.3131
0	2.1097	36.3202
0	2.11062	36.3272
0	2.11153	36.3343
0	2.11244	36.3413
0	2.11335	36.3483
0	2.11426	36.3554
0	2.11518	36.3624
0	2.11609	36.3693
0	2.117	36.3763
0	2.12047	36.3002
0	2.12138	36.3072
0	2.12229	36.3142
0	2.12321	36.3212
0	2.12412	36.3281
0	2.12503	36.3351
0	2.12594	36.342
0	2.12685	36.349
0	2.12777	36.3559
0	2.12868	36.3628
0	2.12959	36.3697
0	2.1305	36.3766
0	2.13141	36.3835
0	2.13233	36.3904
0	2.13324	36.3972
0	2.13415	36.4041
0	2.13506	36.4109
0	2.13597	36.4177
0	2.13689	36.4245
0	2.1378	36.4314
0	2.13871	36.4381
0	2.13962	36.4449
0	2.14053	36.4517
0	2.14145	36.4585
0	2.14236	36.4652
0	2.14327	36.4719
0	2.14418	36.4787
0	2.14509	36.4854
0	2.14601	36.4921
0	2.14692	36.4988
0	2.14783	36.5055
0	2.14874	36.5122
0	2.14965	36.5188
0	2.15057	36.5255
0	2.15148	36.5321
0	2.15239	36.5387
0	2.1533	36.5454
0	2.15421	36.552
0	2.15513	36.5586
0	2.15604	36.5652
0	2.15695	36.5717
0	2.15786	36.5783
0	2.15877	36.5849
0	2.15969	36.5914
0	2.1606	36.598
0	2.16151	36.6045
0	2.16242	36.611
0	2.16333	36.6175
0	2.16425	36.624
0	2.16516	36.6305
0	2.16607	36.637
0	2.16698	36.6434
0	2.16789	36.6499
0	2.16881	36.6563
0	2.16972	36.6628
0	2.17063	36.6692
0	2.17154	36.6756
0	2.17245	36.682
0	2.17337	36.6884
0	2.17428	36.6948
0	2.17519	36.7012
0	2.1761	36.7076
0	2.17701	36.7139
0	2.17793	36.7203
0	2.17884	36.7266
0	2.17975	36.7329
0	2.18066	36.7393
0	2.18157	36.7456
0	2.18249	36.7519
0	2.1834	36.7582
0	2.18431	36.7644
0	2.18522	36.7707
