0	1.07585	25.9216
1	1.07676	16.5421
0	1.07767	25.8402
0	1.07858	26.0616
1	1.0795	16.4881
0	1.08041	25.9798
0	1.08132	26.1921
1	1.08223	16.4376
0	1.08314	26.1102
0	1.08406	26.3142
1	1.08497	16.3903
0	1.08588	26.2322
1	1.08679	16.5178
0	1.0877	26.1537
0	1.08862	26.3467
1	1.08953	16.4705
0	1.09044	26.2683
0	1.09135	26.4544
1	1.09226	16.4261
0	1.09318	26.3761
0	1.09409	26.5558
1	1.095	16.3842
0	1.09591	26.4779
0	1.09682	26.6515
1	1.09774	16.3446
0	1.09865	26.5739
1	1.09956	16.4566
0	1.10047	26.4992
0	1.10138	26.6648
1	1.1023	16.4168
0	1.10321	26.5904
0	1.10412	26.7509
1	1.10503	16.3792
0	1.10594	26.677
0	1.10686	26.8326
1	1.10777	16.3434
0	1.10868	26.7592
0	1.10959	26.9102
1	1.1105	16.3094
0	1.11142	26.8373
1	1.11233	16.4092
0	1.11324	26.7667
0	1.11415	26.9117
1	1.11506	16.375
0	1.11598	26.8416
0	1.11689	26.9826
1	1.1178	16.3424
0	1.11871	26.9131
0	1.11962	27.0503
1	1.12054	16.3113
0	1.12145	26.9813
0	1.12236	27.1149
1	1.12327	16.2815
0	1.12418	27.0465
1	1.1251	16.3715
0	1.12601	26.9801
0	1.12692	27.1089
1	1.12783	16.3416
0	1.12874	27.043
0	1.12966	27.1687
1	1.13057	16.3128
0	1.13148	27.1033
0	1.13239	27.226
1	1.1333	16.2853
0	1.13422	27.1612
0	1.13513	27.281
1	1.13604	16.2589
0	1.13695	27.2167
1	1.13786	16.3409
0	1.13878	27.1542
0	1.13969	27.2701
1	1.1406	16.3142
0	1.14151	27.2081
0	1.14242	27.3214
1	1.14334	16.2885
0	1.14425	27.2599
0	1.14516	27.3708
1	1.14607	16.2639
0	1.14698	27.3098
0	1.1479	27.4184
1	1.14881	16.2401
0	1.14972	27.3579
1	1.15063	16.3154
0	1.15154	27.2989
0	1.15246	27.4043
1	1.15337	16.2914
0	1.15428	27.3458
0	1.15519	27.449
1	1.1561	16.2682
0	1.15702	27.391
0	1.15793	27.4922
1	1.15884	16.2459
0	1.15975	27.4347
0	1.16066	27.5339
1	1.16158	16.2243
0	1.16249	27.4769
1	1.1634	16.2939
0	1.16431	27.4212
0	1.16522	27.5177
1	1.16614	16.2721
0	1.16705	27.4624
0	1.16796	27.5572
1	1.16887	16.251
0	1.16978	27.5024
0	1.1707	27.5954
1	1.17161	16.2306
0	1.17252	27.5411
1	1.17343	16.296
0	1.17434	27.4879
0	1.17526	27.5786
1	1.17617	16.2755
0	1.17708	27.5258
0	1.17799	27.6149
1	1.1789	16.2555
0	1.17982	27.5625
0	1.18073	27.6501
1	1.18164	16.2362
0	1.18255	27.5982
0	1.18346	27.6843
1	1.18438	16.2174
0	1.18529	27.6328
1	1.1862	16.2785
0	1.18711	27.5823
0	1.18802	27.6664
1	1.18893	16.2596
0	1.18985	27.6163
0	1.19076	27.699
1	1.19167	16.2412
0	1.19258	27.6494
0	1.19349	27.7307
1	1.19441	16.2233
0	1.19532	27.6815
0	1.19623	27.7616
1	1.19714	16.2059
0	1.19805	27.7127
1	1.19897	16.2632
0	1.19988	27.6647
0	1.20079	27.7431
1	1.2017	16.2457
0	1.20261	27.6955
0	1.20353	27.7726
1	1.20444	16.2286
0	1.20535	27.7254
0	1.20626	27.8014
1	1.20717	16.212
0	1.20809	27.7545
0	1.209	27.8294
1	1.20991	16.1958
0	1.21082	27.7829
1	1.21173	16.2497
0	1.21265	27.7372
0	1.21356	27.8106
1	1.21447	16.2334
0	1.21538	27.7652
0	1.21629	27.8375
1	1.21721	16.2175
0	1.21812	27.7925
0	1.21903	27.8638
1	1.21994	16.202
0	1.22085	27.8192
0	1.22177	27.8895
1	1.22268	16.1869
0	1.22359	27.8451
1	1.2245	16.2378
0	1.22541	27.8015
0	1.22633	27.8705
1	1.22724	16.2226
0	1.22815	27.8272
0	1.22906	27.8952
1	1.22997	16.2077
0	1.23089	27.8522
0	1.2318	27.9194
1	1.23271	16.1931
0	1.23362	27.8767
0	1.23453	27.943
1	1.23545	16.1789
0	1.23636	27.9006
1	1.23727	16.2272
0	1.23818	27.8589
0	1.23909	27.924
1	1.24001	16.2129
0	1.24092	27.8826
0	1.24183	27.9468
1	1.24274	16.1989
0	1.24365	27.9057
0	1.24457	27.9691
1	1.24548	16.1852
0	1.24639	27.9283
0	1.2473	27.9909
1	1.24821	16.1718
0	1.24913	27.9504
1	1.25004	16.2176
0	1.25095	27.9105
0	1.25186	27.972
1	1.25277	16.2041
0	1.25369	27.9324
0	1.2546	27.9932
1	1.25551	16.1909
0	1.25642	27.9538
0	1.25733	28.0139
1	1.25825	16.178
0	1.25916	27.9748
0	1.26007	28.0342
1	1.26098	16.1653
0	1.26189	27.9954
1	1.26281	16.209
0	1.26372	27.957
1	1.26463	16.2521
0	1.26554	27.9193
1	1.26645	16.2945
0	1.26737	27.882
1	1.26828	16.3364
0	1.26919	27.8452
0	1.2701	27.9028
1	1.27101	16.3226
0	1.27193	27.8663
1	1.27284	16.3636
0	1.27375	27.8303
1	1.27466	16.4041
0	1.27557	27.7947
1	1.27649	16.444
0	1.2774	27.7596
0	1.27831	27.8158
1	1.27922	16.4296
0	1.28013	27.7809
1	1.28105	16.4687
0	1.28196	27.7465
1	1.28287	16.5073
0	1.28378	27.7125
1	1.28469	16.5454
0	1.28561	27.6789
0	1.28652	27.7337
1	1.28743	16.5304
0	1.28834	27.7004
1	1.28925	16.5678
0	1.29017	27.6674
1	1.29108	16.6047
0	1.29199	27.6348
0	1.2929	27.6886
1	1.29381	16.5895
0	1.29473	27.6562
1	1.29564	16.6257
0	1.29655	27.6243
1	1.29746	16.6614
0	1.29837	27.5927
1	1.29929	16.6968
0	1.3002	27.5615
0	1.30111	27.614
1	1.30202	16.6811
0	1.30293	27.583
1	1.30385	16.7158
0	1.30476	27.5523
1	1.30567	16.75
0	1.30658	27.522
1	1.30749	16.7839
0	1.30841	27.492
0	1.30932	27.5434
1	1.31023	16.7679
0	1.31114	27.5135
1	1.31205	16.8011
0	1.31297	27.4841
1	1.31388	16.834
0	1.31479	27.4549
1	1.3157	16.8665
0	1.31661	27.4261
0	1.31753	27.4764
1	1.31844	16.8502
0	1.31935	27.4477
1	1.32026	16.8821
0	1.32117	27.4193
1	1.32209	16.9137
0	1.323	27.3913
1	1.32391	16.9449
0	1.32482	27.3636
0	1.32573	27.4127
1	1.32665	16.9284
0	1.32756	27.3851
1	1.32847	16.9591
0	1.32938	27.3578
1	1.33029	16.9894
0	1.33121	27.3308
1	1.33212	17.0194
0	1.33303	27.3041
0	1.33394	27.3522
1	1.33485	17.0027
0	1.33577	27.3256
1	1.33668	17.0323
0	1.33759	27.2993
1	1.3385	17.0615
0	1.33941	27.2733
1	1.34033	17.0904
0	1.34124	27.2475
0	1.34215	27.2946
1	1.34306	17.0735
0	1.34397	27.269
1	1.34489	17.102
0	1.3458	27.2436
1	1.34671	17.1301
0	1.34762	27.2185
1	1.34853	17.158
0	1.34945	27.1936
0	1.35036	27.2397
1	1.35127	17.141
0	1.35218	27.215
1	1.35309	17.1684
0	1.35401	27.1904
1	1.35492	17.1956
0	1.35583	27.1662
1	1.35674	17.2225
0	1.35765	27.1421
0	1.35857	27.1873
1	1.35948	17.2054
0	1.36039	27.1634
1	1.3613	17.2319
0	1.36221	27.1397
1	1.36313	17.2581
0	1.36404	27.1162
1	1.36495	17.2841
0	1.36586	27.093
0	1.36677	27.1373
1	1.36769	17.2669
0	1.3686	27.1141
1	1.36951	17.2925
0	1.37042	27.0912
1	1.37133	17.3178
0	1.37225	27.0685
1	1.37316	17.343
0	1.37407	27.046
0	1.37498	27.0895
1	1.37589	17.3257
0	1.37681	27.067
1	1.37772	17.3505
0	1.37863	27.0448
1	1.37954	17.375
0	1.38045	27.0228
0	1.38137	27.0656
0	1.38228	27.1082
0	1.38319	27.1505
1	1.3841	17.2754
0	1.38501	27.1283
1	1.38593	17.2999
0	1.38684	27.1063
1	1.38775	17.3241
0	1.38866	27.0845
0	1.38957	27.1262
1	1.39049	17.3076
0	1.3914	27.1044
1	1.39231	17.3316
0	1.39322	27.0829
1	1.39413	17.3553
0	1.39505	27.0615
1	1.39596	17.3788
0	1.39687	27.0403
0	1.39778	27.0813
1	1.39869	17.3623
0	1.39961	27.0602
1	1.40052	17.3855
0	1.40143	27.0393
1	1.40234	17.4084
0	1.40325	27.0186
1	1.40417	17.4312
0	1.40508	26.998
0	1.40599	27.0383
1	1.4069	17.4147
0	1.40781	27.0178
1	1.40873	17.4372
0	1.40964	26.9974
1	1.41055	17.4595
0	1.41146	26.9773
1	1.41237	17.4816
0	1.41329	26.9574
0	1.4142	26.9969
1	1.41511	17.465
0	1.41602	26.977
1	1.41693	17.4869
0	1.41785	26.9573
1	1.41876	17.5085
0	1.41967	26.9377
1	1.42058	17.53
0	1.42149	26.9183
0	1.42241	26.9571
1	1.42332	17.5134
0	1.42423	26.9378
1	1.42514	17.5346
0	1.42605	26.9186
1	1.42697	17.5557
0	1.42788	26.8996
1	1.42879	17.5765
0	1.4297	26.8807
0	1.43061	26.9189
1	1.43153	17.56
0	1.43244	26.9001
1	1.43335	17.5806
0	1.43426	26.8814
1	1.43517	17.601
0	1.43609	26.8629
1	1.437	17.6213
0	1.43791	26.8446
0	1.43882	26.8821
1	1.43973	17.6048
0	1.44065	26.8638
1	1.44156	17.6248
0	1.44247	26.8456
1	1.44338	17.6447
0	1.44429	26.8276
1	1.44521	17.6644
0	1.44612	26.8097
0	1.44703	26.8467
1	1.44794	17.648
0	1.44885	26.8288
1	1.44977	17.6675
0	1.45068	26.8111
1	1.45159	17.6868
0	1.4525	26.7936
1	1.45341	17.706
0	1.45433	26.7761
0	1.45524	26.8125
1	1.45615	17.6896
0	1.45706	26.7951
1	1.45797	17.7086
0	1.45889	26.7779
1	1.4598	17.7274
0	1.46071	26.7607
1	1.46162	17.7461
0	1.46253	26.7438
0	1.46345	26.7795
1	1.46436	17.7297
0	1.46527	26.7626
1	1.46618	17.7482
0	1.46709	26.7458
1	1.46801	17.7666
0	1.46892	26.7291
1	1.46983	17.7848
0	1.47074	26.7125
0	1.47165	26.7477
1	1.47257	17.7685
0	1.47348	26.7312
1	1.47439	17.7865
0	1.4753	26.7148
1	1.47621	17.8044
0	1.47713	26.6985
0	1.47804	26.7332
1	1.47895	17.7882
0	1.47986	26.717
1	1.48077	17.8059
0	1.48169	26.7008
1	1.4826	17.8235
0	1.48351	26.6848
1	1.48442	17.8409
0	1.48533	26.6689
0	1.48625	26.7032
1	1.48716	17.8248
0	1.48807	26.6873
1	1.48898	17.8421
0	1.48989	26.6715
1	1.49081	17.8593
0	1.49172	26.6559
1	1.49263	17.8763
0	1.49354	26.6404
0	1.49445	26.6741
1	1.49537	17.8602
0	1.49628	26.6586
1	1.49719	17.8771
0	1.4981	26.6432
1	1.49901	17.8938
0	1.49993	26.6279
1	1.50084	17.9104
0	1.50175	26.6127
0	1.50266	26.6459
1	1.50357	17.8945
0	1.50449	26.6308
1	1.5054	17.9109
0	1.50631	26.6158
1	1.50722	17.9273
0	1.50813	26.6008
1	1.50905	17.9435
0	1.50996	26.586
0	1.51087	26.6187
1	1.51178	17.9276
0	1.51269	26.6039
1	1.51361	17.9437
0	1.51452	26.5892
1	1.51543	17.9597
0	1.51634	26.5746
1	1.51725	17.9755
0	1.51817	26.5601
0	1.51908	26.5923
1	1.51999	17.9597
0	1.5209	26.5779
1	1.52181	17.9754
0	1.52273	26.5635
1	1.52364	17.991
0	1.52455	26.5492
1	1.52546	18.0065
0	1.52637	26.535
0	1.52729	26.5668
1	1.5282	17.9908
0	1.52911	26.5526
1	1.53002	18.0062
0	1.53093	26.5386
1	1.53185	18.0214
0	1.53276	26.5246
1	1.53367	18.0366
0	1.53458	26.5107
0	1.53549	26.542
1	1.53641	18.021
0	1.53732	26.5282
1	1.53823	18.036
0	1.53914	26.5144
1	1.54005	18.0509
0	1.54097	26.5007
1	1.54188	18.0657
0	1.54279	26.4871
0	1.5437	26.518
1	1.54461	18.0502
0	1.54553	26.5044
1	1.54644	18.0649
0	1.54735	26.491
1	1.54826	18.0795
0	1.54917	26.4776
1	1.55009	18.094
0	1.551	26.4642
0	1.55191	26.4947
1	1.55282	18.0786
0	1.55373	26.4814
1	1.55465	18.093
0	1.55556	26.4682
1	1.55647	18.1073
0	1.55738	26.4551
1	1.55829	18.1215
0	1.55921	26.442
0	1.56012	26.4721
1	1.56103	18.1061
0	1.56194	26.4591
1	1.56285	18.1202
0	1.56377	26.4461
1	1.56468	18.1342
0	1.56559	26.4333
1	1.5665	18.1481
0	1.56741	26.4205
0	1.56833	26.4501
1	1.56924	18.1329
0	1.57015	26.4374
1	1.57106	18.1467
0	1.57197	26.4247
1	1.57289	18.1604
0	1.5738	26.4121
0	1.57471	26.4414
1	1.57562	18.1452
0	1.57653	26.4288
1	1.57745	18.1588
0	1.57836	26.4163
1	1.57927	18.1724
0	1.58018	26.4038
1	1.58109	18.1858
0	1.58201	26.3915
0	1.58292	26.4204
1	1.58383	18.1708
0	1.58474	26.4081
1	1.58565	18.1841
0	1.58657	26.3958
1	1.58748	18.1974
0	1.58839	26.3836
1	1.5893	18.2105
0	1.59021	26.3714
0	1.59113	26.4
1	1.59204	18.1956
0	1.59295	26.3879
1	1.59386	18.2087
0	1.59477	26.3758
1	1.59569	18.2217
0	1.5966	26.3639
1	1.59751	18.2346
0	1.59842	26.3519
0	1.59933	26.3802
1	1.60025	18.2197
0	1.60116	26.3683
1	1.60207	18.2325
0	1.60298	26.3565
1	1.60389	18.2453
0	1.60481	26.3447
1	1.60572	18.258
0	1.60663	26.333
0	1.60754	26.3609
1	1.60845	18.2432
0	1.60937	26.3492
1	1.61028	18.2558
0	1.61119	26.3376
1	1.6121	18.2683
0	1.61301	26.326
1	1.61393	18.2808
0	1.61484	26.3146
0	1.61575	26.3421
1	1.61666	18.2661
0	1.61757	26.3306
1	1.61849	18.2784
0	1.6194	26.3192
1	1.62031	18.2907
0	1.62122	26.3079
1	1.62213	18.3029
0	1.62305	26.2966
0	1.62396	26.3238
1	1.62487	18.2883
0	1.62578	26.3125
1	1.62669	18.3005
0	1.62761	26.3013
1	1.62852	18.3125
0	1.62943	26.2902
1	1.63034	18.3245
0	1.63125	26.2791
0	1.63217	26.306
1	1.63308	18.31
0	1.63399	26.2949
1	1.6349	18.3219
0	1.63581	26.2839
1	1.63673	18.3338
0	1.63764	26.2729
1	1.63855	18.3455
0	1.63946	26.2621
0	1.64037	26.2886
1	1.64129	18.3312
0	1.6422	26.2777
1	1.64311	18.3429
0	1.64402	26.2669
1	1.64493	18.3545
0	1.64585	26.2561
1	1.64676	18.3661
0	1.64767	26.2454
0	1.64858	26.2717
1	1.64949	18.3517
0	1.65041	26.261
1	1.65132	18.3632
0	1.65223	26.2504
1	1.65314	18.3747
0	1.65405	26.2398
1	1.65497	18.386
0	1.65588	26.2292
0	1.65679	26.2552
1	1.6577	18.3718
0	1.65861	26.2447
1	1.65953	18.3831
0	1.66044	26.2342
1	1.66135	18.3944
0	1.66226	26.2238
0	1.66317	26.2495
0	1.66409	26.2751
0	1.665	26.3007
1	1.66591	18.3299
0	1.66682	26.2902
1	1.66773	18.3412
0	1.66865	26.2797
1	1.66956	18.3524
0	1.67047	26.2693
0	1.67138	26.2946
1	1.67229	18.3386
0	1.67321	26.2842
1	1.67412	18.3498
0	1.67503	26.2739
1	1.67594	18.3609
0	1.67685	26.2636
1	1.67777	18.3719
0	1.67868	26.2534
0	1.67959	26.2784
1	1.6805	18.3582
0	1.68141	26.2682
1	1.68233	18.3692
0	1.68324	26.258
1	1.68415	18.3801
0	1.68506	26.2479
1	1.68597	18.3909
0	1.68689	26.2378
0	1.6878	26.2626
1	1.68871	18.3773
0	1.68962	26.2525
1	1.69053	18.3881
0	1.69145	26.2425
1	1.69236	18.3988
0	1.69327	26.2325
1	1.69418	18.4095
0	1.69509	26.2226
0	1.69601	26.2471
1	1.69692	18.396
0	1.69783	26.2372
1	1.69874	18.4066
0	1.69965	26.2273
1	1.70057	18.4171
0	1.70148	26.2175
1	1.70239	18.4276
0	1.7033	26.2078
0	1.70421	26.232
1	1.70513	18.4142
0	1.70604	26.2223
1	1.70695	18.4246
0	1.70786	26.2126
1	1.70877	18.435
0	1.70969	26.2029
1	1.7106	18.4453
0	1.71151	26.1933
0	1.71242	26.2173
1	1.71333	18.432
0	1.71425	26.2076
1	1.71516	18.4422
0	1.71607	26.1981
1	1.71698	18.4524
0	1.71789	26.1886
1	1.71881	18.4626
0	1.71972	26.1791
0	1.72063	26.2028
1	1.72154	18.4494
0	1.72245	26.1934
1	1.72337	18.4595
0	1.72428	26.184
1	1.72519	18.4695
0	1.7261	26.1746
1	1.72701	18.4795
0	1.72793	26.1653
0	1.72884	26.1887
1	1.72975	18.4664
0	1.73066	26.1794
1	1.73157	18.4763
0	1.73249	26.1702
1	1.7334	18.4862
0	1.73431	26.1609
1	1.73522	18.4961
0	1.73613	26.1517
0	1.73705	26.175
1	1.73796	18.483
0	1.73887	26.1658
1	1.73978	18.4928
0	1.74069	26.1566
1	1.74161	18.5025
0	1.74252	26.1476
1	1.74343	18.5122
0	1.74434	26.1385
0	1.74525	26.1615
1	1.74617	18.4993
0	1.74708	26.1524
1	1.74799	18.5089
0	1.7489	26.1434
1	1.74981	18.5185
0	1.75073	26.1345
1	1.75164	18.5281
0	1.75255	26.1256
0	1.75346	26.1483
1	1.75437	18.5152
0	1.75529	26.1394
1	1.7562	18.5247
0	1.75711	26.1305
1	1.75802	18.5341
0	1.75893	26.1217
0	1.75985	26.1442
1	1.76076	18.5213
0	1.76167	26.1354
1	1.76258	18.5307
0	1.76349	26.1266
1	1.76441	18.5401
0	1.76532	26.1179
1	1.76623	18.5494
0	1.76714	26.1092
0	1.76805	26.1315
1	1.76897	18.5367
0	1.76988	26.1228
1	1.77079	18.546
0	1.7717	26.1141
1	1.77261	18.5552
0	1.77353	26.1055
1	1.77444	18.5644
0	1.77535	26.0969
0	1.77626	26.119
1	1.77717	18.5517
0	1.77809	26.1104
1	1.779	18.5609
0	1.77991	26.1019
1	1.78082	18.57
0	1.78173	26.0934
1	1.78265	18.579
0	1.78356	26.0849
0	1.78447	26.1068
1	1.78538	18.5664
0	1.78629	26.0983
1	1.78721	18.5755
0	1.78812	26.0899
1	1.78903	18.5844
0	1.78994	26.0815
1	1.79085	18.5934
0	1.79177	26.0731
0	1.79268	26.0948
1	1.79359	18.5809
0	1.7945	26.0865
1	1.79541	18.5898
0	1.79633	26.0782
1	1.79724	18.5986
0	1.79815	26.0699
1	1.79906	18.6074
0	1.79997	26.0616
0	1.80089	26.0831
1	1.8018	18.595
0	1.80271	26.0749
1	1.80362	18.6038
0	1.80453	26.0667
1	1.80545	18.6125
0	1.80636	26.0585
1	1.80727	18.6212
0	1.80818	26.0504
0	1.80909	26.0716
1	1.81001	18.6088
0	1.81092	26.0635
1	1.81183	18.6175
0	1.81274	26.0554
1	1.81365	18.6261
0	1.81457	26.0473
1	1.81548	18.6347
0	1.81639	26.0393
0	1.8173	26.0604
1	1.81821	18.6224
0	1.81913	26.0523
1	1.82004	18.6309
0	1.82095	26.0444
1	1.82186	18.6394
0	1.82277	26.0364
1	1.82369	18.6479
0	1.8246	26.0285
0	1.82551	26.0493
1	1.82642	18.6357
0	1.82733	26.0414
1	1.82825	18.6441
0	1.82916	26.0335
1	1.83007	18.6525
0	1.83098	26.0257
1	1.83189	18.6608
0	1.83281	26.0179
0	1.83372	26.0385
1	1.83463	18.6487
0	1.83554	26.0307
1	1.83645	18.657
0	1.83737	26.0229
1	1.83828	18.6653
0	1.83919	26.0152
1	1.8401	18.6735
0	1.84101	26.0075
0	1.84193	26.0279
1	1.84284	18.6615
0	1.84375	26.0202
1	1.84466	18.6697
0	1.84557	26.0125
1	1.84649	18.6779
0	1.8474	26.0049
0	1.84831	26.0252
0	1.84922	26.0455
0	1.85013	26.0657
1	1.85105	18.6259
0	1.85196	26.058
1	1.85287	18.6341
0	1.85378	26.0503
1	1.85469	18.6423
0	1.85561	26.0426
0	1.85652	26.0627
1	1.85743	18.6306
0	1.85834	26.0551
1	1.85925	18.6387
0	1.86017	26.0474
1	1.86108	18.6468
0	1.86199	26.0398
1	1.8629	18.6548
0	1.86381	26.0323
0	1.86473	26.0522
1	1.86564	18.6432
0	1.86655	26.0446
1	1.86746	18.6512
0	1.86837	26.0371
1	1.86929	18.6592
0	1.8702	26.0296
1	1.87111	18.6671
0	1.87202	26.0221
0	1.87293	26.0418
1	1.87385	18.6555
0	1.87476	26.0343
1	1.87567	18.6635
0	1.87658	26.0269
1	1.87749	18.6713
0	1.87841	26.0195
1	1.87932	18.6792
0	1.88023	26.0121
0	1.88114	26.0317
1	1.88205	18.6677
0	1.88297	26.0243
1	1.88388	18.6755
0	1.88479	26.0169
1	1.8857	18.6833
0	1.88661	26.0096
1	1.88753	18.6911
0	1.88844	26.0023
0	1.88935	26.0217
1	1.89026	18.6796
0	1.89117	26.0144
1	1.89209	18.6873
0	1.893	26.0071
1	1.89391	18.695
0	1.89482	25.9999
1	1.89573	18.7027
0	1.89665	25.9927
0	1.89756	26.0119
1	1.89847	18.6913
0	1.89938	26.0047
1	1.90029	18.699
0	1.90121	25.9975
1	1.90212	18.7066
0	1.90303	25.9904
1	1.90394	18.7141
0	1.90485	25.9832
0	1.90577	26.0023
1	1.90668	18.7028
0	1.90759	25.9952
1	1.9085	18.7104
0	1.90941	25.9881
1	1.91033	18.7179
0	1.91124	25.981
1	1.91215	18.7253
0	1.91306	25.974
0	1.91397	25.9929
1	1.91489	18.7141
0	1.9158	25.9858
1	1.91671	18.7216
0	1.91762	25.9788
1	1.91853	18.729
0	1.91945	25.9718
1	1.92036	18.7364
0	1.92127	25.9648
0	1.92218	25.9836
1	1.92309	18.7252
0	1.92401	25.9766
1	1.92492	18.7326
0	1.92583	25.9697
1	1.92674	18.7399
0	1.92765	25.9628
1	1.92857	18.7472
0	1.92948	25.9559
0	1.93039	25.9745
1	1.9313	18.7361
0	1.93221	25.9676
1	1.93313	18.7434
0	1.93404	25.9607
1	1.93495	18.7506
0	1.93586	25.9539
1	1.93677	18.7578
0	1.93769	25.9471
0	1.9386	25.9655
1	1.93951	18.7468
0	1.94042	25.9587
1	1.94133	18.754
0	1.94225	25.9519
1	1.94316	18.7611
0	1.94407	25.9452
0	1.94498	25.9635
0	1.94589	25.9818
0	1.94681	26
1	1.94772	18.7141
0	1.94863	25.9932
1	1.94954	18.7213
0	1.95045	25.9864
1	1.95137	18.7284
0	1.95228	25.9796
0	1.95319	25.9978
1	1.9541	18.7177
0	1.95501	25.991
1	1.95593	18.7248
0	1.95684	25.9842
1	1.95775	18.7319
0	1.95866	25.9775
1	1.95957	18.739
0	1.96049	25.9708
0	1.9614	25.9888
1	1.96231	18.7283
0	1.96322	25.9821
1	1.96413	18.7353
0	1.96505	25.9755
1	1.96596	18.7423
0	1.96687	25.9688
1	1.96778	18.7493
0	1.96869	25.9622
0	1.96961	25.98
1	1.97052	18.7387
0	1.97143	25.9734
1	1.97234	18.7457
0	1.97325	25.9668
1	1.97417	18.7526
0	1.97508	25.9603
1	1.97599	18.7595
0	1.9769	25.9537
0	1.97781	25.9714
1	1.97873	18.7489
0	1.97964	25.9649
1	1.98055	18.7558
0	1.98146	25.9583
1	1.98237	18.7627
0	1.98329	25.9518
1	1.9842	18.7696
0	1.98511	25.9454
0	1.98602	25.9629
1	1.98693	18.759
0	1.98785	25.9564
1	1.98876	18.7658
0	1.98967	25.95
1	1.99058	18.7726
0	1.99149	25.9436
1	1.99241	18.7794
0	1.99332	25.9371
0	1.99423	25.9546
1	1.99514	18.7689
0	1.99605	25.9481
1	1.99697	18.7757
0	1.99788	25.9418
1	1.99879	18.7824
0	1.9997	25.9354
1	2.00061	18.7891
0	2.00153	25.9291
0	2.00244	25.9463
1	2.00335	18.7787
0	2.00426	25.94
1	2.00517	18.7854
0	2.00609	25.9337
1	2.007	18.792
0	2.00791	25.9274
1	2.00882	18.7986
0	2.00973	25.9211
0	2.01065	25.9383
1	2.01156	18.7883
0	2.01247	25.932
1	2.01338	18.7949
0	2.01429	25.9257
1	2.01521	18.8015
0	2.01612	25.9195
1	2.01703	18.808
0	2.01794	25.9133
0	2.01885	25.9303
1	2.01977	18.7977
0	2.02068	25.9241
1	2.02159	18.8043
0	2.0225	25.9179
1	2.02341	18.8108
0	2.02433	25.9117
1	2.02524	18.8172
0	2.02615	25.9056
0	2.02706	25.9225
1	2.02797	18.807
0	2.02889	25.9163
1	2.0298	18.8135
0	2.03071	25.9102
1	2.03162	18.8199
0	2.03253	25.9041
1	2.03345	18.8263
0	2.03436	25.898
0	2.03527	25.9148
1	2.03618	18.8162
0	2.03709	25.9087
1	2.03801	18.8225
0	2.03892	25.9026
1	2.03983	18.8289
0	2.04074	25.8966
0	2.04165	25.9132
1	2.04257	18.8188
0	2.04348	25.9072
1	2.04439	18.8252
0	2.0453	25.9012
1	2.04621	18.8315
0	2.04713	25.8952
1	2.04804	18.8378
0	2.04895	25.8892
0	2.04986	25.9057
1	2.05077	18.8277
0	2.05169	25.8997
1	2.0526	18.834
0	2.05351	25.8938
1	2.05442	18.8403
0	2.05533	25.8878
1	2.05625	18.8465
0	2.05716	25.8819
0	2.05807	25.8983
1	2.05898	18.8365
0	2.05989	25.8924
1	2.06081	18.8427
0	2.06172	25.8865
1	2.06263	18.8489
0	2.06354	25.8806
1	2.06445	18.8551
0	2.06537	25.8748
0	2.06628	25.891
