1	1.11233	0.164092
0	1.11324	0.267667
0	1.11415	0.269117
1	1.11506	0.16375
0	1.11598	0.268416
0	1.11689	0.269826
1	1.1178	0.163424
0	1.11871	0.269131
0	1.11962	0.270503
1	1.12054	0.163113
0	1.12145	0.269813
0	1.12236	0.271149
1	1.12327	0.162815
0	1.12418	0.270465
1	1.1251	0.163715
0	1.12601	0.269801
0	1.12692	0.271089
1	1.12783	0.163416
0	1.12874	0.27043
0	1.12966	0.271687
1	1.13057	0.163128
0	1.13148	0.271033
0	1.13239	0.27226
1	1.1333	0.162853
0	1.13422	0.271612
0	1.13513	0.27281
1	1.13604	0.162589
0	1.13695	0.272167
1	1.13786	0.163409
0	1.13878	0.271542
0	1.13969	0.272701
1	1.1406	0.163142
0	1.14151	0.272081
0	1.14242	0.273214
1	1.14334	0.162885
0	1.14425	0.272599
0	1.14516	0.273708
1	1.14607	0.162639
0	1.14698	0.273098
0	1.1479	0.274184
1	1.14881	0.162401
0	1.14972	0.273579
1	1.15063	0.163154
0	1.15154	0.272989
0	1.15246	0.274043
1	1.15337	0.162914
0	1.15428	0.273458
0	1.15519	0.27449
1	1.1561	0.162682
0	1.15702	0.27391
0	1.15793	0.274922
1	1.15884	0.162459
0	1.15975	0.274347
0	1.16066	0.275339
1	1.16158	0.162243
0	1.16249	0.274769
1	1.1634	0.162939
0	1.16431	0.274212
0	1.16522	0.275177
1	1.16614	0.162721
0	1.16705	0.274624
0	1.16796	0.275572
1	1.16887	0.16251
0	1.16978	0.275024
0	1.1707	0.275954
1	1.17161	0.162306
0	1.17252	0.275411
1	1.17343	0.16296
0	1.17434	0.274879
0	1.17526	0.275786
1	1.17617	0.162755
0	1.17708	0.275258
0	1.17799	0.276149
1	1.1789	0.162555
0	1.17982	0.275625
0	1.18073	0.276501
1	1.18164	0.162362
0	1.18255	0.275982
0	1.18346	0.276843
1	1.18438	0.162174
0	1.18529	0.276328
1	1.1862	0.162785
0	1.18711	0.275823
0	1.18802	0.276664
1	1.18893	0.162596
0	1.18985	0.276163
0	1.19076	0.27699
1	1.19167	0.162412
0	1.19258	0.276494
0	1.19349	0.277307
1	1.19441	0.162233
0	1.19532	0.276815
0	1.19623	0.277616
1	1.19714	0.162059
0	1.19805	0.277127
1	1.19897	0.162632
0	1.19988	0.276647
0	1.20079	0.277431
1	1.2017	0.162457
0	1.20261	0.276955
0	1.20353	0.277726
1	1.20444	0.162286
0	1.20535	0.277254
0	1.20626	0.278014
1	1.20717	0.16212
0	1.20809	0.277545
0	1.209	0.278294
1	1.20991	0.161958
0	1.21082	0.277829
1	1.21173	0.162497
0	1.21265	0.277372
0	1.21356	0.278106
1	1.21447	0.162334
0	1.21538	0.277652
0	1.21629	0.278375
1	1.21721	0.162175
0	1.21812	0.277925
0	1.21903	0.278638
1	1.21994	0.16202
0	1.22085	0.278192
0	1.22177	0.278895
1	1.22268	0.161869
0	1.22359	0.278451
1	1.2245	0.162378
0	1.22541	0.278015
0	1.22633	0.278705
1	1.22724	0.162226
0	1.22815	0.278272
0	1.22906	0.278952
1	1.22997	0.162077
0	1.23089	0.278522
0	1.2318	0.279194
1	1.23271	0.161931
0	1.23362	0.278767
0	1.23453	0.27943
1	1.23545	0.161789
0	1.23636	0.279006
1	1.23727	0.162272
0	1.23818	0.278589
0	1.23909	0.27924
1	1.24001	0.162129
0	1.24092	0.278826
0	1.24183	0.279468
1	1.24274	0.161989
0	1.24365	0.279057
0	1.24457	0.279691
1	1.24548	0.161852
0	1.24639	0.279283
0	1.2473	0.279909
1	1.24821	0.161718
0	1.24913	0.279504
1	1.25004	0.162176
0	1.25095	0.279105
0	1.25186	0.27972
1	1.25277	0.162041
0	1.25369	0.279324
0	1.2546	0.279932
1	1.25551	0.161909
0	1.25642	0.279538
0	1.25733	0.280139
1	1.25825	0.16178
0	1.25916	0.279748
0	1.26007	0.280342
1	1.26098	0.161653
0	1.26189	0.279954
1	1.26281	0.16209
0	1.26372	0.27957
1	1.26463	0.162521
0	1.26554	0.279193
1	1.26645	0.162945
0	1.26737	0.27882
1	1.26828	0.163364
0	1.26919	0.278452
0	1.2701	0.279028
1	1.27101	0.163226
0	1.27193	0.278663
1	1.27284	0.163636
0	1.27375	0.278303
1	1.27466	0.164041
0	1.27557	0.277947
1	1.27649	0.16444
0	1.2774	0.277596
0	1.27831	0.278158
1	1.27922	0.164296
0	1.28013	0.277809
1	1.28105	0.164687
0	1.28196	0.277465
1	1.28287	0.165073
0	1.28378	0.277125
1	1.28469	0.165454
0	1.28561	0.276789
0	1.28652	0.277337
1	1.28743	0.165304
0	1.28834	0.277004
1	1.28925	0.165678
0	1.29017	0.276674
1	1.29108	0.166047
0	1.29199	0.276348
0	1.2929	0.276886
1	1.29381	0.165895
0	1.29473	0.276562
1	1.29564	0.166257
0	1.29655	0.276243
1	1.29746	0.166614
0	1.29837	0.275927
1	1.29929	0.166968
0	1.3002	0.275615
0	1.30111	0.27614
1	1.30202	0.166811
0	1.30293	0.27583
1	1.30385	0.167158
0	1.30476	0.275523
1	1.30567	0.1675
0	1.30658	0.27522
1	1.30749	0.167839
0	1.30841	0.27492
0	1.30932	0.275434
1	1.31023	0.167679
0	1.31114	0.275135
1	1.31205	0.168011
0	1.31297	0.274841
1	1.31388	0.16834
0	1.31479	0.274549
1	1.3157	0.168665
0	1.31661	0.274261
0	1.31753	0.274764
1	1.31844	0.168502
0	1.31935	0.274477
1	1.32026	0.168821
0	1.32117	0.274193
1	1.32209	0.169137
0	1.323	0.273913
1	1.32391	0.169449
0	1.32482	0.273636
0	1.32573	0.274127
1	1.32665	0.169284
0	1.32756	0.273851
1	1.32847	0.169591
0	1.32938	0.273578
1	1.33029	0.169894
0	1.33121	0.273308
1	1.33212	0.170194
0	1.33303	0.273041
0	1.33394	0.273522
1	1.33485	0.170027
0	1.33577	0.273256
1	1.33668	0.170323
0	1.33759	0.272993
1	1.3385	0.170615
0	1.33941	0.272733
1	1.34033	0.170904
0	1.34124	0.272475
0	1.34215	0.272946
1	1.34306	0.170735
0	1.34397	0.27269
1	1.34489	0.17102
0	1.3458	0.272436
1	1.34671	0.171301
0	1.34762	0.272185
1	1.34853	0.17158
0	1.34945	0.271936
0	1.35036	0.272397
1	1.35127	0.17141
0	1.35218	0.27215
1	1.35309	0.171684
0	1.35401	0.271904
1	1.35492	0.171956
0	1.35583	0.271662
1	1.35674	0.172225
0	1.35765	0.271421
0	1.35857	0.271873
1	1.35948	0.172054
0	1.36039	0.271634
1	1.3613	0.172319
0	1.36221	0.271397
1	1.36313	0.172581
0	1.36404	0.271162
1	1.36495	0.172841
0	1.36586	0.27093
0	1.36677	0.271373
1	1.36769	0.172669
0	1.3686	0.271141
1	1.36951	0.172925
0	1.37042	0.270912
1	1.37133	0.173178
0	1.37225	0.270685
1	1.37316	0.17343
0	1.37407	0.27046
0	1.37498	0.270895
1	1.37589	0.173257
0	1.37681	0.27067
1	1.37772	0.173505
0	1.37863	0.270448
1	1.37954	0.17375
0	1.38045	0.270228
0	1.38137	0.270656
0	1.38228	0.271082
0	1.38319	0.271505
1	1.3841	0.172754
0	1.38501	0.271283
1	1.38593	0.172999
0	1.38684	0.271063
1	1.38775	0.173241
0	1.38866	0.270845
0	1.38957	0.271262
1	1.39049	0.173076
0	1.3914	0.271044
1	1.39231	0.173316
0	1.39322	0.270829
1	1.39413	0.173553
0	1.39505	0.270615
1	1.39596	0.173788
0	1.39687	0.270403
0	1.39778	0.270813
1	1.39869	0.173623
0	1.39961	0.270602
1	1.40052	0.173855
0	1.40143	0.270393
1	1.40234	0.174084
0	1.40325	0.270186
1	1.40417	0.174312
0	1.40508	0.26998
0	1.40599	0.270383
1	1.4069	0.174147
0	1.40781	0.270178
1	1.40873	0.174372
0	1.40964	0.269974
1	1.41055	0.174595
0	1.41146	0.269773
1	1.41237	0.174816
0	1.41329	0.269574
0	1.4142	0.269969
1	1.41511	0.17465
0	1.41602	0.26977
1	1.41693	0.174869
0	1.41785	0.269573
1	1.41876	0.175085
0	1.41967	0.269377
1	1.42058	0.1753
0	1.42149	0.269183
0	1.42241	0.269571
1	1.42332	0.175134
0	1.42423	0.269378
1	1.42514	0.175346
0	1.42605	0.269186
1	1.42697	0.175557
0	1.42788	0.268996
1	1.42879	0.175765
0	1.4297	0.268807
0	1.43061	0.269189
1	1.43153	0.1756
0	1.43244	0.269001
1	1.43335	0.175806
0	1.43426	0.268814
1	1.43517	0.17601
0	1.43609	0.268629
1	1.437	0.176213
0	1.43791	0.268446
0	1.43882	0.268821
1	1.43973	0.176048
0	1.44065	0.268638
1	1.44156	0.176248
0	1.44247	0.268456
1	1.44338	0.176447
0	1.44429	0.268276
1	1.44521	0.176644
0	1.44612	0.268097
0	1.44703	0.268467
1	1.44794	0.17648
0	1.44885	0.268288
1	1.44977	0.176675
0	1.45068	0.268111
1	1.45159	0.176868
0	1.4525	0.267936
1	1.45341	0.17706
0	1.45433	0.267761
0	1.45524	0.268125
1	1.45615	0.176896
0	1.45706	0.267951
1	1.45797	0.177086
0	1.45889	0.267779
1	1.4598	0.177274
0	1.46071	0.267607
1	1.46162	0.177461
0	1.46253	0.267438
0	1.46345	0.267795
1	1.46436	0.177297
0	1.46527	0.267626
1	1.46618	0.177482
0	1.46709	0.267458
1	1.46801	0.177666
0	1.46892	0.267291
1	1.46983	0.177848
0	1.47074	0.267125
0	1.47165	0.267477
1	1.47257	0.177685
0	1.47348	0.267312
1	1.47439	0.177865
0	1.4753	0.267148
1	1.47621	0.178044
0	1.47713	0.266985
0	1.47804	0.267332
1	1.47895	0.177882
0	1.47986	0.26717
1	1.48077	0.178059
0	1.48169	0.267008
1	1.4826	0.178235
0	1.48351	0.266848
1	1.48442	0.178409
0	1.48533	0.266689
0	1.48625	0.267032
1	1.48716	0.178248
0	1.48807	0.266873
1	1.48898	0.178421
0	1.48989	0.266715
1	1.49081	0.178593
0	1.49172	0.266559
1	1.49263	0.178763
0	1.49354	0.266404
0	1.49445	0.266741
1	1.49537	0.178602
0	1.49628	0.266586
1	1.49719	0.178771
0	1.4981	0.266432
1	1.49901	0.178938
0	1.49993	0.266279
1	1.50084	0.179104
0	1.50175	0.266127
0	1.50266	0.266459
1	1.50357	0.178945
0	1.50449	0.266308
1	1.5054	0.179109
0	1.50631	0.266158
1	1.50722	0.179273
0	1.50813	0.266008
1	1.50905	0.179435
0	1.50996	0.26586
0	1.51087	0.266187
1	1.51178	0.179276
0	1.51269	0.266039
1	1.51361	0.179437
0	1.51452	0.265892
1	1.51543	0.179597
0	1.51634	0.265746
1	1.51725	0.179755
0	1.51817	0.265601
0	1.51908	0.265923
1	1.51999	0.179597
0	1.5209	0.265779
1	1.52181	0.179754
0	1.52273	0.265635
1	1.52364	0.17991
0	1.52455	0.265492
1	1.52546	0.180065
0	1.52637	0.26535
0	1.52729	0.265668
1	1.5282	0.179908
0	1.52911	0.265526
1	1.53002	0.180062
0	1.53093	0.265386
1	1.53185	0.180214
0	1.53276	0.265246
1	1.53367	0.180366
0	1.53458	0.265107
0	1.53549	0.26542
1	1.53641	0.18021
0	1.53732	0.265282
1	1.53823	0.18036
0	1.53914	0.265144
1	1.54005	0.180509
0	1.54097	0.265007
1	1.54188	0.180657
0	1.54279	0.264871
0	1.5437	0.26518
1	1.54461	0.180502
0	1.54553	0.265044
1	1.54644	0.180649
0	1.54735	0.26491
1	1.54826	0.180795
0	1.54917	0.264776
1	1.55009	0.18094
0	1.551	0.264642
0	1.55191	0.264947
1	1.55282	0.180786
0	1.55373	0.264814
1	1.55465	0.18093
0	1.55556	0.264682
1	1.55647	0.181073
0	1.55738	0.264551
1	1.55829	0.181215
0	1.55921	0.26442
0	1.56012	0.264721
1	1.56103	0.181061
0	1.56194	0.264591
1	1.56285	0.181202
0	1.56377	0.264461
1	1.56468	0.181342
0	1.56559	0.264333
1	1.5665	0.181481
0	1.56741	0.264205
0	1.56833	0.264501
1	1.56924	0.181329
0	1.57015	0.264374
1	1.57106	0.181467
0	1.57197	0.264247
1	1.57289	0.181604
0	1.5738	0.264121
0	1.57471	0.264414
1	1.57562	0.181452
0	1.57653	0.264288
1	1.57745	0.181588
0	1.57836	0.264163
1	1.57927	0.181724
0	1.58018	0.264038
1	1.58109	0.181858
0	1.58201	0.263915
0	1.58292	0.264204
1	1.58383	0.181708
0	1.58474	0.264081
1	1.58565	0.181841
0	1.58657	0.263958
1	1.58748	0.181974
0	1.58839	0.263836
1	1.5893	0.182105
0	1.59021	0.263714
0	1.59113	0.264
1	1.59204	0.181956
0	1.59295	0.263879
1	1.59386	0.182087
0	1.59477	0.263758
1	1.59569	0.182217
0	1.5966	0.263639
1	1.59751	0.182346
0	1.59842	0.263519
0	1.59933	0.263802
1	1.60025	0.182197
0	1.60116	0.263683
1	1.60207	0.182325
0	1.60298	0.263565
1	1.60389	0.182453
0	1.60481	0.263447
1	1.60572	0.18258
0	1.60663	0.26333
0	1.60754	0.263609
1	1.60845	0.182432
0	1.60937	0.263492
1	1.61028	0.182558
0	1.61119	0.263376
1	1.6121	0.182683
0	1.61301	0.26326
1	1.61393	0.182808
0	1.61484	0.263146
0	1.61575	0.263421
1	1.61666	0.182661
0	1.61757	0.263306
1	1.61849	0.182784
0	1.6194	0.263192
1	1.62031	0.182907
0	1.62122	0.263079
1	1.62213	0.183029
0	1.62305	0.262966
0	1.62396	0.263238
1	1.62487	0.182883
0	1.62578	0.263125
1	1.62669	0.183005
0	1.62761	0.263013
1	1.62852	0.183125
0	1.62943	0.262902
1	1.63034	0.183245
0	1.63125	0.262791
0	1.63217	0.26306
1	1.63308	0.1831
0	1.63399	0.262949
1	1.6349	0.183219
0	1.63581	0.262839
1	1.63673	0.183338
0	1.63764	0.262729
1	1.63855	0.183455
0	1.63946	0.262621
0	1.64037	0.262886
1	1.64129	0.183312
0	1.6422	0.262777
1	1.64311	0.183429
0	1.64402	0.262669
1	1.64493	0.183545
0	1.64585	0.262561
1	1.64676	0.183661
0	1.64767	0.262454
0	1.64858	0.262717
1	1.64949	0.183517
0	1.65041	0.26261
1	1.65132	0.183632
0	1.65223	0.262504
1	1.65314	0.183747
0	1.65405	0.262398
1	1.65497	0.18386
0	1.65588	0.262292
0	1.65679	0.262552
1	1.6577	0.183718
0	1.65861	0.262447
1	1.65953	0.183831
0	1.66044	0.262342
1	1.66135	0.183944
0	1.66226	0.262238
0	1.66317	0.262495
0	1.66409	0.262751
0	1.665	0.263007
1	1.66591	0.183299
0	1.66682	0.262902
1	1.66773	0.183412
0	1.66865	0.262797
1	1.66956	0.183524
0	1.67047	0.262693
0	1.67138	0.262946
1	1.67229	0.183386
0	1.67321	0.262842
1	1.67412	0.183498
0	1.67503	0.262739
1	1.67594	0.183609
0	1.67685	0.262636
1	1.67777	0.183719
0	1.67868	0.262534
0	1.67959	0.262784
1	1.6805	0.183582
0	1.68141	0.262682
1	1.68233	0.183692
0	1.68324	0.26258
1	1.68415	0.183801
0	1.68506	0.262479
1	1.68597	0.183909
0	1.68689	0.262378
0	1.6878	0.262626
1	1.68871	0.183773
0	1.68962	0.262525
1	1.69053	0.183881
0	1.69145	0.262425
1	1.69236	0.183988
0	1.69327	0.262325
1	1.69418	0.184095
0	1.69509	0.262226
0	1.69601	0.262471
1	1.69692	0.18396
0	1.69783	0.262372
1	1.69874	0.184066
0	1.69965	0.262273
1	1.70057	0.184171
0	1.70148	0.262175
1	1.70239	0.184276
0	1.7033	0.262078
0	1.70421	0.26232
1	1.70513	0.184142
0	1.70604	0.262223
1	1.70695	0.184246
0	1.70786	0.262126
1	1.70877	0.18435
0	1.70969	0.262029
1	1.7106	0.184453
0	1.71151	0.261933
0	1.71242	0.262173
1	1.71333	0.18432
0	1.71425	0.262076
1	1.71516	0.184422
0	1.71607	0.261981
1	1.71698	0.184524
0	1.71789	0.261886
1	1.71881	0.184626
0	1.71972	0.261791
0	1.72063	0.262028
1	1.72154	0.184494
0	1.72245	0.261934
1	1.72337	0.184595
0	1.72428	0.26184
1	1.72519	0.184695
0	1.7261	0.261746
1	1.72701	0.184795
0	1.72793	0.261653
0	1.72884	0.261887
1	1.72975	0.184664
0	1.73066	0.261794
1	1.73157	0.184763
0	1.73249	0.261702
1	1.7334	0.184862
0	1.73431	0.261609
1	1.73522	0.184961
0	1.73613	0.261517
0	1.73705	0.26175
1	1.73796	0.18483
0	1.73887	0.261658
1	1.73978	0.184928
0	1.74069	0.261566
1	1.74161	0.185025
0	1.74252	0.261476
1	1.74343	0.185122
0	1.74434	0.261385
0	1.74525	0.261615
1	1.74617	0.184993
0	1.74708	0.261524
1	1.74799	0.185089
0	1.7489	0.261434
1	1.74981	0.185185
0	1.75073	0.261345
1	1.75164	0.185281
0	1.75255	0.261256
0	1.75346	0.261483
1	1.75437	0.185152
0	1.75529	0.261394
1	1.7562	0.185247
0	1.75711	0.261305
1	1.75802	0.185341
0	1.75893	0.261217
0	1.75985	0.261442
1	1.76076	0.185213
0	1.76167	0.261354
1	1.76258	0.185307
0	1.76349	0.261266
1	1.76441	0.185401
0	1.76532	0.261179
1	1.76623	0.185494
0	1.76714	0.261092
0	1.76805	0.261315
1	1.76897	0.185367
0	1.76988	0.261228
1	1.77079	0.18546
0	1.7717	0.261141
1	1.77261	0.185552
0	1.77353	0.261055
1	1.77444	0.185644
0	1.77535	0.260969
0	1.77626	0.26119
1	1.77717	0.185517
0	1.77809	0.261104
1	1.779	0.185609
0	1.77991	0.261019
1	1.78082	0.1857
0	1.78173	0.260934
1	1.78265	0.18579
0	1.78356	0.260849
0	1.78447	0.261068
1	1.78538	0.185664
0	1.78629	0.260983
1	1.78721	0.185755
0	1.78812	0.260899
1	1.78903	0.185844
0	1.78994	0.260815
1	1.79085	0.185934
0	1.79177	0.260731
0	1.79268	0.260948
1	1.79359	0.185809
0	1.7945	0.260865
1	1.79541	0.185898
0	1.79633	0.260782
1	1.79724	0.185986
0	1.79815	0.260699
1	1.79906	0.186074
0	1.79997	0.260616
0	1.80089	0.260831
1	1.8018	0.18595
0	1.80271	0.260749
1	1.80362	0.186038
0	1.80453	0.260667
1	1.80545	0.186125
0	1.80636	0.260585
1	1.80727	0.186212
0	1.80818	0.260504
0	1.80909	0.260716
1	1.81001	0.186088
0	1.81092	0.260635
1	1.81183	0.186175
0	1.81274	0.260554
1	1.81365	0.186261
0	1.81457	0.260473
1	1.81548	0.186347
0	1.81639	0.260393
0	1.8173	0.260604
1	1.81821	0.186224
0	1.81913	0.260523
1	1.82004	0.186309
0	1.82095	0.260444
1	1.82186	0.186394
0	1.82277	0.260364
1	1.82369	0.186479
0	1.8246	0.260285
0	1.82551	0.260493
1	1.82642	0.186357
0	1.82733	0.260414
1	1.82825	0.186441
0	1.82916	0.260335
1	1.83007	0.186525
0	1.83098	0.260257
1	1.83189	0.186608
0	1.83281	0.260179
0	1.83372	0.260385
1	1.83463	0.186487
0	1.83554	0.260307
1	1.83645	0.18657
0	1.83737	0.260229
1	1.83828	0.186653
0	1.83919	0.260152
1	1.8401	0.186735
0	1.84101	0.260075
0	1.84193	0.260279
1	1.84284	0.186615
0	1.84375	0.260202
1	1.84466	0.186697
0	1.84557	0.260125
1	1.84649	0.186779
0	1.8474	0.260049
0	1.84831	0.260252
0	1.84922	0.260455
0	1.85013	0.260657
1	1.85105	0.186259
0	1.85196	0.26058
1	1.85287	0.186341
0	1.85378	0.260503
1	1.85469	0.186423
0	1.85561	0.260426
0	1.85652	0.260627
1	1.85743	0.186306
0	1.85834	0.260551
1	1.85925	0.186387
0	1.86017	0.260474
1	1.86108	0.186468
0	1.86199	0.260398
1	1.8629	0.186548
0	1.86381	0.260323
0	1.86473	0.260522
1	1.86564	0.186432
0	1.86655	0.260446
1	1.86746	0.186512
0	1.86837	0.260371
1	1.86929	0.186592
0	1.8702	0.260296
1	1.87111	0.186671
0	1.87202	0.260221
0	1.87293	0.260418
1	1.87385	0.186555
0	1.87476	0.260343
1	1.87567	0.186635
0	1.87658	0.260269
1	1.87749	0.186713
0	1.87841	0.260195
1	1.87932	0.186792
0	1.88023	0.260121
0	1.88114	0.260317
1	1.88205	0.186677
0	1.88297	0.260243
1	1.88388	0.186755
0	1.88479	0.260169
1	1.8857	0.186833
0	1.88661	0.260096
1	1.88753	0.186911
0	1.88844	0.260023
0	1.88935	0.260217
1	1.89026	0.186796
0	1.89117	0.260144
1	1.89209	0.186873
0	1.893	0.260071
1	1.89391	0.18695
0	1.89482	0.259999
1	1.89573	0.187027
0	1.89665	0.259927
0	1.89756	0.260119
1	1.89847	0.186913
0	1.89938	0.260047
1	1.90029	0.18699
0	1.90121	0.259975
1	1.90212	0.187066
0	1.90303	0.259904
1	1.90394	0.187141
0	1.90485	0.259832
0	1.90577	0.260023
1	1.90668	0.187028
0	1.90759	0.259952
1	1.9085	0.187104
0	1.90941	0.259881
1	1.91033	0.187179
0	1.91124	0.25981
1	1.91215	0.187253
0	1.91306	0.25974
0	1.91397	0.259929
1	1.91489	0.187141
0	1.9158	0.259858
1	1.91671	0.187216
0	1.91762	0.259788
1	1.91853	0.18729
0	1.91945	0.259718
1	1.92036	0.187364
0	1.92127	0.259648
0	1.92218	0.259836
1	1.92309	0.187252
0	1.92401	0.259766
1	1.92492	0.187326
0	1.92583	0.259697
1	1.92674	0.187399
0	1.92765	0.259628
1	1.92857	0.187472
0	1.92948	0.259559
0	1.93039	0.259745
1	1.9313	0.187361
0	1.93221	0.259676
1	1.93313	0.187434
0	1.93404	0.259607
1	1.93495	0.187506
0	1.93586	0.259539
1	1.93677	0.187578
0	1.93769	0.259471
0	1.9386	0.259655
1	1.93951	0.187468
0	1.94042	0.259587
1	1.94133	0.18754
0	1.94225	0.259519
1	1.94316	0.187611
0	1.94407	0.259452
0	1.94498	0.259635
0	1.94589	0.259818
0	1.94681	0.26
1	1.94772	0.187141
0	1.94863	0.259932
1	1.94954	0.187213
0	1.95045	0.259864
1	1.95137	0.187284
0	1.95228	0.259796
0	1.95319	0.259978
1	1.9541	0.187177
0	1.95501	0.25991
1	1.95593	0.187248
0	1.95684	0.259842
1	1.95775	0.187319
0	1.95866	0.259775
1	1.95957	0.18739
0	1.96049	0.259708
0	1.9614	0.259888
1	1.96231	0.187283
0	1.96322	0.259821
1	1.96413	0.187353
0	1.96505	0.259755
1	1.96596	0.187423
0	1.96687	0.259688
1	1.96778	0.187493
0	1.96869	0.259622
0	1.96961	0.2598
1	1.97052	0.187387
0	1.97143	0.259734
1	1.97234	0.187457
0	1.97325	0.259668
1	1.97417	0.187526
0	1.97508	0.259603
1	1.97599	0.187595
0	1.9769	0.259537
0	1.97781	0.259714
1	1.97873	0.187489
0	1.97964	0.259649
1	1.98055	0.187558
0	1.98146	0.259583
1	1.98237	0.187627
0	1.98329	0.259518
1	1.9842	0.187696
0	1.98511	0.259454
0	1.98602	0.259629
1	1.98693	0.18759
0	1.98785	0.259564
1	1.98876	0.187658
0	1.98967	0.2595
1	1.99058	0.187726
0	1.99149	0.259436
1	1.99241	0.187794
0	1.99332	0.259371
0	1.99423	0.259546
1	1.99514	0.187689
0	1.99605	0.259481
1	1.99697	0.187757
0	1.99788	0.259418
1	1.99879	0.187824
0	1.9997	0.259354
1	2.00061	0.187891
0	2.00153	0.259291
0	2.00244	0.259463
1	2.00335	0.187787
0	2.00426	0.2594
1	2.00517	0.187854
0	2.00609	0.259337
1	2.007	0.18792
0	2.00791	0.259274
1	2.00882	0.187986
0	2.00973	0.259211
0	2.01065	0.259383
1	2.01156	0.187883
0	2.01247	0.25932
1	2.01338	0.187949
0	2.01429	0.259257
1	2.01521	0.188015
0	2.01612	0.259195
1	2.01703	0.18808
0	2.01794	0.259133
0	2.01885	0.259303
1	2.01977	0.187977
0	2.02068	0.259241
1	2.02159	0.188043
0	2.0225	0.259179
1	2.02341	0.188108
0	2.02433	0.259117
1	2.02524	0.188172
0	2.02615	0.259056
0	2.02706	0.259225
1	2.02797	0.18807
0	2.02889	0.259163
1	2.0298	0.188135
0	2.03071	0.259102
1	2.03162	0.188199
0	2.03253	0.259041
1	2.03345	0.188263
0	2.03436	0.25898
0	2.03527	0.259148
1	2.03618	0.188162
0	2.03709	0.259087
1	2.03801	0.188225
0	2.03892	0.259026
1	2.03983	0.188289
0	2.04074	0.258966
0	2.04165	0.259132
1	2.04257	0.188188
0	2.04348	0.259072
1	2.04439	0.188252
0	2.0453	0.259012
1	2.04621	0.188315
0	2.04713	0.258952
1	2.04804	0.188378
0	2.04895	0.258892
0	2.04986	0.259057
1	2.05077	0.188277
0	2.05169	0.258997
1	2.0526	0.18834
0	2.05351	0.258938
1	2.05442	0.188403
0	2.05533	0.258878
1	2.05625	0.188465
0	2.05716	0.258819
0	2.05807	0.258983
