1.30293	0.27583
1.30476	0.275523
1.30658	0.27522
1.30841	0.27492
1.30932	0.275434
1.31114	0.275135
1.31297	0.274841
1.31479	0.274549
1.31661	0.274261
1.31753	0.274764
1.31935	0.274477
1.32117	0.274193
1.323	0.273913
1.32482	0.273636
1.32573	0.274127
1.32756	0.273851
1.32938	0.273578
1.33121	0.273308
1.33303	0.273041
1.33394	0.273522
1.33577	0.273256
1.33759	0.272993
1.33941	0.272733
1.34124	0.272475
1.34215	0.272946
1.34397	0.27269
1.3458	0.272436
1.34762	0.272185
1.34945	0.271936
1.35036	0.272397
1.35218	0.27215
1.35401	0.271904
1.35583	0.271662
1.35765	0.271421
1.35857	0.271873
1.36039	0.271634
1.36221	0.271397
1.36404	0.271162
1.36586	0.27093
1.36677	0.271373
1.3686	0.271141
1.37042	0.270912
1.37225	0.270685
1.37407	0.27046
1.37498	0.270895
1.37681	0.27067
1.37863	0.270448
1.38045	0.270228
1.38137	0.270656
1.38228	0.271082
1.38319	0.271505
1.38501	0.271283
1.38684	0.271063
1.38866	0.270845
1.38957	0.271262
1.3914	0.271044
1.39322	0.270829
1.39505	0.270615
1.39687	0.270403
1.39778	0.270813
1.39961	0.270602
1.40143	0.270393
1.40325	0.270186
1.40508	0.26998
1.40599	0.270383
1.40781	0.270178
1.40964	0.269974
1.41146	0.269773
1.41329	0.269574
1.4142	0.269969
1.41602	0.26977
1.41785	0.269573
1.41967	0.269377
1.42149	0.269183
1.42241	0.269571
1.42423	0.269378
1.42605	0.269186
1.42788	0.268996
1.4297	0.268807
1.43061	0.269189
1.43244	0.269001
1.43426	0.268814
1.43609	0.268629
1.43791	0.268446
1.43882	0.268821
1.44065	0.268638
1.44247	0.268456
1.44429	0.268276
1.44612	0.268097
1.44703	0.268467
1.44885	0.268288
1.45068	0.268111
1.4525	0.267936
1.45433	0.267761
1.45524	0.268125
1.45706	0.267951
1.45889	0.267779
1.46071	0.267607
1.46253	0.267438
1.46345	0.267795
1.46527	0.267626
1.46709	0.267458
1.46892	0.267291
1.47074	0.267125
1.47165	0.267477
1.47348	0.267312
1.4753	0.267148
1.47713	0.266985
1.47804	0.267332
1.47986	0.26717
1.48169	0.267008
1.48351	0.266848
1.48533	0.266689
1.48625	0.267032
1.48807	0.266873
1.48989	0.266715
1.49172	0.266559
1.49354	0.266404
1.49445	0.266741
1.49628	0.266586
1.4981	0.266432
1.49993	0.266279
1.50175	0.266127
1.50266	0.266459
1.50449	0.266308
1.50631	0.266158
1.50813	0.266008
1.50996	0.26586
1.51087	0.266187
1.51269	0.266039
1.51452	0.265892
1.51634	0.265746
1.51817	0.265601
1.51908	0.265923
1.5209	0.265779
1.52273	0.265635
1.52455	0.265492
1.52637	0.26535
1.52729	0.265668
1.52911	0.265526
1.53093	0.265386
1.53276	0.265246
1.53458	0.265107
1.53549	0.26542
1.53732	0.265282
1.53914	0.265144
1.54097	0.265007
1.54279	0.264871
1.5437	0.26518
1.54553	0.265044
1.54735	0.26491
1.54917	0.264776
1.551	0.264642
1.55191	0.264947
1.55373	0.264814
1.55556	0.264682
1.55738	0.264551
1.55921	0.26442
1.56012	0.264721
1.56194	0.264591
1.56377	0.264461
1.56559	0.264333
1.56741	0.264205
1.56833	0.264501
1.57015	0.264374
1.57197	0.264247
1.5738	0.264121
1.57471	0.264414
1.57653	0.264288
1.57836	0.264163
1.58018	0.264038
1.58201	0.263915
1.58292	0.264204
1.58474	0.264081
1.58657	0.263958
1.58839	0.263836
1.59021	0.263714
1.59113	0.264
1.59295	0.263879
1.59477	0.263758
1.5966	0.263639
1.59842	0.263519
1.59933	0.263802
1.60116	0.263683
1.60298	0.263565
1.60481	0.263447
1.60663	0.26333
1.60754	0.263609
1.60937	0.263492
1.61119	0.263376
1.61301	0.26326
1.61484	0.263146
1.61575	0.263421
1.61757	0.263306
1.6194	0.263192
1.62122	0.263079
1.62305	0.262966
1.62396	0.263238
1.62578	0.263125
1.62761	0.263013
1.62943	0.262902
1.63125	0.262791
1.63217	0.26306
1.63399	0.262949
1.63581	0.262839
1.63764	0.262729
1.63946	0.262621
1.64037	0.262886
1.6422	0.262777
1.64402	0.262669
1.64585	0.262561
1.64767	0.262454
1.64858	0.262717
1.65041	0.26261
1.65223	0.262504
1.65405	0.262398
1.65588	0.262292
1.65679	0.262552
1.65861	0.262447
1.66044	0.262342
1.66226	0.262238
1.66317	0.262495
1.66409	0.262751
1.665	0.263007
1.66682	0.262902
1.66865	0.262797
1.67047	0.262693
1.67138	0.262946
1.67321	0.262842
1.67503	0.262739
1.67685	0.262636
1.67868	0.262534
1.67959	0.262784
1.68141	0.262682
1.68324	0.26258
1.68506	0.262479
1.68689	0.262378
1.6878	0.262626
1.68962	0.262525
1.69145	0.262425
1.69327	0.262325
1.69509	0.262226
1.69601	0.262471
1.69783	0.262372
1.69965	0.262273
1.70148	0.262175
1.7033	0.262078
1.70421	0.26232
1.70604	0.262223
1.70786	0.262126
1.70969	0.262029
1.71151	0.261933
1.71242	0.262173
1.71425	0.262076
1.71607	0.261981
1.71789	0.261886
1.71972	0.261791
1.72063	0.262028
1.72245	0.261934
1.72428	0.26184
1.7261	0.261746
1.72793	0.261653
1.72884	0.261887
1.73066	0.261794
1.73249	0.261702
1.73431	0.261609
1.73613	0.261517
1.73705	0.26175
1.73887	0.261658
1.74069	0.261566
1.74252	0.261476
1.74434	0.261385
1.74525	0.261615
1.74708	0.261524
1.7489	0.261434
1.75073	0.261345
1.75255	0.261256
1.75346	0.261483
1.75529	0.261394
1.75711	0.261305
1.75893	0.261217
1.75985	0.261442
1.76167	0.261354
1.76349	0.261266
1.76532	0.261179
1.76714	0.261092
1.76805	0.261315
1.76988	0.261228
1.7717	0.261141
1.77353	0.261055
1.77535	0.260969
1.77626	0.26119
1.77809	0.261104
1.77991	0.261019
1.78173	0.260934
1.78356	0.260849
1.78447	0.261068
1.78629	0.260983
1.78812	0.260899
1.78994	0.260815
1.79177	0.260731
1.79268	0.260948
1.7945	0.260865
1.79633	0.260782
1.79815	0.260699
1.79997	0.260616
1.80089	0.260831
1.80271	0.260749
1.80453	0.260667
1.80636	0.260585
1.80818	0.260504
1.80909	0.260716
1.81092	0.260635
1.81274	0.260554
1.81457	0.260473
1.81639	0.260393
1.8173	0.260604
1.81913	0.260523
1.82095	0.260444
1.82277	0.260364
1.8246	0.260285
1.82551	0.260493
1.82733	0.260414
1.82916	0.260335
1.83098	0.260257
1.83281	0.260179
1.83372	0.260385
1.83554	0.260307
1.83737	0.260229
1.83919	0.260152
1.84101	0.260075
1.84193	0.260279
1.84375	0.260202
1.84557	0.260125
1.8474	0.260049
1.84831	0.260252
1.84922	0.260455
1.85013	0.260657
1.85196	0.26058
1.85378	0.260503
1.85561	0.260426
1.85652	0.260627
1.85834	0.260551
1.86017	0.260474
1.86199	0.260398
1.86381	0.260323
1.86473	0.260522
1.86655	0.260446
1.86837	0.260371
1.8702	0.260296
1.87202	0.260221
1.87293	0.260418
1.87476	0.260343
1.87658	0.260269
1.87841	0.260195
1.88023	0.260121
1.88114	0.260317
1.88297	0.260243
1.88479	0.260169
1.88661	0.260096
1.88844	0.260023
1.88935	0.260217
1.89117	0.260144
1.893	0.260071
1.89482	0.259999
1.89665	0.259927
1.89756	0.260119
1.89938	0.260047
1.90121	0.259975
1.90303	0.259904
1.90485	0.259832
1.90577	0.260023
1.90759	0.259952
1.90941	0.259881
1.91124	0.25981
1.91306	0.25974
1.91397	0.259929
1.9158	0.259858
1.91762	0.259788
1.91945	0.259718
1.92127	0.259648
1.92218	0.259836
1.92401	0.259766
1.92583	0.259697
1.92765	0.259628
1.92948	0.259559
1.93039	0.259745
1.93221	0.259676
1.93404	0.259607
1.93586	0.259539
1.93769	0.259471
1.9386	0.259655
1.94042	0.259587
1.94225	0.259519
1.94407	0.259452
1.94498	0.259635
1.94589	0.259818
1.94681	0.26
1.94863	0.259932
1.95045	0.259864
1.95228	0.259796
1.95319	0.259978
1.95501	0.25991
1.95684	0.259842
1.95866	0.259775
1.96049	0.259708
1.9614	0.259888
1.96322	0.259821
1.96505	0.259755
1.96687	0.259688
1.96869	0.259622
1.96961	0.2598
1.97143	0.259734
1.97325	0.259668
1.97508	0.259603
1.9769	0.259537
1.97781	0.259714
1.97964	0.259649
1.98146	0.259583
1.98329	0.259518
1.98511	0.259454
1.98602	0.259629
1.98785	0.259564
1.98967	0.2595
1.99149	0.259436
1.99332	0.259371
1.99423	0.259546
1.99605	0.259481
1.99788	0.259418
1.9997	0.259354
2.00153	0.259291
2.00244	0.259463
2.00426	0.2594
2.00609	0.259337
2.00791	0.259274
2.00973	0.259211
2.01065	0.259383
2.01247	0.25932
2.01429	0.259257
2.01612	0.259195
2.01794	0.259133
2.01885	0.259303
2.02068	0.259241
2.0225	0.259179
2.02433	0.259117
2.02615	0.259056
2.02706	0.259225
2.02889	0.259163
2.03071	0.259102
2.03253	0.259041
2.03436	0.25898
2.03527	0.259148
2.03709	0.259087
2.03892	0.259026
2.04074	0.258966
2.04165	0.259132
2.04348	0.259072
2.0453	0.259012
2.04713	0.258952
2.04895	0.258892
2.04986	0.259057
2.05169	0.258997
2.05351	0.258938
2.05533	0.258878
2.05716	0.258819
2.05807	0.258983
2.05989	0.258924
2.06172	0.258865
2.06354	0.258806
2.06537	0.258748
2.06628	0.25891
2.0681	0.258852
2.06993	0.258793
2.07175	0.258735
2.07357	0.258677
2.07449	0.258839
2.07631	0.25878
2.07813	0.258723
2.07996	0.258665
2.08178	0.258607
2.08269	0.258768
2.08452	0.25871
2.08634	0.258653
2.08817	0.258596
2.08999	0.258539
2.0909	0.258698
2.09273	0.258641
2.09455	0.258584
2.09637	0.258528
2.0982	0.258471
2.09911	0.25863
2.10093	0.258573
2.10276	0.258517
2.10458	0.258461
2.10641	0.258405
2.10732	0.258562
2.10914	0.258506
2.11097	0.25845
2.11279	0.258395
2.11461	0.258339
2.11553	0.258495
2.11735	0.25844
2.11917	0.258385
2.121	0.25833
2.12282	0.258275
2.12373	0.25843
2.12556	0.258375
2.12738	0.25832
2.12921	0.258266
2.13012	0.25842
2.13103	0.258574
2.13194	0.258727
2.13377	0.258672
2.13559	0.258617
2.13741	0.258563
2.13833	0.258715
2.14015	0.258661
2.14197	0.258606
2.1438	0.258552
2.14562	0.258498
2.14653	0.258649
2.14836	0.258595
2.15018	0.258541
2.15201	0.258488
2.15383	0.258434
2.15474	0.258585
2.15657	0.258531
2.15839	0.258477
2.16021	0.258424
2.16204	0.258371
2.16295	0.258521
2.16477	0.258467
2.1666	0.258414
2.16842	0.258361
2.17025	0.258309
2.17116	0.258457
2.17298	0.258405
2.17481	0.258352
2.17663	0.2583
2.17845	0.258248
2.17937	0.258395
2.18119	0.258343
2.18301	0.258291
2.18484	0.258239
2.18666	0.258187
2.18757	0.258334
2.1894	0.258282
2.19122	0.25823
2.19305	0.258179
2.19487	0.258128
2.19578	0.258273
2.19761	0.258222
2.19943	0.258171
2.20125	0.25812
2.20308	0.258069
2.20399	0.258213
2.20581	0.258163
2.20764	0.258112
2.20946	0.258061
2.21129	0.258011
2.2122	0.258155
2.21402	0.258104
2.21585	0.258054
2.21767	0.258004
2.21949	0.257954
2.22041	0.258096
2.22223	0.258046
2.22405	0.257996
2.22588	0.257947
2.22679	0.258089
2.22861	0.258039
2.23044	0.257989
2.23226	0.25794
2.23409	0.257891
2.235	0.258032
2.23682	0.257983
2.23865	0.257933
2.24047	0.257884
2.24229	0.257835
2.24321	0.257976
2.24503	0.257927
2.24685	0.257878
2.24868	0.257829
2.2505	0.257781
2.25141	0.25792
2.25324	0.257872
2.25506	0.257823
2.25689	0.257775
2.25871	0.257727
2.25962	0.257865
2.26145	0.257817
2.26327	0.257769
2.26509	0.257721
2.26692	0.257674
2.26783	0.257811
2.26965	0.257763
2.27148	0.257716
2.2733	0.257668
2.27513	0.257621
2.27604	0.257758
2.27786	0.25771
2.27969	0.257663
2.28151	0.257616
2.28333	0.257569
2.28425	0.257705
2.28607	0.257658
2.28789	0.257611
2.28972	0.257565
2.29154	0.257518
2.29245	0.257653
2.29428	0.257607
2.2961	0.25756
2.29793	0.257514
2.29975	0.257467
2.30066	0.257602
2.30249	0.257556
2.30431	0.257509
2.30613	0.257463
2.30796	0.257417
2.30887	0.257551
2.31069	0.257505
2.31252	0.257459
2.31434	0.257414
2.31525	0.257547
2.31617	0.257679
2.31708	0.257812
2.3189	0.257766
2.32073	0.25772
2.32255	0.257674
2.32346	0.257806
2.32529	0.257761
2.32711	0.257715
2.32893	0.257669
2.33076	0.257624
2.33167	0.257755
2.33349	0.25771
2.33532	0.257665
2.33714	0.257619
2.33897	0.257574
2.33988	0.257705
2.3417	0.25766
2.34353	0.257615
2.34535	0.25757
2.34717	0.257525
2.34809	0.257655
2.34991	0.25761
2.35173	0.257566
2.35356	0.257521
2.35538	0.257477
2.35629	0.257606
2.35812	0.257561
2.35994	0.257517
2.36177	0.257473
2.36359	0.257429
2.3645	0.257557
2.36633	0.257513
2.36815	0.257469
2.36997	0.257425
2.3718	0.257381
2.37271	0.257509
2.37453	0.257465
2.37636	0.257421
2.37818	0.257378
2.38001	0.257335
2.38092	0.257461
2.38274	0.257418
2.38457	0.257375
2.38639	0.257331
2.38821	0.257288
2.38913	0.257414
2.39095	0.257371
2.39277	0.257328
2.3946	0.257285
2.39642	0.257243
2.39733	0.257368
2.39916	0.257325
2.40098	0.257282
2.40281	0.25724
2.40463	0.257197
2.40554	0.257322
2.40737	0.25728
2.40919	0.257237
2.41101	0.257195
2.41193	0.257319
2.41284	0.257443
2.41375	0.257566
2.41557	0.257524
2.4174	0.257481
2.41922	0.257439
2.42013	0.257562
2.42196	0.25752
2.42378	0.257478
2.42561	0.257436
2.42743	0.257394
2.42834	0.257516
2.43017	0.257474
2.43199	0.257432
2.43381	0.25739
2.43564	0.257349
2.43655	0.25747
2.43837	0.257429
2.4402	0.257387
2.44202	0.257345
2.44385	0.257304
2.44476	0.257425
2.44658	0.257384
2.44841	0.257342
2.45023	0.257301
2.45205	0.25726
2.45297	0.25738
2.45479	0.257339
2.45661	0.257298
2.45844	0.257257
2.46026	0.257216
2.46117	0.257336
2.463	0.257295
2.46482	0.257255
2.46665	0.257214
2.46847	0.257173
2.46938	0.257292
2.47121	0.257252
2.47303	0.257211
2.47485	0.257171
2.47668	0.257131
2.47759	0.257249
2.47941	0.257209
2.48124	0.257169
2.48306	0.257129
2.48489	0.257089
2.4858	0.257207
2.48762	0.257166
2.48945	0.257127
2.49127	0.257087
2.49309	0.257047
2.49401	0.257164
2.49583	0.257124
2.49765	0.257085
2.49948	0.257045
2.5013	0.257006
2.50221	0.257122
2.50404	0.257083
2.50586	0.257044
2.50769	0.257004
2.5086	0.25712
2.51042	0.257081
2.51225	0.257042
2.51407	0.257003
2.51589	0.256964
2.51681	0.257079
2.51863	0.25704
2.52045	0.257001
2.52228	0.256962
2.5241	0.256924
2.52501	0.257039
2.52684	0.257
2.52866	0.256961
2.53049	0.256922
2.53231	0.256884
2.53322	0.256998
2.53505	0.25696
2.53687	0.256921
2.53869	0.256883
2.54052	0.256845
2.54143	0.256958
2.54325	0.25692
2.54508	0.256882
2.5469	0.256844
2.54873	0.256806
2.54964	0.256919
2.55146	0.256881
2.55329	0.256843
2.55511	0.256805
2.55693	0.256767
2.55785	0.25688
2.55967	0.256842
2.56149	0.256804
2.56332	0.256767
2.56514	0.256729
2.56605	0.256841
2.56788	0.256804
2.5697	0.256766
2.57153	0.256729
2.57335	0.256692
2.57426	0.256803
2.57609	0.256766
2.57791	0.256729
2.57973	0.256691
2.58156	0.256654
2.58247	0.256765
2.58429	0.256728
2.58612	0.256691
2.58794	0.256654
2.58977	0.256617
2.59068	0.256728
2.5925	0.256691
2.59433	0.256654
2.59615	0.256618
2.59706	0.256728
2.59797	0.256837
2.59889	0.256947
2.60071	0.25691
2.60253	0.256873
2.60436	0.256837
2.60527	0.256946
2.60709	0.256909
2.60892	0.256872
2.61074	0.256836
2.61257	0.256799
2.61348	0.256908
2.6153	0.256871
2.61713	0.256835
2.61895	0.256799
2.62077	0.256762
2.62169	0.256871
2.62351	0.256834
2.62533	0.256798
2.62716	0.256762
2.62898	0.256726
2.62989	0.256833
2.63172	0.256797
2.63354	0.256761
2.63537	0.256725
2.63719	0.25669
2.6381	0.256797
2.63993	0.256761
2.64175	0.256725
2.64357	0.256689
2.6454	0.256654
2.64631	0.25676
2.64813	0.256725
2.64996	0.256689
2.65178	0.256654
2.65361	0.256618
2.65452	0.256725
2.65634	0.256689
2.65817	0.256654
2.65999	0.256619
2.66181	0.256583
2.66273	0.256689
2.66455	0.256654
2.66637	0.256619
2.6682	0.256584
2.67002	0.256549
2.67093	0.256654
2.67276	0.256619
2.67458	0.256584
2.67641	0.256549
2.67823	0.256514
2.67914	0.256619
2.68097	0.256584
2.68279	0.256549
2.68461	0.256515
2.68644	0.25648
2.68735	0.256584
2.68917	0.25655
2.691	0.256515
2.69282	0.256481
2.69373	0.256584
2.69556	0.25655
2.69738	0.256516
2.69921	0.256481
2.70103	0.256447
2.70194	0.25655
2.70377	0.256516
2.70559	0.256482
2.70741	0.256448
2.70924	0.256414
2.71015	0.256517
2.71197	0.256483
2.7138	0.256449
2.71562	0.256415
2.71745	0.256381
2.71836	0.256483
2.72018	0.256449
2.72201	0.256415
2.72383	0.256382
2.72565	0.256348
2.72657	0.25645
2.72839	0.256416
2.73021	0.256383
2.73204	0.256349
2.73386	0.256316
2.73477	0.256417
2.7366	0.256384
2.73842	0.25635
2.74025	0.256317
2.74207	0.256284
2.74298	0.256385
2.74481	0.256351
2.74663	0.256318
2.74845	0.256285
2.75028	0.256252
2.75119	0.256352
2.75301	0.256319
2.75484	0.256286
2.75666	0.256253
2.75849	0.256221
2.7594	0.256321
2.76122	0.256288
2.76305	0.256255
2.76487	0.256222
2.76669	0.256189
2.76761	0.256289
2.76943	0.256256
2.77125	0.256224
2.77308	0.256191
2.7749	0.256158
2.77581	0.256258
2.77764	0.256225
2.77946	0.256193
2.78129	0.25616
2.7822	0.256259
2.78311	0.256358
2.78402	0.256456
2.78585	0.256424
2.78767	0.256391
2.78949	0.256359
2.79041	0.256457
2.79223	0.256424
2.79405	0.256392
2.79588	0.25636
2.7977	0.256327
2.79861	0.256425
2.80044	0.256393
2.80226	0.256361
2.80409	0.256328
2.80591	0.256296
2.80682	0.256394
2.80865	0.256362
2.81047	0.25633
2.81229	0.256298
2.81412	0.256266
2.81503	0.256363
2.81685	0.256331
2.81868	0.256299
2.8205	0.256267
2.82233	0.256235
2.82324	0.256332
2.82506	0.2563
2.82689	0.256268
2.82871	0.256237
2.83053	0.256205
2.83145	0.256301
2.83327	0.25627
2.83509	0.256238
2.83692	0.256207
2.83874	0.256175
2.83965	0.256271
2.84148	0.25624
2.8433	0.256208
2.84513	0.256177
2.84695	0.256146
2.84786	0.256241
2.84969	0.25621
2.85151	0.256178
2.85333	0.256147
2.85516	0.256116
2.85607	0.256211
2.85789	0.25618
2.85972	0.256149
2.86154	0.256118
2.86337	0.256087
2.86428	0.256182
2.8661	0.256151
2.86793	0.25612
2.86975	0.256089
2.87157	0.256058
2.87249	0.256152
2.87431	0.256122
2.87613	0.256091
2.87796	0.25606
2.87887	0.256154
2.87978	0.256248
2.88069	0.256341
2.88252	0.25631
2.88434	0.25628
2.88617	0.256249
2.88708	0.256342
2.8889	0.256312
2.89073	0.256281
2.89255	0.25625
2.89437	0.25622
2.89529	0.256313
2.89711	0.256282
2.89893	0.256252
2.90076	0.256221
2.90258	0.256191
2.90349	0.256283
2.90532	0.256253
2.90714	0.256223
2.90897	0.256192
2.91079	0.256162
2.9117	0.256254
2.91353	0.256224
2.91535	0.256194
2.91717	0.256164
2.919	0.256134
2.91991	0.256225
2.92173	0.256195
2.92356	0.256165
2.92538	0.256135
2.92721	0.256106
2.92812	0.256197
2.92994	0.256167
2.93177	0.256137
2.93359	0.256107
2.93541	0.256078
2.93633	0.256169
2.93815	0.256139
2.93997	0.256109
2.9418	0.256079
2.94362	0.25605
2.94453	0.25614
2.94636	0.256111
2.94818	0.256081
2.95001	0.256052
2.95183	0.256022
2.95274	0.256113
2.95457	0.256083
2.95639	0.256054
2.95821	0.256024
2.96004	0.255995
2.96095	0.256085
2.96277	0.256056
2.9646	0.256026
2.96642	0.255997
2.96825	0.255968
2.96916	0.256058
2.97098	0.256028
2.97281	0.255999
2.97463	0.25597
2.97554	0.256059
2.97737	0.25603
2.97919	0.256001
2.98101	0.255972
2.98284	0.255944
2.98375	0.256032
2.98557	0.256003
2.9874	0.255975
2.98922	0.255946
2.99105	0.255917
2.99196	0.256006
2.99378	0.255977
2.99561	0.255948
2.99743	0.255919
2.99925	0.255891
3.00017	0.255979
3.00199	0.25595
3.00381	0.255922
3.00564	0.255893
3.00746	0.255865
3.00837	0.255952
3.0102	0.255924
3.01202	0.255896
3.01384	0.255867
3.01567	0.255839
3.01658	0.255926
3.0184	0.255898
3.02023	0.25587
3.02205	0.255841
3.02388	0.255813
3.02479	0.2559
3.02661	0.255872
3.02844	0.255844
3.03026	0.255816
3.03208	0.255788
3.033	0.255874
3.03482	0.255846
3.03664	0.255818
3.03847	0.25579
3.04029	0.255762
3.0412	0.255849
3.04303	0.255821
3.04485	0.255793
3.04668	0.255765
3.0485	0.255737
3.04941	0.255824
3.05124	0.255796
3.05306	0.255768
3.05488	0.25574
3.05671	0.255713
3.05762	0.255798
3.05944	0.255771
3.06127	0.255743
3.06309	0.255715
3.064	0.255801
3.06492	0.255886
3.06583	0.255972
3.06765	0.255944
3.06948	0.255916
3.0713	0.255889
3.07221	0.255974
3.07404	0.255946
3.07586	0.255918
3.07768	0.255891
3.07951	0.255863
3.08042	0.255948
3.08224	0.255921
3.08407	0.255893
3.08589	0.255866
3.08772	0.255839
3.08863	0.255923
3.09045	0.255896
3.09228	0.255868
3.0941	0.255841
3.09592	0.255814
3.09684	0.255898
3.09866	0.255871
3.10048	0.255843
3.10231	0.255816
3.10413	0.255789
3.10504	0.255873
3.10687	0.255846
3.10869	0.255819
3.11052	0.255792
3.11234	0.255765
3.11325	0.255848
3.11508	0.255821
3.1169	0.255794
3.11872	0.255767
3.12055	0.255741
3.12146	0.255824
3.12328	0.255797
3.12511	0.25577
3.12693	0.255743
3.12876	0.255717
3.12967	0.255799
3.13149	0.255773
3.13332	0.255746
3.13514	0.255719
3.13696	0.255693
3.13788	0.255775
3.1397	0.255749
3.14152	0.255722
3.14335	0.255696
3.14517	0.255669
3.14608	0.255751
3.14791	0.255725
3.14973	0.255698
3.15156	0.255672
3.15338	0.255646
3.15429	0.255728
3.15612	0.255701
3.15794	0.255675
3.15976	0.255649
3.16068	0.25573
3.1625	0.255704
3.16432	0.255678
3.16615	0.255652
3.16797	0.255625
3.16888	0.255707
3.17071	0.255681
3.17253	0.255654
3.17436	0.255628
3.17618	0.255602
3.17709	0.255683
3.17892	0.255657
3.18074	0.255631
3.18256	0.255605
3.18439	0.255579
3.1853	0.25566
3.18712	0.255634
3.18895	0.255608
3.19077	0.255583
3.1926	0.255557
3.19351	0.255637
3.19533	0.255611
3.19716	0.255586
3.19898	0.25556
3.2008	0.255534
3.20172	0.255614
3.20354	0.255589
3.20536	0.255563
3.20719	0.255537
3.20901	0.255512
3.20992	0.255592
3.21175	0.255566
3.21357	0.255541
3.2154	0.255515
3.21722	0.25549
3.21813	0.255569
3.21996	0.255544
3.22178	0.255518
3.2236	0.255493
3.22543	0.255468
3.22634	0.255547
3.22816	0.255521
3.22999	0.255496
3.23181	0.255471
3.23364	0.255446
3.23455	0.255525
3.23637	0.255499
3.2382	0.255474
3.24002	0.255449
3.24184	0.255424
3.24276	0.255503
3.24458	0.255478
3.2464	0.255452
