1.58839	2.63836
1.59021	2.63714
1.59113	2.64
1.59295	2.63879
1.59477	2.63758
1.5966	2.63639
1.59842	2.63519
1.59933	2.63802
1.60116	2.63683
1.60298	2.63565
1.60481	2.63447
1.60663	2.6333
1.60754	2.63609
1.60937	2.63492
1.61119	2.63376
1.61301	2.6326
1.61484	2.63146
1.61575	2.63421
1.61757	2.63306
1.6194	2.63192
1.62122	2.63079
1.62305	2.62966
1.62396	2.63238
1.62578	2.63125
1.62761	2.63013
1.62943	2.62902
1.63125	2.62791
1.63217	2.6306
1.63399	2.62949
1.63581	2.62839
1.63764	2.62729
1.63946	2.62621
1.64037	2.62886
1.6422	2.62777
1.64402	2.62669
1.64585	2.62561
1.64767	2.62454
1.64858	2.62717
1.65041	2.6261
1.65223	2.62504
1.65405	2.62398
1.65588	2.62292
1.65679	2.62552
1.65861	2.62447
1.66044	2.62342
1.66226	2.62238
1.66317	2.62495
1.66409	2.62751
1.665	2.63007
1.66682	2.62902
1.66865	2.62797
1.67047	2.62693
1.67138	2.62946
1.67321	2.62842
1.67503	2.62739
1.67685	2.62636
1.67868	2.62534
1.67959	2.62784
1.68141	2.62682
1.68324	2.6258
1.68506	2.62479
1.68689	2.62378
1.6878	2.62626
1.68962	2.62525
1.69145	2.62425
1.69327	2.62325
1.69509	2.62226
1.69601	2.62471
1.69783	2.62372
1.69965	2.62273
1.70148	2.62175
1.7033	2.62078
1.70421	2.6232
1.70604	2.62223
1.70786	2.62126
1.70969	2.62029
1.71151	2.61933
1.71242	2.62173
1.71425	2.62076
1.71607	2.61981
1.71789	2.61886
1.71972	2.61791
1.72063	2.62028
1.72245	2.61934
1.72428	2.6184
1.7261	2.61746
1.72793	2.61653
1.72884	2.61887
1.73066	2.61794
1.73249	2.61702
1.73431	2.61609
1.73613	2.61517
1.73705	2.6175
1.73887	2.61658
1.74069	2.61566
1.74252	2.61476
1.74434	2.61385
1.74525	2.61615
1.74708	2.61524
1.7489	2.61434
1.75073	2.61345
1.75255	2.61256
1.75346	2.61483
1.75529	2.61394
1.75711	2.61305
1.75893	2.61217
1.75985	2.61442
1.76167	2.61354
1.76349	2.61266
1.76532	2.61179
1.76714	2.61092
1.76805	2.61315
1.76988	2.61228
1.7717	2.61141
1.77353	2.61055
1.77535	2.60969
1.77626	2.6119
1.77809	2.61104
1.77991	2.61019
1.78173	2.60934
1.78356	2.60849
1.78447	2.61068
1.78629	2.60983
1.78812	2.60899
1.78994	2.60815
1.79177	2.60731
1.79268	2.60948
1.7945	2.60865
1.79633	2.60782
1.79815	2.60699
1.79997	2.60616
1.80089	2.60831
1.80271	2.60749
1.80453	2.60667
1.80636	2.60585
1.80818	2.60504
1.80909	2.60716
1.81092	2.60635
1.81274	2.60554
1.81457	2.60473
1.81639	2.60393
1.8173	2.60604
1.81913	2.60523
1.82095	2.60444
1.82277	2.60364
1.8246	2.60285
1.82551	2.60493
1.82733	2.60414
1.82916	2.60335
1.83098	2.60257
1.83281	2.60179
1.83372	2.60385
1.83554	2.60307
1.83737	2.60229
1.83919	2.60152
1.84101	2.60075
1.84193	2.60279
1.84375	2.60202
1.84557	2.60125
1.8474	2.60049
1.84831	2.60252
1.84922	2.60455
1.85013	2.60657
1.85196	2.6058
1.85378	2.60503
1.85561	2.60426
1.85652	2.60627
1.85834	2.60551
1.86017	2.60474
1.86199	2.60398
1.86381	2.60323
1.86473	2.60522
1.86655	2.60446
1.86837	2.60371
1.8702	2.60296
1.87202	2.60221
1.87293	2.60418
1.87476	2.60343
1.87658	2.60269
1.87841	2.60195
1.88023	2.60121
1.88114	2.60317
1.88297	2.60243
1.88479	2.60169
1.88661	2.60096
1.88844	2.60023
1.88935	2.60217
1.89117	2.60144
1.893	2.60071
1.89482	2.59999
1.89665	2.59927
1.89756	2.60119
1.89938	2.60047
1.90121	2.59975
1.90303	2.59904
1.90485	2.59832
1.90577	2.60023
1.90759	2.59952
1.90941	2.59881
1.91124	2.5981
1.91306	2.5974
1.91397	2.59929
1.9158	2.59858
1.91762	2.59788
1.91945	2.59718
1.92127	2.59648
1.92218	2.59836
1.92401	2.59766
1.92583	2.59697
1.92765	2.59628
1.92948	2.59559
1.93039	2.59745
1.93221	2.59676
1.93404	2.59607
1.93586	2.59539
1.93769	2.59471
1.9386	2.59655
1.94042	2.59587
1.94225	2.59519
1.94407	2.59452
1.94498	2.59635
1.94589	2.59818
1.94681	2.6
1.94863	2.59932
1.95045	2.59864
1.95228	2.59796
1.95319	2.59978
1.95501	2.5991
1.95684	2.59842
1.95866	2.59775
1.96049	2.59708
1.9614	2.59888
1.96322	2.59821
1.96505	2.59755
1.96687	2.59688
1.96869	2.59622
1.96961	2.598
1.97143	2.59734
1.97325	2.59668
1.97508	2.59603
1.9769	2.59537
1.97781	2.59714
1.97964	2.59649
1.98146	2.59583
1.98329	2.59518
1.98511	2.59454
1.98602	2.59629
1.98785	2.59564
1.98967	2.595
1.99149	2.59436
1.99332	2.59371
1.99423	2.59546
1.99605	2.59481
1.99788	2.59418
1.9997	2.59354
2.00153	2.59291
2.00244	2.59463
2.00426	2.594
2.00609	2.59337
2.00791	2.59274
2.00973	2.59211
2.01065	2.59383
2.01247	2.5932
2.01429	2.59257
2.01612	2.59195
2.01794	2.59133
2.01885	2.59303
2.02068	2.59241
2.0225	2.59179
2.02433	2.59117
2.02615	2.59056
2.02706	2.59225
2.02889	2.59163
2.03071	2.59102
2.03253	2.59041
2.03436	2.5898
2.03527	2.59148
2.03709	2.59087
2.03892	2.59026
2.04074	2.58966
2.04165	2.59132
2.04348	2.59072
2.0453	2.59012
2.04713	2.58952
2.04895	2.58892
2.04986	2.59057
2.05169	2.58997
2.05351	2.58938
2.05533	2.58878
2.05716	2.58819
2.05807	2.58983
2.05989	2.58924
2.06172	2.58865
2.06354	2.58806
2.06537	2.58748
2.06628	2.5891
2.0681	2.58852
2.06993	2.58793
2.07175	2.58735
2.07357	2.58677
2.07449	2.58839
2.07631	2.5878
2.07813	2.58723
2.07996	2.58665
2.08178	2.58607
2.08269	2.58768
2.08452	2.5871
2.08634	2.58653
2.08817	2.58596
2.08999	2.58539
2.0909	2.58698
2.09273	2.58641
2.09455	2.58584
2.09637	2.58528
2.0982	2.58471
2.09911	2.5863
2.10093	2.58573
2.10276	2.58517
2.10458	2.58461
2.10641	2.58405
2.10732	2.58562
2.10914	2.58506
2.11097	2.5845
2.11279	2.58395
2.11461	2.58339
2.11553	2.58495
2.11735	2.5844
2.11917	2.58385
2.121	2.5833
2.12282	2.58275
2.12373	2.5843
2.12556	2.58375
2.12738	2.5832
2.12921	2.58266
2.13012	2.5842
2.13103	2.58574
2.13194	2.58727
2.13377	2.58672
2.13559	2.58617
2.13741	2.58563
2.13833	2.58715
2.14015	2.58661
2.14197	2.58606
2.1438	2.58552
2.14562	2.58498
2.14653	2.58649
2.14836	2.58595
2.15018	2.58541
2.15201	2.58488
2.15383	2.58434
2.15474	2.58585
2.15657	2.58531
2.15839	2.58477
2.16021	2.58424
2.16204	2.58371
2.16295	2.58521
2.16477	2.58467
2.1666	2.58414
2.16842	2.58361
2.17025	2.58309
2.17116	2.58457
2.17298	2.58405
2.17481	2.58352
2.17663	2.583
2.17845	2.58248
2.17937	2.58395
2.18119	2.58343
2.18301	2.58291
2.18484	2.58239
2.18666	2.58187
2.18757	2.58334
2.1894	2.58282
2.19122	2.5823
2.19305	2.58179
2.19487	2.58128
2.19578	2.58273
2.19761	2.58222
2.19943	2.58171
2.20125	2.5812
2.20308	2.58069
2.20399	2.58213
2.20581	2.58163
2.20764	2.58112
2.20946	2.58061
2.21129	2.58011
2.2122	2.58155
2.21402	2.58104
2.21585	2.58054
2.21767	2.58004
2.21949	2.57954
2.22041	2.58096
2.22223	2.58046
2.22405	2.57996
2.22588	2.57947
2.22679	2.58089
2.22861	2.58039
2.23044	2.57989
2.23226	2.5794
2.23409	2.57891
2.235	2.58032
2.23682	2.57983
2.23865	2.57933
2.24047	2.57884
2.24229	2.57835
2.24321	2.57976
2.24503	2.57927
2.24685	2.57878
2.24868	2.57829
2.2505	2.57781
2.25141	2.5792
2.25324	2.57872
2.25506	2.57823
2.25689	2.57775
2.25871	2.57727
2.25962	2.57865
2.26145	2.57817
2.26327	2.57769
2.26509	2.57721
2.26692	2.57674
2.26783	2.57811
2.26965	2.57763
2.27148	2.57716
2.2733	2.57668
2.27513	2.57621
2.27604	2.57758
2.27786	2.5771
2.27969	2.57663
2.28151	2.57616
2.28333	2.57569
2.28425	2.57705
2.28607	2.57658
2.28789	2.57611
2.28972	2.57565
2.29154	2.57518
2.29245	2.57653
2.29428	2.57607
2.2961	2.5756
2.29793	2.57514
2.29975	2.57467
2.30066	2.57602
2.30249	2.57556
2.30431	2.57509
2.30613	2.57463
2.30796	2.57417
2.30887	2.57551
2.31069	2.57505
2.31252	2.57459
2.31434	2.57414
2.31525	2.57547
2.31617	2.57679
2.31708	2.57812
2.3189	2.57766
2.32073	2.5772
2.32255	2.57674
2.32346	2.57806
2.32529	2.57761
2.32711	2.57715
2.32893	2.57669
2.33076	2.57624
2.33167	2.57755
2.33349	2.5771
2.33532	2.57665
2.33714	2.57619
2.33897	2.57574
2.33988	2.57705
2.3417	2.5766
2.34353	2.57615
2.34535	2.5757
2.34717	2.57525
2.34809	2.57655
2.34991	2.5761
2.35173	2.57566
2.35356	2.57521
2.35538	2.57477
2.35629	2.57606
2.35812	2.57561
2.35994	2.57517
2.36177	2.57473
2.36359	2.57429
2.3645	2.57557
2.36633	2.57513
2.36815	2.57469
2.36997	2.57425
2.3718	2.57381
2.37271	2.57509
2.37453	2.57465
2.37636	2.57421
2.37818	2.57378
2.38001	2.57335
2.38092	2.57461
2.38274	2.57418
2.38457	2.57375
2.38639	2.57331
2.38821	2.57288
2.38913	2.57414
2.39095	2.57371
2.39277	2.57328
2.3946	2.57285
2.39642	2.57243
2.39733	2.57368
2.39916	2.57325
2.40098	2.57282
2.40281	2.5724
2.40463	2.57197
2.40554	2.57322
2.40737	2.5728
2.40919	2.57237
2.41101	2.57195
2.41193	2.57319
2.41284	2.57443
2.41375	2.57566
2.41557	2.57524
2.4174	2.57481
2.41922	2.57439
2.42013	2.57562
2.42196	2.5752
2.42378	2.57478
2.42561	2.57436
2.42743	2.57394
2.42834	2.57516
2.43017	2.57474
2.43199	2.57432
2.43381	2.5739
2.43564	2.57349
2.43655	2.5747
2.43837	2.57429
2.4402	2.57387
2.44202	2.57345
2.44385	2.57304
2.44476	2.57425
2.44658	2.57384
2.44841	2.57342
2.45023	2.57301
2.45205	2.5726
2.45297	2.5738
2.45479	2.57339
2.45661	2.57298
2.45844	2.57257
2.46026	2.57216
2.46117	2.57336
2.463	2.57295
2.46482	2.57255
2.46665	2.57214
2.46847	2.57173
2.46938	2.57292
2.47121	2.57252
2.47303	2.57211
2.47485	2.57171
2.47668	2.57131
2.47759	2.57249
2.47941	2.57209
2.48124	2.57169
2.48306	2.57129
2.48489	2.57089
2.4858	2.57207
2.48762	2.57166
2.48945	2.57127
2.49127	2.57087
2.49309	2.57047
2.49401	2.57164
2.49583	2.57124
2.49765	2.57085
2.49948	2.57045
2.5013	2.57006
2.50221	2.57122
2.50404	2.57083
2.50586	2.57044
2.50769	2.57004
2.5086	2.5712
2.51042	2.57081
2.51225	2.57042
2.51407	2.57003
2.51589	2.56964
2.51681	2.57079
2.51863	2.5704
2.52045	2.57001
2.52228	2.56962
2.5241	2.56924
2.52501	2.57039
2.52684	2.57
2.52866	2.56961
2.53049	2.56922
2.53231	2.56884
2.53322	2.56998
2.53505	2.5696
2.53687	2.56921
2.53869	2.56883
2.54052	2.56845
2.54143	2.56958
2.54325	2.5692
2.54508	2.56882
2.5469	2.56844
2.54873	2.56806
2.54964	2.56919
2.55146	2.56881
2.55329	2.56843
2.55511	2.56805
2.55693	2.56767
2.55785	2.5688
2.55967	2.56842
2.56149	2.56804
2.56332	2.56767
2.56514	2.56729
2.56605	2.56841
2.56788	2.56804
2.5697	2.56766
2.57153	2.56729
2.57335	2.56692
2.57426	2.56803
2.57609	2.56766
2.57791	2.56729
2.57973	2.56691
2.58156	2.56654
2.58247	2.56765
2.58429	2.56728
2.58612	2.56691
2.58794	2.56654
2.58977	2.56617
2.59068	2.56728
2.5925	2.56691
2.59433	2.56654
2.59615	2.56618
2.59706	2.56728
2.59797	2.56837
2.59889	2.56947
2.60071	2.5691
2.60253	2.56873
2.60436	2.56837
2.60527	2.56946
2.60709	2.56909
2.60892	2.56872
2.61074	2.56836
2.61257	2.56799
2.61348	2.56908
2.6153	2.56871
2.61713	2.56835
2.61895	2.56799
2.62077	2.56762
2.62169	2.56871
2.62351	2.56834
2.62533	2.56798
2.62716	2.56762
2.62898	2.56726
2.62989	2.56833
2.63172	2.56797
2.63354	2.56761
2.63537	2.56725
2.63719	2.5669
2.6381	2.56797
2.63993	2.56761
2.64175	2.56725
2.64357	2.56689
2.6454	2.56654
2.64631	2.5676
2.64813	2.56725
2.64996	2.56689
2.65178	2.56654
2.65361	2.56618
2.65452	2.56725
2.65634	2.56689
2.65817	2.56654
2.65999	2.56619
2.66181	2.56583
2.66273	2.56689
2.66455	2.56654
2.66637	2.56619
2.6682	2.56584
2.67002	2.56549
2.67093	2.56654
2.67276	2.56619
2.67458	2.56584
2.67641	2.56549
2.67823	2.56514
2.67914	2.56619
2.68097	2.56584
2.68279	2.56549
2.68461	2.56515
2.68644	2.5648
2.68735	2.56584
2.68917	2.5655
2.691	2.56515
2.69282	2.56481
2.69373	2.56584
2.69556	2.5655
2.69738	2.56516
2.69921	2.56481
2.70103	2.56447
2.70194	2.5655
2.70377	2.56516
2.70559	2.56482
2.70741	2.56448
2.70924	2.56414
2.71015	2.56517
2.71197	2.56483
2.7138	2.56449
2.71562	2.56415
2.71745	2.56381
2.71836	2.56483
2.72018	2.56449
2.72201	2.56415
2.72383	2.56382
2.72565	2.56348
2.72657	2.5645
2.72839	2.56416
2.73021	2.56383
2.73204	2.56349
2.73386	2.56316
2.73477	2.56417
2.7366	2.56384
2.73842	2.5635
2.74025	2.56317
2.74207	2.56284
2.74298	2.56385
2.74481	2.56351
2.74663	2.56318
2.74845	2.56285
2.75028	2.56252
2.75119	2.56352
2.75301	2.56319
2.75484	2.56286
2.75666	2.56253
2.75849	2.56221
2.7594	2.56321
2.76122	2.56288
2.76305	2.56255
2.76487	2.56222
2.76669	2.56189
2.76761	2.56289
2.76943	2.56256
2.77125	2.56224
2.77308	2.56191
2.7749	2.56158
2.77581	2.56258
2.77764	2.56225
2.77946	2.56193
2.78129	2.5616
2.7822	2.56259
2.78311	2.56358
2.78402	2.56456
2.78585	2.56424
2.78767	2.56391
2.78949	2.56359
2.79041	2.56457
2.79223	2.56424
2.79405	2.56392
2.79588	2.5636
2.7977	2.56327
2.79861	2.56425
2.80044	2.56393
2.80226	2.56361
2.80409	2.56328
2.80591	2.56296
2.80682	2.56394
2.80865	2.56362
2.81047	2.5633
2.81229	2.56298
2.81412	2.56266
2.81503	2.56363
2.81685	2.56331
2.81868	2.56299
2.8205	2.56267
2.82233	2.56235
2.82324	2.56332
2.82506	2.563
2.82689	2.56268
2.82871	2.56237
2.83053	2.56205
2.83145	2.56301
2.83327	2.5627
2.83509	2.56238
2.83692	2.56207
2.83874	2.56175
2.83965	2.56271
2.84148	2.5624
2.8433	2.56208
2.84513	2.56177
2.84695	2.56146
2.84786	2.56241
2.84969	2.5621
2.85151	2.56178
2.85333	2.56147
2.85516	2.56116
2.85607	2.56211
2.85789	2.5618
2.85972	2.56149
2.86154	2.56118
2.86337	2.56087
2.86428	2.56182
2.8661	2.56151
2.86793	2.5612
2.86975	2.56089
2.87157	2.56058
2.87249	2.56152
2.87431	2.56122
2.87613	2.56091
2.87796	2.5606
2.87887	2.56154
2.87978	2.56248
2.88069	2.56341
2.88252	2.5631
2.88434	2.5628
2.88617	2.56249
2.88708	2.56342
2.8889	2.56312
2.89073	2.56281
2.89255	2.5625
2.89437	2.5622
2.89529	2.56313
2.89711	2.56282
2.89893	2.56252
2.90076	2.56221
2.90258	2.56191
2.90349	2.56283
2.90532	2.56253
2.90714	2.56223
2.90897	2.56192
2.91079	2.56162
2.9117	2.56254
2.91353	2.56224
2.91535	2.56194
2.91717	2.56164
2.919	2.56134
2.91991	2.56225
2.92173	2.56195
2.92356	2.56165
2.92538	2.56135
2.92721	2.56106
2.92812	2.56197
2.92994	2.56167
2.93177	2.56137
2.93359	2.56107
2.93541	2.56078
2.93633	2.56169
2.93815	2.56139
2.93997	2.56109
2.9418	2.56079
2.94362	2.5605
2.94453	2.5614
2.94636	2.56111
2.94818	2.56081
2.95001	2.56052
2.95183	2.56022
2.95274	2.56113
2.95457	2.56083
2.95639	2.56054
2.95821	2.56024
2.96004	2.55995
2.96095	2.56085
2.96277	2.56056
2.9646	2.56026
2.96642	2.55997
2.96825	2.55968
2.96916	2.56058
2.97098	2.56028
2.97281	2.55999
2.97463	2.5597
2.97554	2.56059
2.97737	2.5603
2.97919	2.56001
2.98101	2.55972
2.98284	2.55944
2.98375	2.56032
2.98557	2.56003
2.9874	2.55975
2.98922	2.55946
2.99105	2.55917
2.99196	2.56006
2.99378	2.55977
2.99561	2.55948
2.99743	2.55919
2.99925	2.55891
3.00017	2.55979
3.00199	2.5595
3.00381	2.55922
3.00564	2.55893
3.00746	2.55865
3.00837	2.55952
3.0102	2.55924
3.01202	2.55896
3.01384	2.55867
3.01567	2.55839
3.01658	2.55926
3.0184	2.55898
3.02023	2.5587
3.02205	2.55841
3.02388	2.55813
3.02479	2.559
3.02661	2.55872
3.02844	2.55844
3.03026	2.55816
3.03208	2.55788
3.033	2.55874
3.03482	2.55846
3.03664	2.55818
3.03847	2.5579
3.04029	2.55762
3.0412	2.55849
3.04303	2.55821
3.04485	2.55793
3.04668	2.55765
3.0485	2.55737
3.04941	2.55824
3.05124	2.55796
3.05306	2.55768
3.05488	2.5574
3.05671	2.55713
3.05762	2.55798
3.05944	2.55771
3.06127	2.55743
3.06309	2.55715
3.064	2.55801
3.06492	2.55886
3.06583	2.55972
3.06765	2.55944
3.06948	2.55916
3.0713	2.55889
3.07221	2.55974
3.07404	2.55946
3.07586	2.55918
3.07768	2.55891
3.07951	2.55863
3.08042	2.55948
3.08224	2.55921
3.08407	2.55893
3.08589	2.55866
3.08772	2.55839
3.08863	2.55923
3.09045	2.55896
3.09228	2.55868
3.0941	2.55841
3.09592	2.55814
3.09684	2.55898
3.09866	2.55871
3.10048	2.55843
3.10231	2.55816
3.10413	2.55789
3.10504	2.55873
3.10687	2.55846
3.10869	2.55819
3.11052	2.55792
3.11234	2.55765
3.11325	2.55848
3.11508	2.55821
3.1169	2.55794
3.11872	2.55767
3.12055	2.55741
3.12146	2.55824
3.12328	2.55797
3.12511	2.5577
3.12693	2.55743
3.12876	2.55717
3.12967	2.55799
3.13149	2.55773
3.13332	2.55746
3.13514	2.55719
3.13696	2.55693
3.13788	2.55775
3.1397	2.55749
3.14152	2.55722
3.14335	2.55696
3.14517	2.55669
3.14608	2.55751
3.14791	2.55725
3.14973	2.55698
3.15156	2.55672
3.15338	2.55646
3.15429	2.55728
3.15612	2.55701
3.15794	2.55675
3.15976	2.55649
3.16068	2.5573
3.1625	2.55704
3.16432	2.55678
3.16615	2.55652
3.16797	2.55625
3.16888	2.55707
3.17071	2.55681
3.17253	2.55654
3.17436	2.55628
3.17618	2.55602
3.17709	2.55683
3.17892	2.55657
3.18074	2.55631
3.18256	2.55605
3.18439	2.55579
3.1853	2.5566
3.18712	2.55634
3.18895	2.55608
3.19077	2.55583
3.1926	2.55557
3.19351	2.55637
3.19533	2.55611
3.19716	2.55586
3.19898	2.5556
3.2008	2.55534
3.20172	2.55614
3.20354	2.55589
3.20536	2.55563
3.20719	2.55537
3.20901	2.55512
3.20992	2.55592
3.21175	2.55566
3.21357	2.55541
3.2154	2.55515
3.21722	2.5549
3.21813	2.55569
3.21996	2.55544
3.22178	2.55518
3.2236	2.55493
3.22543	2.55468
3.22634	2.55547
3.22816	2.55521
3.22999	2.55496
3.23181	2.55471
3.23364	2.55446
3.23455	2.55525
3.23637	2.55499
3.2382	2.55474
3.24002	2.55449
3.24184	2.55424
3.24276	2.55503
3.24458	2.55478
3.2464	2.55452
3.24823	2.55427
