1.37883	30.5984
1.37975	30.6328
1.38186	30.5708
1.38277	30.6049
1.38368	30.6389
1.38459	30.6728
1.38901	30.43
1.39337	30.1962
1.39429	30.2303
1.3952	30.2641
1.39611	30.2979
1.39702	30.3314
1.40038	30.1791
1.4013	30.2126
1.40221	30.2459
1.40312	30.2791
1.40403	30.3121
1.40494	30.345
1.40949	30.1077
1.41395	29.8828
1.41486	29.9159
1.41577	29.9488
1.41668	29.9815
1.4176	30.0141
1.41851	30.0466
1.41942	30.0789
1.42033	30.1111
1.42124	30.1432
1.42216	30.1751
1.42307	30.2068
1.42398	30.2385
1.42489	30.27
1.4258	30.3013
1.42672	30.3326
1.42763	30.3636
1.43225	30.1339
1.43316	30.165
1.43407	30.196
1.43855	29.981
1.44182	29.8516
1.44273	29.8826
1.44365	29.9135
1.44456	29.9443
1.44547	29.975
1.44883	29.8418
1.44974	29.8724
1.45065	29.9028
1.4541	29.7659
1.45502	29.7962
1.45838	29.6667
1.4593	29.697
1.46021	29.7271
1.46231	29.6808
1.46322	29.7108
1.46413	29.7406
1.46504	29.7704
1.46595	29.8
1.46687	29.8295
1.46778	29.8589
1.47222	29.6651
1.47313	29.6945
1.47404	29.7238
1.47495	29.7529
1.47821	29.636
1.47912	29.665
1.48118	29.6234
1.48209	29.6524
1.483	29.6812
1.48391	29.7099
1.48482	29.7385
1.48574	29.767
1.48665	29.7953
1.48756	29.8236
1.48847	29.8518
1.48938	29.8799
1.4903	29.9078
1.49121	29.9357
1.49212	29.9634
1.49303	29.9911
1.49394	30.0186
1.49486	30.0461
1.49577	30.0734
1.49668	30.1007
1.49759	30.1278
1.4985	30.1549
1.49942	30.1818
1.50033	30.2087
1.50124	30.2354
1.50215	30.2621
1.50306	30.2886
1.50398	30.3151
1.50489	30.3415
1.5058	30.3677
1.50671	30.3939
1.50762	30.42
1.50854	30.446
1.50945	30.4719
1.51036	30.4977
1.51127	30.5234
1.51218	30.549
1.5131	30.5746
1.51401	30.6
1.51492	30.6253
1.51583	30.6506
1.51674	30.6758
1.51766	30.7009
1.51857	30.7259
1.51948	30.7508
1.52039	30.7756
1.5213	30.8003
1.52222	30.825
1.52313	30.8495
1.52404	30.874
1.52495	30.8984
1.52586	30.9227
1.52678	30.9469
1.52769	30.971
1.5286	30.9951
1.52951	31.0191
1.53042	31.0429
1.53134	31.0668
1.53225	31.0905
1.53316	31.1141
1.53407	31.1377
1.53498	31.1612
1.5359	31.1846
1.53681	31.2079
1.53772	31.2311
1.53863	31.2543
1.53954	31.2774
1.54046	31.3004
1.54137	31.3233
1.54228	31.3462
1.54551	31.2354
1.54643	31.2582
1.54734	31.281
1.54952	31.2313
1.55043	31.254
1.55134	31.2766
1.55348	31.2298
1.55439	31.2523
1.55531	31.2748
1.55622	31.2971
1.55713	31.3194
1.55804	31.3416
1.55895	31.3638
1.55987	31.3859
1.56078	31.4078
1.56169	31.4298
1.5626	31.4516
1.56351	31.4734
1.56958	31.21
1.57049	31.2319
1.57141	31.2538
1.57354	31.2087
1.57678	31.1044
1.58029	30.9869
1.5812	31.0087
1.58212	31.0305
1.58303	31.0522
1.58394	31.0739
1.58485	31.0954
1.58576	31.117
1.58668	31.1384
1.58759	31.1598
1.5885	31.1811
1.58941	31.2023
1.59032	31.2235
1.59124	31.2446
1.59215	31.2657
1.59306	31.2867
1.59397	31.3076
1.59488	31.3285
1.5958	31.3492
1.59671	31.37
1.59762	31.3906
1.59853	31.4112
1.59944	31.4318
1.60036	31.4523
1.60127	31.4727
1.60218	31.493
1.60309	31.5133
1.604	31.5336
1.60492	31.5537
1.60583	31.5738
1.60674	31.5939
1.60765	31.6139
1.60856	31.6338
1.60948	31.6537
1.61039	31.6735
1.6113	31.6932
1.61221	31.7129
1.61312	31.7326
1.61404	31.7521
1.61495	31.7717
1.61586	31.7911
1.61677	31.8105
1.61768	31.8299
1.6186	31.8491
1.61951	31.8684
1.62042	31.8876
1.62133	31.9067
1.62224	31.9257
1.62316	31.9447
1.62407	31.9637
1.62498	31.9826
1.62589	32.0014
1.6268	32.0202
1.62772	32.0389
1.62863	32.0576
1.62954	32.0762
1.63045	32.0948
1.63136	32.1133
1.63228	32.1318
1.63319	32.1502
1.6341	32.1685
1.63501	32.1868
1.63592	32.2051
1.63684	32.2233
1.63775	32.2414
1.63866	32.2595
1.63957	32.2776
1.64048	32.2956
1.64492	32.137
1.64836	32.0296
1.64927	32.0477
1.6515	32.0009
1.65241	32.0189
1.65333	32.0369
1.65424	32.0549
1.65515	32.0728
1.65606	32.0906
1.65697	32.1084
1.65789	32.1262
1.6588	32.1439
1.65971	32.1615
1.66062	32.1791
1.66153	32.1967
1.66373	32.152
1.66464	32.1695
1.66799	32.0695
1.6689	32.0871
1.67115	32.0404
1.67467	31.9343
1.67558	31.9518
1.67649	31.9693
1.6774	31.9867
1.67831	32.0041
1.67923	32.0214
1.68014	32.0387
1.68105	32.0559
1.68196	32.0731
1.68287	32.0903
1.68379	32.1074
1.6847	32.1244
1.68561	32.1414
1.68652	32.1584
1.68743	32.1753
1.68835	32.1922
1.68926	32.209
1.69017	32.2258
1.69108	32.2426
1.69199	32.2593
1.69291	32.2759
1.69382	32.2925
1.69473	32.3091
1.69564	32.3256
1.69655	32.3421
1.69747	32.3585
1.69838	32.3749
1.69929	32.3913
1.7002	32.4076
1.70111	32.4238
1.70203	32.4401
1.70294	32.4562
1.70385	32.4724
1.70476	32.4885
1.70567	32.5045
1.70659	32.5206
1.7075	32.5365
1.70841	32.5525
1.70932	32.5684
1.71023	32.5842
1.71115	32.6
1.71206	32.6158
1.71297	32.6315
1.71388	32.6472
1.71479	32.6629
1.71571	32.6785
1.71662	32.694
1.71753	32.7096
1.71844	32.7251
1.71935	32.7405
1.72027	32.7559
1.72118	32.7713
1.72209	32.7866
1.723	32.8019
1.72391	32.8172
1.72483	32.8324
1.72574	32.8476
1.72665	32.8627
1.72756	32.8778
1.72847	32.8929
1.72939	32.9079
1.7303	32.9229
1.73121	32.9379
1.73212	32.9528
1.73303	32.9677
1.73395	32.9825
1.73486	32.9973
1.73577	33.0121
1.73668	33.0268
1.73759	33.0415
1.73992	32.993
1.74205	32.9537
1.74296	32.9684
1.74387	32.983
1.74478	32.9976
1.74569	33.0122
1.7479	32.9695
1.74881	32.984
1.74973	32.9985
1.75064	33.013
1.75155	33.0274
1.75246	33.0418
1.75337	33.0562
1.75429	33.0705
1.7552	33.0848
1.75611	33.0991
1.75702	33.1133
1.75793	33.1275
1.75885	33.1417
1.75976	33.1558
1.76067	33.1699
1.76158	33.184
1.76365	33.1478
1.76456	33.1618
1.76547	33.1758
1.76638	33.1898
1.7673	33.2037
1.77063	33.1133
1.77154	33.1272
1.77245	33.1411
1.77337	33.155
1.77428	33.1688
1.77519	33.1827
1.7761	33.1964
1.77701	33.2102
1.77793	33.2239
1.77884	33.2376
1.77975	33.2513
1.78066	33.2649
1.78157	33.2785
1.78249	33.292
1.7834	33.3056
1.78431	33.3191
1.78522	33.3325
1.78613	33.346
1.78705	33.3594
1.78796	33.3727
1.78887	33.3861
1.78978	33.3994
1.79069	33.4127
1.79161	33.4259
1.79252	33.4391
1.79343	33.4523
1.79434	33.4655
1.79525	33.4786
1.79617	33.4917
1.79708	33.5048
1.79799	33.5178
1.7989	33.5308
1.79981	33.5438
1.80073	33.5567
1.80164	33.5697
1.80255	33.5825
1.80346	33.5954
1.80437	33.6082
1.80529	33.621
1.8062	33.6338
1.80711	33.6466
1.80802	33.6593
1.80893	33.672
1.80985	33.6846
1.81076	33.6972
1.81167	33.7098
1.81258	33.7224
1.81349	33.735
1.81441	33.7475
1.81532	33.76
1.81623	33.7724
1.81714	33.7849
1.81805	33.7973
1.81897	33.8096
1.81988	33.822
1.82079	33.8343
1.8217	33.8466
1.82261	33.8589
1.82353	33.8711
1.82444	33.8833
1.82535	33.8955
1.82626	33.9077
1.82717	33.9198
1.82809	33.9319
1.829	33.944
1.82991	33.9561
1.83082	33.9681
1.83173	33.9801
1.83265	33.9921
1.83356	34.004
1.83447	34.0159
1.83664	33.9768
1.83755	33.9887
1.83846	34.0006
1.83937	34.0125
1.84028	34.0243
1.8412	34.0361
1.84211	34.0479
1.84302	34.0596
1.84393	34.0714
1.84484	34.0831
1.84576	34.0947
1.84667	34.1064
1.84758	34.118
1.84849	34.1296
1.8494	34.1412
1.85032	34.1528
1.85123	34.1643
1.85214	34.1758
1.85305	34.1873
1.85396	34.1987
1.85488	34.2102
1.85579	34.2216
1.85785	34.187
1.85876	34.1984
1.85967	34.2098
1.86059	34.2211
1.8615	34.2324
1.86241	34.2437
1.86332	34.255
1.86423	34.2662
1.86515	34.2775
1.86606	34.2887
1.86697	34.2998
1.86788	34.311
1.86879	34.3221
1.86971	34.3332
1.87062	34.3443
1.87153	34.3554
1.87244	34.3664
1.87335	34.3774
1.87427	34.3884
1.87518	34.3994
1.87609	34.4103
1.877	34.4212
1.87791	34.4321
1.87883	34.443
1.87974	34.4539
1.88065	34.4647
1.88156	34.4755
1.88247	34.4863
1.88339	34.497
1.8843	34.5078
1.88521	34.5185
1.88612	34.5292
1.88703	34.5399
1.88795	34.5505
1.88886	34.5612
1.88977	34.5718
1.89068	34.5824
1.89159	34.5929
1.89251	34.6035
1.89342	34.614
1.89433	34.6245
1.89524	34.635
1.89615	34.6454
1.89707	34.6559
1.89798	34.6663
1.89889	34.6767
1.8998	34.6871
1.90071	34.6974
1.90163	34.7078
1.90254	34.7181
1.90345	34.7284
1.90436	34.7386
1.90527	34.7489
1.90619	34.7591
1.9071	34.7693
1.90801	34.7795
1.90892	34.7897
1.90983	34.7998
1.91075	34.8099
1.91166	34.82
1.91257	34.8301
1.91348	34.8402
1.91439	34.8502
1.91531	34.8603
1.91622	34.8703
1.91713	34.8803
1.91804	34.8902
1.91895	34.9002
1.91987	34.9101
1.92078	34.92
1.92169	34.9299
1.9226	34.9398
1.92351	34.9496
1.92443	34.9594
1.92534	34.9692
1.92625	34.979
1.92716	34.9888
1.92807	34.9986
1.93035	34.9569
1.93126	34.9667
1.93218	34.9764
1.93309	34.9861
1.934	34.9958
1.93491	35.0055
1.93582	35.0151
1.93674	35.0248
1.93765	35.0344
1.93856	35.044
1.93947	35.0536
1.94038	35.0631
1.9413	35.0727
1.94221	35.0822
1.94312	35.0917
1.94403	35.1012
1.94494	35.1107
1.94586	35.1201
1.94677	35.1295
1.94768	35.139
1.94859	35.1484
1.9495	35.1577
1.95287	35.0767
1.95378	35.0861
1.95469	35.0955
1.9556	35.1049
1.95651	35.1142
1.95743	35.1235
1.95834	35.1329
1.95925	35.1422
1.96016	35.1514
1.96107	35.1607
1.96199	35.1699
1.9629	35.1792
1.96381	35.1884
1.96472	35.1976
1.96563	35.2067
1.96655	35.2159
1.96746	35.225
1.96837	35.2342
1.96928	35.2433
1.97019	35.2524
1.97111	35.2614
1.97202	35.2705
1.97293	35.2795
1.97384	35.2885
1.97475	35.2976
1.97567	35.3065
1.97658	35.3155
1.97749	35.3245
1.9784	35.3334
1.97931	35.3423
1.98023	35.3512
1.98114	35.3601
1.98205	35.369
1.98296	35.3778
1.98387	35.3867
1.98479	35.3955
1.9857	35.4043
1.98661	35.4131
1.98752	35.4219
1.98843	35.4306
1.98935	35.4394
1.99026	35.4481
1.99117	35.4568
1.99208	35.4655
1.99299	35.4742
1.99391	35.4828
1.99482	35.4915
1.99573	35.5001
1.99664	35.5087
1.99755	35.5173
1.99847	35.5259
1.99938	35.5345
2.00029	35.543
2.0012	35.5515
2.00211	35.5601
2.00303	35.5686
2.00394	35.577
2.00485	35.5855
2.00576	35.594
2.00667	35.6024
2.00759	35.6108
2.0085	35.6193
2.00941	35.6277
2.01032	35.636
2.01123	35.6444
2.01215	35.6528
2.01306	35.6611
2.01397	35.6694
2.01488	35.6777
2.01579	35.686
2.01671	35.6943
2.01762	35.7025
2.01853	35.7108
2.01944	35.719
2.02035	35.7272
2.02127	35.7354
2.02218	35.7436
2.02557	35.6652
2.02648	35.6734
2.0274	35.6816
2.02831	35.6898
2.02922	35.698
2.03013	35.7062
2.03104	35.7143
2.03196	35.7224
2.03287	35.7305
2.03378	35.7386
2.03469	35.7467
2.0356	35.7548
2.03652	35.7629
2.03743	35.7709
2.03834	35.7789
2.03925	35.7869
2.04016	35.7949
2.04108	35.8029
2.04199	35.8109
2.0429	35.8189
2.04381	35.8268
2.04472	35.8347
2.04678	35.8037
2.04769	35.8116
2.0486	35.8195
2.04951	35.8274
2.05042	35.8353
2.05134	35.8432
2.05225	35.851
2.05316	35.8589
2.05407	35.8667
2.05498	35.8745
2.0559	35.8823
2.05681	35.8901
2.05772	35.8979
2.05863	35.9057
2.05954	35.9134
2.06046	35.9212
2.06137	35.9289
2.06228	35.9366
2.06319	35.9443
2.0641	35.952
2.06502	35.9597
2.06593	35.9673
2.06684	35.975
2.06775	35.9826
2.06866	35.9902
2.06958	35.9978
2.07049	36.0054
2.0714	36.013
2.07231	36.0206
2.07322	36.0281
2.07414	36.0357
2.07505	36.0432
2.07596	36.0507
2.07687	36.0582
2.07778	36.0657
2.0787	36.0732
2.07961	36.0807
2.08052	36.0881
2.08143	36.0956
2.08234	36.103
2.08326	36.1104
2.08417	36.1178
2.08508	36.1252
2.08599	36.1326
2.0869	36.14
2.08782	36.1473
2.08873	36.1546
2.08964	36.162
2.09055	36.1693
2.09146	36.1766
2.09238	36.1839
2.09329	36.1912
2.0942	36.1984
2.09511	36.2057
2.09602	36.2129
2.09694	36.2202
2.09785	36.2274
2.09876	36.2346
2.09967	36.2418
2.10058	36.249
2.1015	36.2562
2.10241	36.2633
2.10332	36.2705
2.10423	36.2776
2.10514	36.2847
2.10606	36.2919
2.10697	36.299
2.10788	36.306
2.10879	36.3131
2.1097	36.3202
2.11062	36.3272
2.11153	36.3343
2.11244	36.3413
2.11335	36.3483
2.11426	36.3554
2.11518	36.3624
2.11609	36.3693
2.117	36.3763
2.12047	36.3002
2.12138	36.3072
2.12229	36.3142
2.12321	36.3212
2.12412	36.3281
2.12503	36.3351
2.12594	36.342
2.12685	36.349
2.12777	36.3559
2.12868	36.3628
2.12959	36.3697
2.1305	36.3766
2.13141	36.3835
2.13233	36.3904
2.13324	36.3972
2.13415	36.4041
2.13506	36.4109
2.13597	36.4177
2.13689	36.4245
2.1378	36.4314
2.13871	36.4381
2.13962	36.4449
2.14053	36.4517
2.14145	36.4585
2.14236	36.4652
2.14327	36.4719
2.14418	36.4787
2.14509	36.4854
2.14601	36.4921
2.14692	36.4988
2.14783	36.5055
2.14874	36.5122
2.14965	36.5188
2.15057	36.5255
2.15148	36.5321
2.15239	36.5387
2.1533	36.5454
2.15421	36.552
2.15513	36.5586
2.15604	36.5652
2.15695	36.5717
2.15786	36.5783
2.15877	36.5849
2.15969	36.5914
2.1606	36.598
2.16151	36.6045
2.16242	36.611
2.16333	36.6175
2.16425	36.624
2.16516	36.6305
2.16607	36.637
2.16698	36.6434
2.16789	36.6499
2.16881	36.6563
2.16972	36.6628
2.17063	36.6692
2.17154	36.6756
2.17245	36.682
2.17337	36.6884
2.17428	36.6948
2.17519	36.7012
2.1761	36.7076
2.17701	36.7139
2.17793	36.7203
2.17884	36.7266
2.17975	36.7329
2.18066	36.7393
2.18157	36.7456
2.18249	36.7519
2.1834	36.7582
2.18431	36.7644
2.18522	36.7707
2.18613	36.777
2.18705	36.7832
2.18796	36.7895
2.18887	36.7957
2.18978	36.8019
2.19069	36.8081
2.19161	36.8143
2.19252	36.8205
2.19343	36.8267
2.19434	36.8329
2.19525	36.839
2.19617	36.8452
2.19708	36.8513
2.19799	36.8575
2.1989	36.8636
2.19981	36.8697
2.20073	36.8758
2.20164	36.8819
2.20255	36.888
2.20346	36.8941
2.20437	36.9002
2.20529	36.9062
2.2062	36.9123
2.20711	36.9183
2.20802	36.9244
2.20893	36.9304
2.20985	36.9364
2.21076	36.9424
2.21167	36.9484
2.21382	36.9168
2.21473	36.9228
2.21564	36.9288
2.21655	36.9348
2.21747	36.9407
2.21838	36.9467
2.21929	36.9527
2.2202	36.9586
2.22111	36.9646
2.22203	36.9705
2.22294	36.9764
2.22385	36.9823
2.22476	36.9882
2.22567	36.9941
2.22659	37
2.2275	37.0059
2.22841	37.0118
2.22932	37.0176
2.23023	37.0235
2.23115	37.0293
2.23206	37.0351
2.23297	37.041
2.23388	37.0468
2.23479	37.0526
2.23571	37.0584
2.23662	37.0642
2.23753	37.07
2.23844	37.0758
2.23935	37.0815
2.24027	37.0873
2.24118	37.093
2.24209	37.0988
2.243	37.1045
2.24391	37.1102
2.24483	37.1159
2.24574	37.1217
2.24665	37.1274
2.24756	37.133
2.24847	37.1387
2.24939	37.1444
2.2503	37.1501
2.25121	37.1557
2.25212	37.1614
2.25303	37.167
2.25395	37.1726
2.25486	37.1783
2.25577	37.1839
2.25668	37.1895
2.25759	37.1951
2.25851	37.2007
2.25942	37.2063
2.26033	37.2119
2.26124	37.2174
2.26215	37.223
2.26307	37.2285
2.26398	37.2341
2.26489	37.2396
2.2658	37.2451
2.26671	37.2507
2.26763	37.2562
2.26854	37.2617
2.26945	37.2672
2.27036	37.2727
2.27127	37.2781
2.27219	37.2836
2.2731	37.2891
2.27401	37.2945
2.27492	37.3
2.27583	37.3054
2.27675	37.3109
2.27766	37.3163
2.27857	37.3217
2.27948	37.3271
2.28039	37.3325
2.28131	37.3379
2.28222	37.3433
2.28313	37.3487
2.28404	37.3541
2.28495	37.3594
2.28587	37.3648
2.28678	37.3701
2.28769	37.3755
2.2886	37.3808
2.28951	37.3861
2.29043	37.3914
2.29134	37.3968
2.29225	37.4021
2.29316	37.4074
2.29407	37.4126
2.29499	37.4179
2.2959	37.4232
2.29681	37.4285
2.29772	37.4337
2.29863	37.439
2.29955	37.4442
2.30046	37.4495
2.30137	37.4547
2.30228	37.4599
2.30319	37.4651
2.30411	37.4703
2.30502	37.4755
2.30707	37.4479
2.30799	37.4531
2.3089	37.4583
2.30981	37.4635
2.31072	37.4687
2.31163	37.4739
2.31255	37.4791
2.31346	37.4842
2.31437	37.4894
2.31528	37.4945
2.31619	37.4997
2.31711	37.5048
2.31802	37.5099
2.31893	37.515
2.31984	37.5201
2.32075	37.5252
2.32167	37.5303
2.32258	37.5354
2.32349	37.5405
2.3244	37.5456
2.32531	37.5507
2.32623	37.5557
2.32714	37.5608
2.32805	37.5658
2.32896	37.5709
2.32987	37.5759
2.33079	37.5809
2.3317	37.586
2.33261	37.591
2.33352	37.596
2.33443	37.601
2.33535	37.606
2.33626	37.611
2.33717	37.6159
2.33808	37.6209
2.33899	37.6259
2.33991	37.6308
2.34082	37.6358
2.34173	37.6407
2.34264	37.6457
2.34355	37.6506
2.34447	37.6555
2.34538	37.6605
2.34629	37.6654
2.3472	37.6703
2.34811	37.6752
2.34903	37.6801
2.34994	37.6849
2.35085	37.6898
2.35176	37.6947
2.35267	37.6996
2.35359	37.7044
2.3545	37.7093
2.35541	37.7141
2.35632	37.719
2.35723	37.7238
2.35815	37.7286
2.35906	37.7334
2.35997	37.7383
2.36088	37.7431
2.36179	37.7479
2.36271	37.7527
2.36362	37.7575
2.36453	37.7622
2.36544	37.767
2.36635	37.7718
2.36727	37.7765
2.36818	37.7813
2.36909	37.7861
2.37	37.7908
2.37091	37.7955
2.37183	37.8003
2.37274	37.805
2.37365	37.8097
2.37456	37.8144
2.37547	37.8191
2.37639	37.8238
2.3773	37.8285
2.37821	37.8332
2.37912	37.8379
2.38003	37.8426
2.38095	37.8472
2.38186	37.8519
2.38277	37.8566
2.38368	37.8612
2.38459	37.8658
2.38551	37.8705
2.38642	37.8751
2.38733	37.8797
2.38824	37.8844
2.38915	37.889
2.39007	37.8936
2.39098	37.8982
2.39189	37.9028
2.3928	37.9074
2.39371	37.912
2.39463	37.9165
2.39554	37.9211
2.39645	37.9257
2.39736	37.9302
2.39827	37.9348
2.40156	37.8749
2.40248	37.8795
2.40339	37.8841
2.4043	37.8886
2.40521	37.8932
2.40612	37.8977
2.40704	37.9023
2.40795	37.9068
2.40886	37.9114
2.40977	37.9159
2.41068	37.9204
2.4116	37.9249
2.41251	37.9294
2.41342	37.934
2.41433	37.9385
2.41524	37.9429
2.41616	37.9474
2.41707	37.9519
2.41798	37.9564
2.41889	37.9609
2.4198	37.9653
2.42072	37.9698
2.42163	37.9742
2.42254	37.9787
2.42345	37.9831
2.42436	37.9876
2.42528	37.992
2.42619	37.9964
2.4271	38.0008
2.42801	38.0053
2.42892	38.0097
2.42984	38.0141
2.43075	38.0185
2.43166	38.0229
2.43257	38.0272
2.43348	38.0316
2.4344	38.036
2.43531	38.0404
2.43622	38.0447
2.43713	38.0491
2.43804	38.0534
2.43896	38.0578
2.43987	38.0621
2.44078	38.0665
2.44169	38.0708
2.4426	38.0751
2.44352	38.0794
2.44443	38.0838
2.44534	38.0881
2.44625	38.0924
2.44716	38.0967
2.44808	38.101
2.44899	38.1052
2.4499	38.1095
2.45081	38.1138
2.45172	38.1181
2.45264	38.1223
2.45355	38.1266
2.45446	38.1309
2.45537	38.1351
2.45628	38.1394
2.4572	38.1436
2.45811	38.1478
2.45902	38.1521
2.45993	38.1563
2.46084	38.1605
2.46176	38.1647
2.46267	38.1689
2.46358	38.1731
2.46449	38.1773
2.4654	38.1815
2.46632	38.1857
2.46723	38.1899
2.46814	38.194
2.46905	38.1982
2.46996	38.2024
2.47088	38.2065
2.47179	38.2107
2.4727	38.2148
2.47361	38.219
2.47452	38.2231
2.47544	38.2273
2.47635	38.2314
2.47726	38.2355
2.47817	38.2396
2.47908	38.2438
2.48	38.2479
2.48091	38.252
2.48182	38.2561
2.48273	38.2602
2.48364	38.2643
2.48456	38.2683
2.48547	38.2724
2.48638	38.2765
2.48729	38.2806
2.4882	38.2846
2.48912	38.2887
2.49003	38.2927
2.49094	38.2968
2.49185	38.3008
2.49276	38.3049
2.49499	38.2753
2.4959	38.2794
2.49681	38.2834
2.49772	38.2874
2.49864	38.2915
2.49955	38.2955
2.50046	38.2995
2.50137	38.3035
2.50228	38.3075
2.5032	38.3116
2.50411	38.3156
2.50502	38.3196
2.50593	38.3235
2.50684	38.3275
2.50776	38.3315
2.50867	38.3355
2.50958	38.3395
2.51049	38.3434
2.5114	38.3474
2.51232	38.3514
