1.85469	0.186423
1.85743	0.186306
1.85925	0.186387
1.86108	0.186468
1.8629	0.186548
1.86564	0.186432
1.86746	0.186512
1.86929	0.186592
1.87111	0.186671
1.87385	0.186555
1.87567	0.186635
1.87749	0.186713
1.87932	0.186792
1.88205	0.186677
1.88388	0.186755
1.8857	0.186833
1.88753	0.186911
1.89026	0.186796
1.89209	0.186873
1.89391	0.18695
1.89573	0.187027
1.89847	0.186913
1.90029	0.18699
1.90212	0.187066
1.90394	0.187141
1.90668	0.187028
1.9085	0.187104
1.91033	0.187179
1.91215	0.187253
1.91489	0.187141
1.91671	0.187216
1.91853	0.18729
1.92036	0.187364
1.92309	0.187252
1.92492	0.187326
1.92674	0.187399
1.92857	0.187472
1.9313	0.187361
1.93313	0.187434
1.93495	0.187506
1.93677	0.187578
1.93951	0.187468
1.94133	0.18754
1.94316	0.187611
1.94772	0.187141
1.94954	0.187213
1.95137	0.187284
1.9541	0.187177
1.95593	0.187248
1.95775	0.187319
1.95957	0.18739
1.96231	0.187283
1.96413	0.187353
1.96596	0.187423
1.96778	0.187493
1.97052	0.187387
1.97234	0.187457
1.97417	0.187526
1.97599	0.187595
1.97873	0.187489
1.98055	0.187558
1.98237	0.187627
1.9842	0.187696
1.98693	0.18759
1.98876	0.187658
1.99058	0.187726
1.99241	0.187794
1.99514	0.187689
1.99697	0.187757
1.99879	0.187824
2.00061	0.187891
2.00335	0.187787
2.00517	0.187854
2.007	0.18792
2.00882	0.187986
2.01156	0.187883
2.01338	0.187949
2.01521	0.188015
2.01703	0.18808
2.01977	0.187977
2.02159	0.188043
2.02341	0.188108
2.02524	0.188172
2.02797	0.18807
2.0298	0.188135
2.03162	0.188199
2.03345	0.188263
2.03618	0.188162
2.03801	0.188225
2.03983	0.188289
2.04257	0.188188
2.04439	0.188252
2.04621	0.188315
2.04804	0.188378
2.05077	0.188277
2.0526	0.18834
2.05442	0.188403
2.05625	0.188465
2.05898	0.188365
2.06081	0.188427
2.06263	0.188489
2.06445	0.188551
2.06719	0.188452
2.06901	0.188513
2.07084	0.188575
2.07266	0.188636
2.0754	0.188537
2.07722	0.188598
2.07905	0.188658
2.08087	0.188719
2.08361	0.188621
2.08543	0.188681
2.08725	0.188741
2.08908	0.188801
2.09181	0.188703
2.09364	0.188763
2.09546	0.188823
2.09729	0.188882
2.10002	0.188785
2.10185	0.188844
2.10367	0.188903
2.10549	0.188962
2.10823	0.188865
2.11005	0.188923
2.11188	0.188982
2.1137	0.18904
2.11644	0.188944
2.11826	0.189002
2.12009	0.18906
2.12191	0.189117
2.12465	0.189022
2.12647	0.189079
2.12829	0.189137
2.13285	0.188737
2.13468	0.188794
2.1365	0.188852
2.13924	0.188758
2.14106	0.188815
2.14289	0.188872
2.14471	0.188929
2.14745	0.188835
2.14927	0.188892
2.15109	0.188949
2.15292	0.189005
2.15565	0.188912
2.15748	0.188968
2.1593	0.189024
2.16113	0.18908
2.16386	0.188987
2.16569	0.189043
2.16751	0.189099
2.16933	0.189154
2.17207	0.189062
2.17389	0.189117
2.17572	0.189172
2.17754	0.189227
2.18028	0.189135
2.1821	0.18919
2.18393	0.189244
2.18575	0.189299
2.18849	0.189207
2.19031	0.189262
2.19213	0.189316
2.19396	0.189369
2.19669	0.189279
2.19852	0.189333
2.20034	0.189386
2.20217	0.189439
2.2049	0.189349
2.20673	0.189402
2.20855	0.189455
2.21037	0.189508
2.21311	0.189419
2.21493	0.189471
2.21676	0.189524
2.21858	0.189576
2.22132	0.189487
2.22314	0.189539
2.22497	0.189592
2.2277	0.189503
2.22953	0.189555
2.23135	0.189607
2.23317	0.189658
2.23591	0.18957
2.23773	0.189621
2.23956	0.189673
2.24138	0.189724
2.24412	0.189636
2.24594	0.189687
2.24777	0.189738
2.24959	0.189789
2.25233	0.189701
2.25415	0.189752
2.25597	0.189803
2.2578	0.189853
2.26053	0.189766
2.26236	0.189816
2.26418	0.189866
2.26601	0.189916
2.26874	0.18983
2.27057	0.189879
2.27239	0.189929
2.27421	0.189979
2.27695	0.189893
2.27877	0.189942
2.2806	0.189991
2.28242	0.19004
2.28516	0.189955
2.28698	0.190004
2.28881	0.190053
2.29063	0.190101
2.29337	0.190016
2.29519	0.190065
2.29701	0.190113
2.29884	0.190161
2.30157	0.190076
2.3034	0.190125
2.30522	0.190173
2.30705	0.190221
2.30978	0.190136
2.31161	0.190184
2.31343	0.190232
2.31799	0.189884
2.31981	0.189932
2.32164	0.18998
2.32437	0.189897
2.3262	0.189945
2.32802	0.189992
2.32985	0.190039
2.33258	0.189957
2.33441	0.190004
2.33623	0.190051
2.33805	0.190098
2.34079	0.190016
2.34261	0.190063
2.34444	0.19011
2.34626	0.190156
2.349	0.190074
2.35082	0.190121
2.35265	0.190167
2.35447	0.190213
2.35721	0.190132
2.35903	0.190178
2.36085	0.190224
2.36268	0.19027
2.36541	0.190189
2.36724	0.190235
2.36906	0.19028
2.37089	0.190326
2.37362	0.190245
2.37545	0.190291
2.37727	0.190336
2.37909	0.190381
2.38183	0.190301
2.38365	0.190346
2.38548	0.190391
2.3873	0.190436
2.39004	0.190356
2.39186	0.190401
2.39369	0.190445
2.39551	0.19049
2.39825	0.19041
2.40007	0.190455
2.40189	0.190499
2.40372	0.190543
2.40645	0.190464
2.40828	0.190508
2.4101	0.190552
2.41466	0.190227
2.41649	0.190271
2.41831	0.190316
2.42105	0.190237
2.42287	0.190281
2.42469	0.190325
2.42652	0.190369
2.42925	0.190291
2.43108	0.190335
2.4329	0.190378
2.43473	0.190422
2.43746	0.190344
2.43929	0.190388
2.44111	0.190431
2.44293	0.190474
2.44567	0.190397
2.44749	0.19044
2.44932	0.190483
2.45114	0.190526
2.45388	0.190449
2.4557	0.190492
2.45753	0.190534
2.45935	0.190577
2.46209	0.1905
2.46391	0.190543
2.46573	0.190585
2.46756	0.190627
2.47029	0.190551
2.47212	0.190593
2.47394	0.190636
2.47577	0.190677
2.4785	0.190602
2.48033	0.190643
2.48215	0.190685
2.48397	0.190727
2.48671	0.190651
2.48853	0.190693
2.49036	0.190734
2.49218	0.190776
2.49492	0.190701
2.49674	0.190742
2.49857	0.190783
2.50039	0.190824
2.50313	0.190749
2.50495	0.19079
2.50677	0.190831
2.50951	0.190757
2.51133	0.190797
2.51316	0.190838
2.51498	0.190879
2.51772	0.190804
2.51954	0.190845
2.52137	0.190885
2.52319	0.190926
2.52593	0.190852
2.52775	0.190892
2.52957	0.190932
2.5314	0.190972
2.53413	0.190899
2.53596	0.190939
2.53778	0.190978
2.53961	0.191018
2.54234	0.190945
2.54417	0.190985
2.54599	0.191024
2.54781	0.191064
2.55055	0.190991
2.55237	0.19103
2.5542	0.19107
2.55602	0.191109
2.55876	0.191036
2.56058	0.191075
2.56241	0.191115
2.56423	0.191154
2.56697	0.191081
2.56879	0.19112
2.57061	0.191159
2.57244	0.191198
2.57517	0.191126
2.577	0.191164
2.57882	0.191203
2.58065	0.191241
2.58338	0.19117
2.58521	0.191208
2.58703	0.191246
2.58885	0.191285
2.59159	0.191213
2.59341	0.191251
2.59524	0.191289
2.5998	0.191
2.60162	0.191038
2.60345	0.191077
2.60618	0.191006
2.60801	0.191044
2.60983	0.191082
2.61165	0.19112
2.61439	0.19105
2.61621	0.191088
2.61804	0.191125
2.61986	0.191163
2.6226	0.191093
2.62442	0.191131
2.62625	0.191168
2.62807	0.191206
2.63081	0.191136
2.63263	0.191173
2.63445	0.191211
2.63628	0.191248
2.63901	0.191178
2.64084	0.191216
2.64266	0.191253
2.64449	0.19129
2.64722	0.19122
2.64905	0.191257
2.65087	0.191294
2.65269	0.191331
2.65543	0.191262
2.65725	0.191299
2.65908	0.191335
2.6609	0.191372
2.66364	0.191303
2.66546	0.19134
2.66729	0.191376
2.66911	0.191412
2.67185	0.191344
2.67367	0.19138
2.67549	0.191416
2.67732	0.191452
2.68005	0.191384
2.68188	0.19142
2.6837	0.191456
2.68553	0.191492
2.68826	0.191424
2.69009	0.19146
2.69191	0.191496
2.69465	0.191428
2.69647	0.191464
2.69829	0.1915
2.70012	0.191535
2.70285	0.191468
2.70468	0.191503
2.7065	0.191539
2.70833	0.191574
2.71106	0.191507
2.71289	0.191542
2.71471	0.191577
2.71653	0.191612
2.71927	0.191546
2.72109	0.191581
2.72292	0.191615
2.72474	0.19165
2.72748	0.191584
2.7293	0.191619
2.73113	0.191653
2.73295	0.191688
2.73569	0.191622
2.73751	0.191656
2.73933	0.191691
2.74116	0.191725
2.74389	0.191659
2.74572	0.191694
2.74754	0.191728
2.74937	0.191762
2.7521	0.191697
2.75393	0.191731
2.75575	0.191765
2.75757	0.191799
2.76031	0.191734
2.76213	0.191768
2.76396	0.191801
2.76578	0.191835
2.76852	0.19177
2.77034	0.191804
2.77217	0.191838
2.77399	0.191871
2.77673	0.191806
2.77855	0.19184
2.78037	0.191873
2.78493	0.191613
2.78676	0.191646
2.78858	0.19168
2.79132	0.191616
2.79314	0.191649
2.79497	0.191683
2.79679	0.191716
2.79953	0.191652
2.80135	0.191686
2.80317	0.191719
2.805	0.191752
2.80773	0.191688
2.80956	0.191722
2.81138	0.191755
2.81321	0.191788
2.81594	0.191724
2.81777	0.191757
2.81959	0.19179
2.82141	0.191823
2.82415	0.19176
2.82597	0.191793
2.8278	0.191825
2.82962	0.191858
2.83236	0.191795
2.83418	0.191828
2.83601	0.19186
2.83783	0.191892
2.84057	0.19183
2.84239	0.191862
2.84421	0.191895
2.84604	0.191927
2.84877	0.191864
2.8506	0.191897
2.85242	0.191929
2.85425	0.191961
2.85698	0.191899
2.85881	0.191931
2.86063	0.191963
2.86245	0.191995
2.86519	0.191932
2.86701	0.191964
2.86884	0.191996
2.87066	0.192028
2.8734	0.191966
2.87522	0.191998
2.87705	0.192029
2.88161	0.191782
2.88343	0.191814
2.88525	0.191845
2.88799	0.191784
2.88981	0.191816
2.89164	0.191847
2.89346	0.191879
2.8962	0.191818
2.89802	0.191849
2.89985	0.191881
2.90167	0.191912
2.90441	0.191852
2.90623	0.191883
2.90805	0.191914
2.90988	0.191945
2.91261	0.191885
2.91444	0.191916
2.91626	0.191947
2.91809	0.191978
2.92082	0.191918
2.92265	0.191949
2.92447	0.19198
2.92629	0.192011
2.92903	0.191951
2.93085	0.191981
2.93268	0.192012
2.9345	0.192043
2.93724	0.191983
2.93906	0.192014
2.94089	0.192044
2.94271	0.192075
2.94545	0.192015
2.94727	0.192046
2.94909	0.192076
2.95092	0.192107
2.95365	0.192047
2.95548	0.192078
2.9573	0.192108
2.95913	0.192138
2.96186	0.192079
2.96369	0.192109
2.96551	0.192139
2.96733	0.192169
2.97007	0.19211
2.97189	0.19214
2.97372	0.19217
2.97645	0.192111
2.97828	0.192141
2.9801	0.192171
2.98193	0.192201
2.98466	0.192142
2.98649	0.192172
2.98831	0.192202
2.99013	0.192232
2.99287	0.192173
2.99469	0.192203
2.99652	0.192232
2.99834	0.192262
3.00108	0.192204
3.0029	0.192233
3.00473	0.192263
3.00655	0.192292
3.00929	0.192234
3.01111	0.192263
3.01293	0.192293
3.01476	0.192322
3.01749	0.192264
3.01932	0.192293
3.02114	0.192322
3.02296	0.192351
3.0257	0.192294
3.02752	0.192323
3.02935	0.192352
3.03117	0.192381
3.03391	0.192323
3.03573	0.192352
3.03756	0.192381
3.03938	0.19241
3.04212	0.192353
3.04394	0.192381
3.04576	0.19241
3.04759	0.192439
3.05032	0.192382
3.05215	0.19241
3.05397	0.192439
3.0558	0.192467
3.05853	0.19241
3.06036	0.192439
3.06218	0.192467
3.06674	0.192241
3.06856	0.192269
3.07039	0.192298
3.07312	0.192242
3.07495	0.19227
3.07677	0.192298
3.0786	0.192327
3.08133	0.192271
3.08316	0.192299
3.08498	0.192327
3.0868	0.192355
3.08954	0.192299
3.09136	0.192328
3.09319	0.192356
3.09501	0.192384
3.09775	0.192328
3.09957	0.192356
3.1014	0.192384
3.10322	0.192412
3.10596	0.192356
3.10778	0.192384
3.1096	0.192412
3.11143	0.19244
3.11416	0.192385
3.11599	0.192412
3.11781	0.19244
3.11964	0.192468
3.12237	0.192413
3.1242	0.19244
3.12602	0.192468
3.12784	0.192495
3.13058	0.19244
3.1324	0.192468
3.13423	0.192495
3.13605	0.192523
3.13879	0.192468
3.14061	0.192495
3.14244	0.192522
3.14426	0.19255
3.147	0.192495
3.14882	0.192522
3.15064	0.19255
3.15247	0.192577
3.1552	0.192522
3.15703	0.192549
3.15885	0.192576
3.16159	0.192522
3.16341	0.192549
3.16524	0.192576
3.16706	0.192603
3.1698	0.192549
3.17162	0.192576
3.17344	0.192603
3.17527	0.192629
3.178	0.192576
3.17983	0.192602
3.18165	0.192629
3.18348	0.192656
3.18621	0.192602
3.18804	0.192629
3.18986	0.192655
3.19168	0.192682
3.19442	0.192628
3.19624	0.192655
3.19807	0.192681
3.19989	0.192708
3.20263	0.192654
3.20445	0.192681
3.20628	0.192707
3.2081	0.192733
3.21084	0.19268
3.21266	0.192706
3.21448	0.192733
3.21631	0.192759
3.21904	0.192706
3.22087	0.192732
3.22269	0.192758
3.22452	0.192784
3.22725	0.192731
3.22908	0.192757
3.2309	0.192783
3.23272	0.192809
3.23546	0.192756
3.23728	0.192782
3.23911	0.192808
3.24093	0.192834
3.24367	0.192781
3.24549	0.192807
3.24732	0.192833
3.25188	0.192624
3.2537	0.19265
3.25552	0.192676
3.25826	0.192624
3.26008	0.19265
3.26191	0.192676
3.26373	0.192701
3.26647	0.192649
3.26829	0.192675
3.27012	0.192701
3.27194	0.192726
3.27468	0.192674
3.2765	0.1927
3.27832	0.192725
3.28015	0.192751
3.28288	0.192699
3.28471	0.192725
3.28653	0.19275
3.28836	0.192776
3.29109	0.192724
3.29292	0.192749
3.29474	0.192775
3.29656	0.1928
3.2993	0.192749
3.30112	0.192774
3.30295	0.192799
3.30477	0.192824
3.30751	0.192773
3.30933	0.192798
3.31116	0.192823
3.31298	0.192848
3.31572	0.192797
3.31754	0.192822
3.31936	0.192847
3.32119	0.192872
3.32392	0.192821
3.32575	0.192846
3.32757	0.192871
3.3294	0.192896
3.33213	0.192845
3.33396	0.19287
3.33578	0.192895
3.3376	0.19292
3.34034	0.192869
3.34216	0.192894
3.34399	0.192918
3.34855	0.192718
3.35037	0.192743
3.3522	0.192768
3.35493	0.192718
3.35676	0.192742
3.35858	0.192767
3.3604	0.192791
3.36314	0.192741
3.36496	0.192766
3.36679	0.192791
3.36861	0.192815
3.37135	0.192765
3.37317	0.19279
3.375	0.192814
3.37682	0.192838
3.37956	0.192789
3.38138	0.192813
3.3832	0.192837
3.38503	0.192862
3.38776	0.192812
3.38959	0.192837
3.39141	0.192861
3.39324	0.192885
3.39597	0.192836
3.3978	0.19286
3.39962	0.192884
3.40144	0.192908
3.40418	0.192859
3.406	0.192883
3.40783	0.192907
3.40965	0.192931
3.41239	0.192882
3.41421	0.192906
3.41604	0.19293
3.41786	0.192953
3.4206	0.192905
3.42242	0.192928
3.42424	0.192952
3.42607	0.192976
3.4288	0.192927
3.43063	0.192951
3.43245	0.192975
3.43428	0.192998
3.43701	0.19295
3.43884	0.192973
3.44066	0.192997
3.4434	0.192948
3.44522	0.192972
3.44704	0.192996
3.44887	0.193019
3.4516	0.192971
3.45343	0.192994
3.45525	0.193018
3.45708	0.193041
3.45981	0.192993
3.46164	0.193016
3.46346	0.19304
3.46528	0.193063
3.46802	0.193015
3.46984	0.193038
3.47167	0.193061
3.47349	0.193085
3.47623	0.193037
3.47805	0.19306
3.47988	0.193083
3.4817	0.193106
3.48444	0.193059
3.48626	0.193082
3.48808	0.193105
3.48991	0.193128
3.49264	0.19308
3.49447	0.193103
3.49629	0.193126
3.49812	0.193149
3.50085	0.193102
3.50268	0.193124
3.5045	0.193147
3.50632	0.19317
3.50906	0.193123
3.51088	0.193146
3.51271	0.193168
3.51453	0.193191
3.51727	0.193144
3.51909	0.193167
3.52092	0.193189
3.52274	0.193212
3.52548	0.193165
3.5273	0.193188
3.52912	0.19321
3.53368	0.193024
3.53551	0.193047
3.53733	0.19307
3.54007	0.193023
3.54189	0.193045
3.54372	0.193068
3.54554	0.193091
3.54828	0.193044
3.5501	0.193067
3.55192	0.193089
3.55375	0.193112
3.55648	0.193065
3.55831	0.193088
3.56013	0.19311
3.56196	0.193132
3.56469	0.193086
3.56652	0.193108
3.56834	0.193131
3.57016	0.193153
3.5729	0.193107
3.57472	0.193129
3.57655	0.193151
3.57837	0.193174
3.58111	0.193128
3.58293	0.19315
3.58476	0.193172
3.58658	0.193194
3.58932	0.193148
3.59114	0.19317
3.59296	0.193192
3.59479	0.193214
3.59752	0.193169
3.59935	0.193191
3.60117	0.193213
3.603	0.193235
3.60573	0.193189
3.60756	0.193211
3.60938	0.193233
3.6112	0.193255
3.61394	0.193209
3.61576	0.193231
3.61759	0.193253
3.61941	0.193274
3.62215	0.193229
3.62397	0.193251
3.6258	0.193273
3.62853	0.193227
3.63036	0.193249
3.63218	0.193271
3.634	0.193292
3.63674	0.193247
3.63856	0.193269
3.64039	0.19329
3.64221	0.193312
3.64495	0.193267
3.64677	0.193288
3.6486	0.19331
3.65042	0.193331
3.65316	0.193286
3.65498	0.193308
3.6568	0.193329
3.65863	0.193351
3.66136	0.193306
3.66319	0.193327
3.66501	0.193349
3.66684	0.19337
3.66957	0.193325
3.6714	0.193347
3.67322	0.193368
3.67504	0.193389
3.67778	0.193345
3.6796	0.193366
3.68143	0.193387
3.68325	0.193408
3.68599	0.193364
3.68781	0.193385
3.68964	0.193406
3.69146	0.193427
3.6942	0.193383
3.69602	0.193404
3.69784	0.193425
3.69967	0.193446
3.7024	0.193402
3.70423	0.193423
3.70605	0.193444
3.70788	0.193465
3.71061	0.193421
3.71244	0.193441
3.71426	0.193462
3.71882	0.193289
3.72064	0.19331
3.72247	0.19333
3.7252	0.193287
3.72703	0.193308
3.72885	0.193328
3.73068	0.193349
3.73341	0.193306
3.73524	0.193326
3.73706	0.193347
3.73888	0.193368
3.74162	0.193325
3.74344	0.193345
3.74527	0.193366
3.74709	0.193387
3.74983	0.193343
3.75165	0.193364
3.75348	0.193385
3.7553	0.193405
3.75804	0.193362
3.75986	0.193383
3.76168	0.193403
3.76351	0.193424
3.76624	0.19338
3.76807	0.193401
3.76989	0.193422
3.77172	0.193442
3.77445	0.193399
3.77628	0.193419
3.7781	0.19344
3.77992	0.19346
3.78266	0.193417
3.78448	0.193438
3.78631	0.193458
3.78813	0.193478
3.79087	0.193435
3.79269	0.193456
3.79452	0.193476
3.79634	0.193496
3.79908	0.193454
3.8009	0.193474
3.80272	0.193494
3.80455	0.193514
3.80728	0.193472
3.80911	0.193492
3.81093	0.193512
3.81549	0.193344
3.81732	0.193364
3.81914	0.193384
3.82188	0.193342
3.8237	0.193362
3.82552	0.193382
3.82735	0.193402
3.83008	0.19336
3.83191	0.19338
3.83373	0.1934
3.83556	0.19342
3.83829	0.193378
3.84012	0.193398
3.84194	0.193418
3.84376	0.193438
3.8465	0.193396
3.84832	0.193416
3.85015	0.193436
3.85197	0.193456
3.85471	0.193414
3.85653	0.193434
3.85836	0.193454
3.86018	0.193474
3.86292	0.193432
3.86474	0.193452
3.86656	0.193471
3.86839	0.193491
3.87112	0.19345
3.87295	0.193469
3.87477	0.193489
3.8766	0.193509
3.87933	0.193467
3.88116	0.193487
3.88298	0.193506
3.8848	0.193526
3.88754	0.193485
3.88936	0.193504
3.89119	0.193524
3.89301	0.193543
3.89575	0.193502
3.89757	0.193521
3.8994	0.193541
3.90122	0.193561
3.90396	0.193519
3.90578	0.193539
3.9076	0.193558
3.91034	0.193517
3.91216	0.193536
3.91399	0.193556
3.91581	0.193575
3.91855	0.193534
3.92037	0.193553
3.9222	0.193573
3.92402	0.193592
3.92676	0.193551
3.92858	0.19357
3.9304	0.19359
3.93223	0.193609
3.93496	0.193568
3.93679	0.193587
3.93861	0.193607
3.94044	0.193626
3.94317	0.193585
3.945	0.193604
3.94682	0.193623
3.94864	0.193642
3.95138	0.193602
3.9532	0.193621
3.95503	0.19364
3.95685	0.193659
3.95959	0.193618
3.96141	0.193637
3.96324	0.193656
