1.3157	16.8665
1.31844	16.8502
1.32026	16.8821
1.32209	16.9137
1.32391	16.9449
1.32665	16.9284
1.32847	16.9591
1.33029	16.9894
1.33212	17.0194
1.33485	17.0027
1.33668	17.0323
1.3385	17.0615
1.34033	17.0904
1.34306	17.0735
1.34489	17.102
1.34671	17.1301
1.34853	17.158
1.35127	17.141
1.35309	17.1684
1.35492	17.1956
1.35674	17.2225
1.35948	17.2054
1.3613	17.2319
1.36313	17.2581
1.36495	17.2841
1.36769	17.2669
1.36951	17.2925
1.37133	17.3178
1.37316	17.343
1.37589	17.3257
1.37772	17.3505
1.37954	17.375
1.3841	17.2754
1.38593	17.2999
1.38775	17.3241
1.39049	17.3076
1.39231	17.3316
1.39413	17.3553
1.39596	17.3788
1.39869	17.3623
1.40052	17.3855
1.40234	17.4084
1.40417	17.4312
1.4069	17.4147
1.40873	17.4372
1.41055	17.4595
1.41237	17.4816
1.41511	17.465
1.41693	17.4869
1.41876	17.5085
1.42058	17.53
1.42332	17.5134
1.42514	17.5346
1.42697	17.5557
1.42879	17.5765
1.43153	17.56
1.43335	17.5806
1.43517	17.601
1.437	17.6213
1.43973	17.6048
1.44156	17.6248
1.44338	17.6447
1.44521	17.6644
1.44794	17.648
1.44977	17.6675
1.45159	17.6868
1.45341	17.706
1.45615	17.6896
1.45797	17.7086
1.4598	17.7274
1.46162	17.7461
1.46436	17.7297
1.46618	17.7482
1.46801	17.7666
1.46983	17.7848
1.47257	17.7685
1.47439	17.7865
1.47621	17.8044
1.47895	17.7882
1.48077	17.8059
1.4826	17.8235
1.48442	17.8409
1.48716	17.8248
1.48898	17.8421
1.49081	17.8593
1.49263	17.8763
1.49537	17.8602
1.49719	17.8771
1.49901	17.8938
1.50084	17.9104
1.50357	17.8945
1.5054	17.9109
1.50722	17.9273
1.50905	17.9435
1.51178	17.9276
1.51361	17.9437
1.51543	17.9597
1.51725	17.9755
1.51999	17.9597
1.52181	17.9754
1.52364	17.991
1.52546	18.0065
1.5282	17.9908
1.53002	18.0062
1.53185	18.0214
1.53367	18.0366
1.53641	18.021
1.53823	18.036
1.54005	18.0509
1.54188	18.0657
1.54461	18.0502
1.54644	18.0649
1.54826	18.0795
1.55009	18.094
1.55282	18.0786
1.55465	18.093
1.55647	18.1073
1.55829	18.1215
1.56103	18.1061
1.56285	18.1202
1.56468	18.1342
1.5665	18.1481
1.56924	18.1329
1.57106	18.1467
1.57289	18.1604
1.57562	18.1452
1.57745	18.1588
1.57927	18.1724
1.58109	18.1858
1.58383	18.1708
1.58565	18.1841
1.58748	18.1974
1.5893	18.2105
1.59204	18.1956
1.59386	18.2087
1.59569	18.2217
1.59751	18.2346
1.60025	18.2197
1.60207	18.2325
1.60389	18.2453
1.60572	18.258
1.60845	18.2432
1.61028	18.2558
1.6121	18.2683
1.61393	18.2808
1.61666	18.2661
1.61849	18.2784
1.62031	18.2907
1.62213	18.3029
1.62487	18.2883
1.62669	18.3005
1.62852	18.3125
1.63034	18.3245
1.63308	18.31
1.6349	18.3219
1.63673	18.3338
1.63855	18.3455
1.64129	18.3312
1.64311	18.3429
1.64493	18.3545
1.64676	18.3661
1.64949	18.3517
1.65132	18.3632
1.65314	18.3747
1.65497	18.386
1.6577	18.3718
1.65953	18.3831
1.66135	18.3944
1.66591	18.3299
1.66773	18.3412
1.66956	18.3524
1.67229	18.3386
1.67412	18.3498
1.67594	18.3609
1.67777	18.3719
1.6805	18.3582
1.68233	18.3692
1.68415	18.3801
1.68597	18.3909
1.68871	18.3773
1.69053	18.3881
1.69236	18.3988
1.69418	18.4095
1.69692	18.396
1.69874	18.4066
1.70057	18.4171
1.70239	18.4276
1.70513	18.4142
1.70695	18.4246
1.70877	18.435
1.7106	18.4453
1.71333	18.432
1.71516	18.4422
1.71698	18.4524
1.71881	18.4626
1.72154	18.4494
1.72337	18.4595
1.72519	18.4695
1.72701	18.4795
1.72975	18.4664
1.73157	18.4763
1.7334	18.4862
1.73522	18.4961
1.73796	18.483
1.73978	18.4928
1.74161	18.5025
1.74343	18.5122
1.74617	18.4993
1.74799	18.5089
1.74981	18.5185
1.75164	18.5281
1.75437	18.5152
1.7562	18.5247
1.75802	18.5341
1.76076	18.5213
1.76258	18.5307
1.76441	18.5401
1.76623	18.5494
1.76897	18.5367
1.77079	18.546
1.77261	18.5552
1.77444	18.5644
1.77717	18.5517
1.779	18.5609
1.78082	18.57
1.78265	18.579
1.78538	18.5664
1.78721	18.5755
1.78903	18.5844
1.79085	18.5934
1.79359	18.5809
1.79541	18.5898
1.79724	18.5986
1.79906	18.6074
1.8018	18.595
1.80362	18.6038
1.80545	18.6125
1.80727	18.6212
1.81001	18.6088
1.81183	18.6175
1.81365	18.6261
1.81548	18.6347
1.81821	18.6224
1.82004	18.6309
1.82186	18.6394
1.82369	18.6479
1.82642	18.6357
1.82825	18.6441
1.83007	18.6525
1.83189	18.6608
1.83463	18.6487
1.83645	18.657
1.83828	18.6653
1.8401	18.6735
1.84284	18.6615
1.84466	18.6697
1.84649	18.6779
1.85105	18.6259
1.85287	18.6341
1.85469	18.6423
1.85743	18.6306
1.85925	18.6387
1.86108	18.6468
1.8629	18.6548
1.86564	18.6432
1.86746	18.6512
1.86929	18.6592
1.87111	18.6671
1.87385	18.6555
1.87567	18.6635
1.87749	18.6713
1.87932	18.6792
1.88205	18.6677
1.88388	18.6755
1.8857	18.6833
1.88753	18.6911
1.89026	18.6796
1.89209	18.6873
1.89391	18.695
1.89573	18.7027
1.89847	18.6913
1.90029	18.699
1.90212	18.7066
1.90394	18.7141
1.90668	18.7028
1.9085	18.7104
1.91033	18.7179
1.91215	18.7253
1.91489	18.7141
1.91671	18.7216
1.91853	18.729
1.92036	18.7364
1.92309	18.7252
1.92492	18.7326
1.92674	18.7399
1.92857	18.7472
1.9313	18.7361
1.93313	18.7434
1.93495	18.7506
1.93677	18.7578
1.93951	18.7468
1.94133	18.754
1.94316	18.7611
1.94772	18.7141
1.94954	18.7213
1.95137	18.7284
1.9541	18.7177
1.95593	18.7248
1.95775	18.7319
1.95957	18.739
1.96231	18.7283
1.96413	18.7353
1.96596	18.7423
1.96778	18.7493
1.97052	18.7387
1.97234	18.7457
1.97417	18.7526
1.97599	18.7595
1.97873	18.7489
1.98055	18.7558
1.98237	18.7627
1.9842	18.7696
1.98693	18.759
1.98876	18.7658
1.99058	18.7726
1.99241	18.7794
1.99514	18.7689
1.99697	18.7757
1.99879	18.7824
2.00061	18.7891
2.00335	18.7787
2.00517	18.7854
2.007	18.792
2.00882	18.7986
2.01156	18.7883
2.01338	18.7949
2.01521	18.8015
2.01703	18.808
2.01977	18.7977
2.02159	18.8043
2.02341	18.8108
2.02524	18.8172
2.02797	18.807
2.0298	18.8135
2.03162	18.8199
2.03345	18.8263
2.03618	18.8162
2.03801	18.8225
2.03983	18.8289
2.04257	18.8188
2.04439	18.8252
2.04621	18.8315
2.04804	18.8378
2.05077	18.8277
2.0526	18.834
2.05442	18.8403
2.05625	18.8465
2.05898	18.8365
2.06081	18.8427
2.06263	18.8489
2.06445	18.8551
2.06719	18.8452
2.06901	18.8513
2.07084	18.8575
2.07266	18.8636
2.0754	18.8537
2.07722	18.8598
2.07905	18.8658
2.08087	18.8719
2.08361	18.8621
2.08543	18.8681
2.08725	18.8741
2.08908	18.8801
2.09181	18.8703
2.09364	18.8763
2.09546	18.8823
2.09729	18.8882
2.10002	18.8785
2.10185	18.8844
2.10367	18.8903
2.10549	18.8962
2.10823	18.8865
2.11005	18.8923
2.11188	18.8982
2.1137	18.904
2.11644	18.8944
2.11826	18.9002
2.12009	18.906
2.12191	18.9117
2.12465	18.9022
2.12647	18.9079
2.12829	18.9137
2.13285	18.8737
2.13468	18.8794
2.1365	18.8852
2.13924	18.8758
2.14106	18.8815
2.14289	18.8872
2.14471	18.8929
2.14745	18.8835
2.14927	18.8892
2.15109	18.8949
2.15292	18.9005
2.15565	18.8912
2.15748	18.8968
2.1593	18.9024
2.16113	18.908
2.16386	18.8987
2.16569	18.9043
2.16751	18.9099
2.16933	18.9154
2.17207	18.9062
2.17389	18.9117
2.17572	18.9172
2.17754	18.9227
2.18028	18.9135
2.1821	18.919
2.18393	18.9244
2.18575	18.9299
2.18849	18.9207
2.19031	18.9262
2.19213	18.9316
2.19396	18.9369
2.19669	18.9279
2.19852	18.9333
2.20034	18.9386
2.20217	18.9439
2.2049	18.9349
2.20673	18.9402
2.20855	18.9455
2.21037	18.9508
2.21311	18.9419
2.21493	18.9471
2.21676	18.9524
2.21858	18.9576
2.22132	18.9487
2.22314	18.9539
2.22497	18.9592
2.2277	18.9503
2.22953	18.9555
2.23135	18.9607
2.23317	18.9658
2.23591	18.957
2.23773	18.9621
2.23956	18.9673
2.24138	18.9724
2.24412	18.9636
2.24594	18.9687
2.24777	18.9738
2.24959	18.9789
2.25233	18.9701
2.25415	18.9752
2.25597	18.9803
2.2578	18.9853
2.26053	18.9766
2.26236	18.9816
2.26418	18.9866
2.26601	18.9916
2.26874	18.983
2.27057	18.9879
2.27239	18.9929
2.27421	18.9979
2.27695	18.9893
2.27877	18.9942
2.2806	18.9991
2.28242	19.004
2.28516	18.9955
2.28698	19.0004
2.28881	19.0053
2.29063	19.0101
2.29337	19.0016
2.29519	19.0065
2.29701	19.0113
2.29884	19.0161
2.30157	19.0076
2.3034	19.0125
2.30522	19.0173
2.30705	19.0221
2.30978	19.0136
2.31161	19.0184
2.31343	19.0232
2.31799	18.9884
2.31981	18.9932
2.32164	18.998
2.32437	18.9897
2.3262	18.9945
2.32802	18.9992
2.32985	19.0039
2.33258	18.9957
2.33441	19.0004
2.33623	19.0051
2.33805	19.0098
2.34079	19.0016
2.34261	19.0063
2.34444	19.011
2.34626	19.0156
2.349	19.0074
2.35082	19.0121
2.35265	19.0167
2.35447	19.0213
2.35721	19.0132
2.35903	19.0178
2.36085	19.0224
2.36268	19.027
2.36541	19.0189
2.36724	19.0235
2.36906	19.028
2.37089	19.0326
2.37362	19.0245
2.37545	19.0291
2.37727	19.0336
2.37909	19.0381
2.38183	19.0301
2.38365	19.0346
2.38548	19.0391
2.3873	19.0436
2.39004	19.0356
2.39186	19.0401
2.39369	19.0445
2.39551	19.049
2.39825	19.041
2.40007	19.0455
2.40189	19.0499
2.40372	19.0543
2.40645	19.0464
2.40828	19.0508
2.4101	19.0552
2.41466	19.0227
2.41649	19.0271
2.41831	19.0316
2.42105	19.0237
2.42287	19.0281
2.42469	19.0325
2.42652	19.0369
2.42925	19.0291
2.43108	19.0335
2.4329	19.0378
2.43473	19.0422
2.43746	19.0344
2.43929	19.0388
2.44111	19.0431
2.44293	19.0474
2.44567	19.0397
2.44749	19.044
2.44932	19.0483
2.45114	19.0526
2.45388	19.0449
2.4557	19.0492
2.45753	19.0534
2.45935	19.0577
2.46209	19.05
2.46391	19.0543
2.46573	19.0585
2.46756	19.0627
2.47029	19.0551
2.47212	19.0593
2.47394	19.0636
2.47577	19.0677
2.4785	19.0602
2.48033	19.0643
2.48215	19.0685
2.48397	19.0727
2.48671	19.0651
2.48853	19.0693
2.49036	19.0734
2.49218	19.0776
2.49492	19.0701
2.49674	19.0742
2.49857	19.0783
2.50039	19.0824
2.50313	19.0749
2.50495	19.079
2.50677	19.0831
2.50951	19.0757
2.51133	19.0797
2.51316	19.0838
2.51498	19.0879
2.51772	19.0804
2.51954	19.0845
2.52137	19.0885
2.52319	19.0926
2.52593	19.0852
2.52775	19.0892
2.52957	19.0932
2.5314	19.0972
2.53413	19.0899
2.53596	19.0939
2.53778	19.0978
2.53961	19.1018
2.54234	19.0945
2.54417	19.0985
2.54599	19.1024
2.54781	19.1064
2.55055	19.0991
2.55237	19.103
2.5542	19.107
2.55602	19.1109
2.55876	19.1036
2.56058	19.1075
2.56241	19.1115
2.56423	19.1154
2.56697	19.1081
2.56879	19.112
2.57061	19.1159
2.57244	19.1198
2.57517	19.1126
2.577	19.1164
2.57882	19.1203
2.58065	19.1241
2.58338	19.117
2.58521	19.1208
2.58703	19.1246
2.58885	19.1285
2.59159	19.1213
2.59341	19.1251
2.59524	19.1289
2.5998	19.1
2.60162	19.1038
2.60345	19.1077
2.60618	19.1006
2.60801	19.1044
2.60983	19.1082
2.61165	19.112
2.61439	19.105
2.61621	19.1088
2.61804	19.1125
2.61986	19.1163
2.6226	19.1093
2.62442	19.1131
2.62625	19.1168
2.62807	19.1206
2.63081	19.1136
2.63263	19.1173
2.63445	19.1211
2.63628	19.1248
2.63901	19.1178
2.64084	19.1216
2.64266	19.1253
2.64449	19.129
2.64722	19.122
2.64905	19.1257
2.65087	19.1294
2.65269	19.1331
2.65543	19.1262
2.65725	19.1299
2.65908	19.1335
2.6609	19.1372
2.66364	19.1303
2.66546	19.134
2.66729	19.1376
2.66911	19.1412
2.67185	19.1344
2.67367	19.138
2.67549	19.1416
2.67732	19.1452
2.68005	19.1384
2.68188	19.142
2.6837	19.1456
2.68553	19.1492
2.68826	19.1424
2.69009	19.146
2.69191	19.1496
2.69465	19.1428
2.69647	19.1464
2.69829	19.15
2.70012	19.1535
2.70285	19.1468
2.70468	19.1503
2.7065	19.1539
2.70833	19.1574
2.71106	19.1507
2.71289	19.1542
2.71471	19.1577
2.71653	19.1612
2.71927	19.1546
2.72109	19.1581
2.72292	19.1615
2.72474	19.165
2.72748	19.1584
2.7293	19.1619
2.73113	19.1653
2.73295	19.1688
2.73569	19.1622
2.73751	19.1656
2.73933	19.1691
2.74116	19.1725
2.74389	19.1659
2.74572	19.1694
2.74754	19.1728
2.74937	19.1762
2.7521	19.1697
2.75393	19.1731
2.75575	19.1765
2.75757	19.1799
2.76031	19.1734
2.76213	19.1768
2.76396	19.1801
2.76578	19.1835
2.76852	19.177
2.77034	19.1804
2.77217	19.1838
2.77399	19.1871
2.77673	19.1806
2.77855	19.184
2.78037	19.1873
2.78493	19.1613
2.78676	19.1646
2.78858	19.168
2.79132	19.1616
2.79314	19.1649
2.79497	19.1683
2.79679	19.1716
2.79953	19.1652
2.80135	19.1686
2.80317	19.1719
2.805	19.1752
2.80773	19.1688
2.80956	19.1722
2.81138	19.1755
2.81321	19.1788
2.81594	19.1724
2.81777	19.1757
2.81959	19.179
2.82141	19.1823
2.82415	19.176
2.82597	19.1793
2.8278	19.1825
2.82962	19.1858
2.83236	19.1795
2.83418	19.1828
2.83601	19.186
2.83783	19.1892
2.84057	19.183
2.84239	19.1862
2.84421	19.1895
2.84604	19.1927
2.84877	19.1864
2.8506	19.1897
2.85242	19.1929
2.85425	19.1961
2.85698	19.1899
2.85881	19.1931
2.86063	19.1963
2.86245	19.1995
2.86519	19.1932
2.86701	19.1964
2.86884	19.1996
2.87066	19.2028
2.8734	19.1966
2.87522	19.1998
2.87705	19.2029
2.88161	19.1782
2.88343	19.1814
2.88525	19.1845
2.88799	19.1784
2.88981	19.1816
2.89164	19.1847
2.89346	19.1879
2.8962	19.1818
2.89802	19.1849
2.89985	19.1881
2.90167	19.1912
2.90441	19.1852
2.90623	19.1883
2.90805	19.1914
2.90988	19.1945
2.91261	19.1885
2.91444	19.1916
2.91626	19.1947
2.91809	19.1978
2.92082	19.1918
2.92265	19.1949
2.92447	19.198
2.92629	19.2011
2.92903	19.1951
2.93085	19.1981
2.93268	19.2012
2.9345	19.2043
2.93724	19.1983
2.93906	19.2014
2.94089	19.2044
2.94271	19.2075
2.94545	19.2015
2.94727	19.2046
2.94909	19.2076
2.95092	19.2107
2.95365	19.2047
2.95548	19.2078
2.9573	19.2108
2.95913	19.2138
2.96186	19.2079
2.96369	19.2109
2.96551	19.2139
2.96733	19.2169
2.97007	19.211
2.97189	19.214
2.97372	19.217
2.97645	19.2111
2.97828	19.2141
2.9801	19.2171
2.98193	19.2201
2.98466	19.2142
2.98649	19.2172
2.98831	19.2202
2.99013	19.2232
2.99287	19.2173
2.99469	19.2203
2.99652	19.2232
2.99834	19.2262
3.00108	19.2204
3.0029	19.2233
3.00473	19.2263
3.00655	19.2292
3.00929	19.2234
3.01111	19.2263
3.01293	19.2293
3.01476	19.2322
3.01749	19.2264
3.01932	19.2293
3.02114	19.2322
3.02296	19.2351
3.0257	19.2294
3.02752	19.2323
3.02935	19.2352
3.03117	19.2381
3.03391	19.2323
3.03573	19.2352
3.03756	19.2381
3.03938	19.241
3.04212	19.2353
3.04394	19.2381
3.04576	19.241
3.04759	19.2439
3.05032	19.2382
3.05215	19.241
3.05397	19.2439
3.0558	19.2467
3.05853	19.241
3.06036	19.2439
3.06218	19.2467
3.06674	19.2241
3.06856	19.2269
3.07039	19.2298
3.07312	19.2242
3.07495	19.227
3.07677	19.2298
3.0786	19.2327
3.08133	19.2271
3.08316	19.2299
3.08498	19.2327
3.0868	19.2355
3.08954	19.2299
3.09136	19.2328
3.09319	19.2356
3.09501	19.2384
3.09775	19.2328
3.09957	19.2356
3.1014	19.2384
3.10322	19.2412
3.10596	19.2356
3.10778	19.2384
3.1096	19.2412
3.11143	19.244
3.11416	19.2385
3.11599	19.2412
3.11781	19.244
3.11964	19.2468
3.12237	19.2413
3.1242	19.244
3.12602	19.2468
3.12784	19.2495
3.13058	19.244
3.1324	19.2468
3.13423	19.2495
3.13605	19.2523
3.13879	19.2468
3.14061	19.2495
3.14244	19.2522
3.14426	19.255
3.147	19.2495
3.14882	19.2522
3.15064	19.255
3.15247	19.2577
3.1552	19.2522
3.15703	19.2549
3.15885	19.2576
3.16159	19.2522
3.16341	19.2549
3.16524	19.2576
3.16706	19.2603
3.1698	19.2549
3.17162	19.2576
3.17344	19.2603
3.17527	19.2629
3.178	19.2576
3.17983	19.2602
3.18165	19.2629
3.18348	19.2656
3.18621	19.2602
3.18804	19.2629
3.18986	19.2655
3.19168	19.2682
3.19442	19.2628
3.19624	19.2655
3.19807	19.2681
3.19989	19.2708
3.20263	19.2654
3.20445	19.2681
3.20628	19.2707
3.2081	19.2733
3.21084	19.268
3.21266	19.2706
3.21448	19.2733
3.21631	19.2759
3.21904	19.2706
3.22087	19.2732
3.22269	19.2758
3.22452	19.2784
3.22725	19.2731
3.22908	19.2757
3.2309	19.2783
3.23272	19.2809
3.23546	19.2756
3.23728	19.2782
3.23911	19.2808
3.24093	19.2834
3.24367	19.2781
3.24549	19.2807
3.24732	19.2833
3.25188	19.2624
3.2537	19.265
3.25552	19.2676
3.25826	19.2624
3.26008	19.265
3.26191	19.2676
3.26373	19.2701
3.26647	19.2649
3.26829	19.2675
3.27012	19.2701
3.27194	19.2726
3.27468	19.2674
3.2765	19.27
3.27832	19.2725
3.28015	19.2751
3.28288	19.2699
3.28471	19.2725
3.28653	19.275
3.28836	19.2776
3.29109	19.2724
3.29292	19.2749
3.29474	19.2775
3.29656	19.28
3.2993	19.2749
3.30112	19.2774
3.30295	19.2799
3.30477	19.2824
3.30751	19.2773
3.30933	19.2798
3.31116	19.2823
3.31298	19.2848
3.31572	19.2797
3.31754	19.2822
3.31936	19.2847
3.32119	19.2872
3.32392	19.2821
3.32575	19.2846
3.32757	19.2871
3.3294	19.2896
3.33213	19.2845
3.33396	19.287
3.33578	19.2895
3.3376	19.292
3.34034	19.2869
3.34216	19.2894
3.34399	19.2918
3.34855	19.2718
3.35037	19.2743
3.3522	19.2768
3.35493	19.2718
3.35676	19.2742
3.35858	19.2767
3.3604	19.2791
3.36314	19.2741
3.36496	19.2766
3.36679	19.2791
3.36861	19.2815
3.37135	19.2765
3.37317	19.279
3.375	19.2814
3.37682	19.2838
3.37956	19.2789
3.38138	19.2813
3.3832	19.2837
3.38503	19.2862
3.38776	19.2812
3.38959	19.2837
3.39141	19.2861
3.39324	19.2885
3.39597	19.2836
3.3978	19.286
3.39962	19.2884
3.40144	19.2908
3.40418	19.2859
3.406	19.2883
3.40783	19.2907
3.40965	19.2931
3.41239	19.2882
3.41421	19.2906
3.41604	19.293
3.41786	19.2953
3.4206	19.2905
3.42242	19.2928
3.42424	19.2952
3.42607	19.2976
3.4288	19.2927
3.43063	19.2951
3.43245	19.2975
3.43428	19.2998
3.43701	19.295
3.43884	19.2973
3.44066	19.2997
3.4434	19.2948
3.44522	19.2972
3.44704	19.2996
3.44887	19.3019
3.4516	19.2971
3.45343	19.2994
3.45525	19.3018
3.45708	19.3041
3.45981	19.2993
3.46164	19.3016
3.46346	19.304
3.46528	19.3063
3.46802	19.3015
3.46984	19.3038
3.47167	19.3061
3.47349	19.3085
3.47623	19.3037
3.47805	19.306
3.47988	19.3083
3.4817	19.3106
3.48444	19.3059
3.48626	19.3082
3.48808	19.3105
3.48991	19.3128
3.49264	19.308
3.49447	19.3103
3.49629	19.3126
3.49812	19.3149
3.50085	19.3102
3.50268	19.3124
3.5045	19.3147
3.50632	19.317
3.50906	19.3123
3.51088	19.3146
3.51271	19.3168
3.51453	19.3191
3.51727	19.3144
3.51909	19.3167
3.52092	19.3189
3.52274	19.3212
3.52548	19.3165
3.5273	19.3188
3.52912	19.321
3.53368	19.3024
3.53551	19.3047
3.53733	19.307
3.54007	19.3023
3.54189	19.3045
3.54372	19.3068
3.54554	19.3091
3.54828	19.3044
3.5501	19.3067
3.55192	19.3089
3.55375	19.3112
3.55648	19.3065
3.55831	19.3088
3.56013	19.311
3.56196	19.3132
3.56469	19.3086
3.56652	19.3108
3.56834	19.3131
3.57016	19.3153
3.5729	19.3107
3.57472	19.3129
3.57655	19.3151
3.57837	19.3174
3.58111	19.3128
3.58293	19.315
3.58476	19.3172
3.58658	19.3194
3.58932	19.3148
3.59114	19.317
3.59296	19.3192
3.59479	19.3214
3.59752	19.3169
3.59935	19.3191
3.60117	19.3213
3.603	19.3235
3.60573	19.3189
3.60756	19.3211
3.60938	19.3233
3.6112	19.3255
3.61394	19.3209
3.61576	19.3231
3.61759	19.3253
3.61941	19.3274
3.62215	19.3229
3.62397	19.3251
3.6258	19.3273
3.62853	19.3227
3.63036	19.3249
3.63218	19.3271
3.634	19.3292
3.63674	19.3247
3.63856	19.3269
3.64039	19.329
3.64221	19.3312
3.64495	19.3267
3.64677	19.3288
3.6486	19.331
3.65042	19.3331
3.65316	19.3286
3.65498	19.3308
3.6568	19.3329
3.65863	19.3351
3.66136	19.3306
3.66319	19.3327
3.66501	19.3349
3.66684	19.337
3.66957	19.3325
3.6714	19.3347
3.67322	19.3368
3.67504	19.3389
3.67778	19.3345
3.6796	19.3366
3.68143	19.3387
3.68325	19.3408
3.68599	19.3364
3.68781	19.3385
3.68964	19.3406
3.69146	19.3427
3.6942	19.3383
3.69602	19.3404
3.69784	19.3425
3.69967	19.3446
3.7024	19.3402
3.70423	19.3423
3.70605	19.3444
3.70788	19.3465
3.71061	19.3421
3.71244	19.3441
3.71426	19.3462
3.71882	19.3289
3.72064	19.331
3.72247	19.333
3.7252	19.3287
3.72703	19.3308
3.72885	19.3328
3.73068	19.3349
3.73341	19.3306
3.73524	19.3326
3.73706	19.3347
3.73888	19.3368
3.74162	19.3325
3.74344	19.3345
3.74527	19.3366
3.74709	19.3387
3.74983	19.3343
3.75165	19.3364
3.75348	19.3385
3.7553	19.3405
3.75804	19.3362
3.75986	19.3383
3.76168	19.3403
3.76351	19.3424
3.76624	19.338
3.76807	19.3401
3.76989	19.3422
3.77172	19.3442
3.77445	19.3399
3.77628	19.3419
3.7781	19.344
3.77992	19.346
3.78266	19.3417
3.78448	19.3438
3.78631	19.3458
3.78813	19.3478
3.79087	19.3435
3.79269	19.3456
3.79452	19.3476
3.79634	19.3496
3.79908	19.3454
3.8009	19.3474
3.80272	19.3494
3.80455	19.3514
3.80728	19.3472
3.80911	19.3492
3.81093	19.3512
3.81549	19.3344
3.81732	19.3364
3.81914	19.3384
3.82188	19.3342
3.8237	19.3362
3.82552	19.3382
3.82735	19.3402
3.83008	19.336
3.83191	19.338
3.83373	19.34
3.83556	19.342
3.83829	19.3378
3.84012	19.3398
3.84194	19.3418
3.84376	19.3438
3.8465	19.3396
3.84832	19.3416
3.85015	19.3436
3.85197	19.3456
3.85471	19.3414
3.85653	19.3434
3.85836	19.3454
3.86018	19.3474
3.86292	19.3432
3.86474	19.3452
3.86656	19.3471
3.86839	19.3491
3.87112	19.345
3.87295	19.3469
3.87477	19.3489
3.8766	19.3509
3.87933	19.3467
3.88116	19.3487
3.88298	19.3506
3.8848	19.3526
3.88754	19.3485
3.88936	19.3504
3.89119	19.3524
3.89301	19.3543
3.89575	19.3502
3.89757	19.3521
3.8994	19.3541
3.90122	19.3561
3.90396	19.3519
3.90578	19.3539
3.9076	19.3558
3.91034	19.3517
3.91216	19.3536
3.91399	19.3556
3.91581	19.3575
3.91855	19.3534
3.92037	19.3553
3.9222	19.3573
3.92402	19.3592
3.92676	19.3551
3.92858	19.357
3.9304	19.359
3.93223	19.3609
3.93496	19.3568
3.93679	19.3587
3.93861	19.3607
3.94044	19.3626
3.94317	19.3585
3.945	19.3604
3.94682	19.3623
3.94864	19.3642
3.95138	19.3602
3.9532	19.3621
3.95503	19.364
3.95685	19.3659
3.95959	19.3618
3.96141	19.3637
3.96324	19.3656
3.96506	19.3675
3.9678	19.3635
3.96962	19.3654
3.97144	19.3673
3.97327	19.3692
3.976	19.3651
3.97783	19.367
3.97965	19.3689
3.98148	19.3708
3.98421	19.3668
3.98604	19.3687
3.98786	19.3705
3.98968	19.3724
3.99242	19.3684
